year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
2010,Slovakia v Paraguay,2010-06-20,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
2010,France v South Africa,2010-06-22,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
2010,Switzerland v Honduras,2010-06-25,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
2010,Germany v England,2010-06-27,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
2010,Serbia v Ghana,2010-06-13,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,South Africa v Uruguay,2010-06-16,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,Cameroon v Denmark,2010-06-19,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,United States v Algeria,2010-06-23,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,Chile v Spain,2010-06-25,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,Paraguay v Japan,2010-06-29,South Africa,Loftus Versfeld Stadium,https://en.wikipedia.org/wiki/Loftus_Versfeld_Stadium,43000,Pretoria,https://en.wikipedia.org/wiki/Pretoria
2010,Honduras v Chile,2010-06-16,South Africa,Mbombela Stadium,https://en.wikipedia.org/wiki/Mbombela_Stadium,41000,Nelspruit,https://en.wikipedia.org/wiki/Nelspruit
2010,Italy v New Zealand,2010-06-20,South Africa,Mbombela Stadium,https://en.wikipedia.org/wiki/Mbombela_Stadium,41000,Nelspruit,https://en.wikipedia.org/wiki/Nelspruit
2010,Australia v Serbia,2010-06-23,South Africa,Mbombela Stadium,https://en.wikipedia.org/wiki/Mbombela_Stadium,41000,Nelspruit,https://en.wikipedia.org/wiki/Nelspruit
2010,North Korea v Ivory Coast,2010-06-25,South Africa,Mbombela Stadium,https://en.wikipedia.org/wiki/Mbombela_Stadium,41000,Nelspruit,https://en.wikipedia.org/wiki/Nelspruit
2010,Germany v Australia,2010-06-13,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Spain v Switzerland,2010-06-16,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Netherlands v Japan,2010-06-19,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Nigeria v South Korea,2010-06-22,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Portugal v Brazil,2010-06-25,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Netherlands v Slovakia,2010-06-28,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,Germany v Spain,2010-07-07,South Africa,Moses Mabhida Stadium,https://en.wikipedia.org/wiki/Moses_Mabhida_Stadium,63000,Durban,https://en.wikipedia.org/wiki/Durban
2010,South Korea v Greece,2010-06-12,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Ivory Coast v Portugal,2010-06-15,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Germany v Serbia,2010-06-18,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Chile v Switzerland,2010-06-21,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Slovenia v England,2010-06-23,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Uruguay v South Korea,2010-06-26,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Netherlands v Brazil,2010-07-02,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Uruguay v Germany,2010-07-10,South Africa,Nelson Mandela Bay Stadium,https://en.wikipedia.org/wiki/Nelson_Mandela_Bay_Stadium,42000,Port Elizabeth,https://en.wikipedia.org/wiki/Port_Elizabeth
2010,Algeria v Slovenia,2010-06-13,South Africa,Peter Mokaba Stadium,https://en.wikipedia.org/wiki/Peter_Mokaba_Stadium,42000,Polokwane,https://en.wikipedia.org/wiki/Polokwane
2010,France v Mexico,2010-06-17,South Africa,Peter Mokaba Stadium,https://en.wikipedia.org/wiki/Peter_Mokaba_Stadium,42000,Polokwane,https://en.wikipedia.org/wiki/Polokwane
2010,Greece v Argentina,2010-06-22,South Africa,Peter Mokaba Stadium,https://en.wikipedia.org/wiki/Peter_Mokaba_Stadium,42000,Polokwane,https://en.wikipedia.org/wiki/Polokwane
2010,Paraguay v New Zealand,2010-06-24,South Africa,Peter Mokaba Stadium,https://en.wikipedia.org/wiki/Peter_Mokaba_Stadium,42000,Polokwane,https://en.wikipedia.org/wiki/Polokwane
2010,England v United States,2010-06-12,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,New Zealand v Slovakia,2010-06-15,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,Ghana v Australia,2010-06-19,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,Mexico v Uruguay,2010-06-22,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,Denmark v Japan,2010-06-24,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,United States v Ghana,2010-06-26,South Africa,Royal Bafokeng Stadium,https://en.wikipedia.org/wiki/Royal_Bafokeng_Stadium,42000,Rustenburg,https://en.wikipedia.org/wiki/Rustenburg
2010,South Africa v Mexico,2010-06-11,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Netherlands v Denmark,2010-06-14,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Argentina v South Korea,2010-06-17,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Brazil v Ivory Coast,2010-06-20,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Ghana v Germany,2010-06-23,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Argentina v Mexico,2010-06-27,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Uruguay v Ghana,2010-07-02,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Netherlands v Spain,2010-07-11,South Africa,Soccer City,https://en.wikipedia.org/wiki/FNB_Stadium,84000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2014,Argentina v Switzerland,2014-07-01,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,Netherlands v Argentina,2014-07-09,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,Brazil v Croatia,2014-06-12,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,Uruguay v England,2014-06-19,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,Netherlands v Chile,2014-06-23,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,South Korea v Belgium,2014-06-26,Brazil,Arena Corinthians,https://en.wikipedia.org/wiki/Arena_Corinthians,63000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
2014,England v Italy,2014-06-14,Brazil,Arena da Amazônia,https://en.wikipedia.org/wiki/Arena_da_Amazônia,41000,Manaus,https://en.wikipedia.org/wiki/Manaus
2014,Cameroon v Croatia,2014-06-18,Brazil,Arena da Amazônia,https://en.wikipedia.org/wiki/Arena_da_Amazônia,41000,Manaus,https://en.wikipedia.org/wiki/Manaus
2014,United States v Portugal,2014-06-22,Brazil,Arena da Amazônia,https://en.wikipedia.org/wiki/Arena_da_Amazônia,41000,Manaus,https://en.wikipedia.org/wiki/Manaus
2014,Honduras v Switzerland,2014-06-25,Brazil,Arena da Amazônia,https://en.wikipedia.org/wiki/Arena_da_Amazônia,41000,Manaus,https://en.wikipedia.org/wiki/Manaus
2014,Iran v Nigeria,2014-06-16,Brazil,Arena da Baixada,https://en.wikipedia.org/wiki/Arena_da_Baixada,40000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
2014,Honduras v Ecuador,2014-06-20,Brazil,Arena da Baixada,https://en.wikipedia.org/wiki/Arena_da_Baixada,40000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
2014,Australia v Spain,2014-06-23,Brazil,Arena da Baixada,https://en.wikipedia.org/wiki/Arena_da_Baixada,40000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
2014,Algeria v Russia,2014-06-26,Brazil,Arena da Baixada,https://en.wikipedia.org/wiki/Arena_da_Baixada,40000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
2014,Mexico v Cameroon,2014-06-13,Brazil,Arena das Dunas,https://en.wikipedia.org/wiki/Arena_das_Dunas,40000,Natal,"https://en.wikipedia.org/wiki/Natal,_Rio_Grande_do_Norte"
2014,Ghana v United States,2014-06-16,Brazil,Arena das Dunas,https://en.wikipedia.org/wiki/Arena_das_Dunas,40000,Natal,"https://en.wikipedia.org/wiki/Natal,_Rio_Grande_do_Norte"
2014,Japan v Greece,2014-06-19,Brazil,Arena das Dunas,https://en.wikipedia.org/wiki/Arena_das_Dunas,40000,Natal,"https://en.wikipedia.org/wiki/Natal,_Rio_Grande_do_Norte"
2014,Italy v Uruguay,2014-06-24,Brazil,Arena das Dunas,https://en.wikipedia.org/wiki/Arena_das_Dunas,40000,Natal,"https://en.wikipedia.org/wiki/Natal,_Rio_Grande_do_Norte"
2014,Spain v Netherlands,2014-06-13,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Germany v Portugal,2014-06-16,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Switzerland v France,2014-06-20,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Bosnia and Herzegovina v Iran,2014-06-25,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Belgium v United States,2014-07-01,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Netherlands v Costa Rica,2014-07-05,Brazil,Arena Fonte Nova,https://en.wikipedia.org/wiki/Arena_Fonte_Nova,52000,Salvador,"https://en.wikipedia.org/wiki/Salvador,_Bahia"
2014,Chile v Australia,2014-06-13,Brazil,Arena Pantanal,https://en.wikipedia.org/wiki/Arena_Pantanal,41000,Cuiabá,https://en.wikipedia.org/wiki/Cuiabá
2014,Russia v South Korea,2014-06-17,Brazil,Arena Pantanal,https://en.wikipedia.org/wiki/Arena_Pantanal,41000,Cuiabá,https://en.wikipedia.org/wiki/Cuiabá
2014,Nigeria v Bosnia and Herzegovina,2014-06-21,Brazil,Arena Pantanal,https://en.wikipedia.org/wiki/Arena_Pantanal,41000,Cuiabá,https://en.wikipedia.org/wiki/Cuiabá
2014,Japan v Colombia,2014-06-24,Brazil,Arena Pantanal,https://en.wikipedia.org/wiki/Arena_Pantanal,41000,Cuiabá,https://en.wikipedia.org/wiki/Cuiabá
2014,Ivory Coast v Japan,2014-06-14,Brazil,Arena Pernambuco,https://en.wikipedia.org/wiki/Arena_Pernambuco,43000,Recife,https://en.wikipedia.org/wiki/Recife
2014,Italy v Costa Rica,2014-06-20,Brazil,Arena Pernambuco,https://en.wikipedia.org/wiki/Arena_Pernambuco,43000,Recife,https://en.wikipedia.org/wiki/Recife
2014,Croatia v Mexico,2014-06-23,Brazil,Arena Pernambuco,https://en.wikipedia.org/wiki/Arena_Pernambuco,43000,Recife,https://en.wikipedia.org/wiki/Recife
2014,United States v Germany,2014-06-26,Brazil,Arena Pernambuco,https://en.wikipedia.org/wiki/Arena_Pernambuco,43000,Recife,https://en.wikipedia.org/wiki/Recife
2014,Costa Rica v Greece,2014-06-29,Brazil,Arena Pernambuco,https://en.wikipedia.org/wiki/Arena_Pernambuco,43000,Recife,https://en.wikipedia.org/wiki/Recife
2014,France v Honduras,2014-06-15,Brazil,Estádio Beira-Rio,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,43000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
2014,Australia v Netherlands,2014-06-18,Brazil,Estádio Beira-Rio,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,43000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
2014,South Korea v Algeria,2014-06-22,Brazil,Estádio Beira-Rio,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,43000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
2014,Nigeria v Argentina,2014-06-25,Brazil,Estádio Beira-Rio,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,43000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
2014,Germany v Algeria,2014-06-30,Brazil,Estádio Beira-Rio,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,43000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
2014,Uruguay v Costa Rica,2014-06-14,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Brazil v Mexico,2014-06-17,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Germany v Ghana,2014-06-21,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Greece v Ivory Coast,2014-06-24,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Netherlands v Mexico,2014-06-29,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Brazil v Colombia,2014-07-04,Brazil,Estádio Castelão,https://en.wikipedia.org/wiki/Castelão_(Ceará),63000,Fortaleza,https://en.wikipedia.org/wiki/Fortaleza
2014,Argentina v Bosnia and Herzegovina,2014-06-15,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Spain v Chile,2014-06-18,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Belgium v Russia,2014-06-22,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Ecuador v France,2014-06-25,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Colombia v Uruguay,2014-06-28,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,France v Germany,2014-07-04,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Germany v Argentina,2014-07-13,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,75000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
2014,Colombia v Greece,2014-06-14,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Belgium v Algeria,2014-06-17,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Argentina v Iran,2014-06-21,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Costa Rica v England,2014-06-24,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Brazil v Chile,2014-06-28,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Brazil v Germany,2014-07-08,Brazil,Estádio Mineirão,https://en.wikipedia.org/wiki/Mineirão,43000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
2014,Switzerland v Ecuador,2014-06-15,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,Colombia v Ivory Coast,2014-06-19,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,Cameroon v Brazil,2014-06-23,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,Portugal v Ghana,2014-06-26,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,France v Nigeria,2014-06-30,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,Argentina v Belgium,2014-07-05,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2014,Brazil v Netherlands,2014-07-12,Brazil,Estádio Nacional,https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,70000,Brasília,https://en.wikipedia.org/wiki/Bras%C3%ADlia
2018,Egypt v Uruguay,2018-06-15,Russia,Central Stadium,https://en.wikipedia.org/wiki/Central_Stadium_(Yekaterinburg),33000,Yekaterinburg,https://en.wikipedia.org/wiki/Yekaterinburg
2018,France v Peru,2018-06-21,Russia,Central Stadium,https://en.wikipedia.org/wiki/Central_Stadium_(Yekaterinburg),33000,Yekaterinburg,https://en.wikipedia.org/wiki/Yekaterinburg
2018,Japan v Senegal,2018-06-24,Russia,Central Stadium,https://en.wikipedia.org/wiki/Central_Stadium_(Yekaterinburg),33000,Yekaterinburg,https://en.wikipedia.org/wiki/Yekaterinburg
2018,Mexico v Sweden,2018-06-27,Russia,Central Stadium,https://en.wikipedia.org/wiki/Central_Stadium_(Yekaterinburg),33000,Yekaterinburg,https://en.wikipedia.org/wiki/Yekaterinburg
2018,Portugal v Spain,2018-06-15,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Belgium v Panama,2018-06-18,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Germany v Sweden,2018-06-23,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Australia v Peru,2018-06-26,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Uruguay v Portugal,2018-06-30,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Russia v Croatia,2018-07-07,Russia,Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,44000,Sochi,https://en.wikipedia.org/wiki/Sochi
2018,Croatia v Nigeria,2018-06-16,Russia,Kaliningrad Stadium,https://en.wikipedia.org/wiki/Kaliningrad_Stadium,34000,Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad
2018,Serbia v Switzerland,2018-06-22,Russia,Kaliningrad Stadium,https://en.wikipedia.org/wiki/Kaliningrad_Stadium,34000,Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad
2018,Spain v Morocco,2018-06-25,Russia,Kaliningrad Stadium,https://en.wikipedia.org/wiki/Kaliningrad_Stadium,34000,Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad
2018,England v Belgium,2018-06-28,Russia,Kaliningrad Stadium,https://en.wikipedia.org/wiki/Kaliningrad_Stadium,34000,Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad
2018,France v Australia,2018-06-16,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,Iran v Spain,2018-06-20,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,Poland v Colombia,2018-06-24,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,South Korea v Germany,2018-06-27,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,France v Argentina,2018-06-30,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,Brazil v Belgium,2018-07-06,Russia,Kazan Arena,https://en.wikipedia.org/wiki/Kazan_Arena,43000,Kazan,https://en.wikipedia.org/wiki/Kazan_Arena
2018,Morocco v Iran,2018-06-15,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Russia v Egypt,2018-06-19,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Brazil v Costa Rica,2018-06-22,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Nigeria v Argentina,2018-06-26,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Sweden v Switzerland,2018-07-03,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,France v Belgium,2018-07-10,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Belgium v England,2018-07-14,Russia,Krestovsky Stadium,https://en.wikipedia.org/wiki/Krestovsky_Stadium,64000,Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg
2018,Russia v Saudi Arabia,2018-06-14,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Germany v Mexico,2018-06-17,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Portugal v Morocco,2018-06-20,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Denmark v France,2018-06-26,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
