key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
860,G-0860,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,P-62214,Rivera,Gianni,10,T-41,Italy,ITA,52',52,0,second half,0,0
861,G-0861,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,P-12030,Benetti,Romeo,4,T-41,Italy,ITA,66',66,0,second half,0,0
862,G-0862,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,P-32265,Anastasi,Pietro,19,T-41,Italy,ITA,79',79,0,second half,0,0
863,G-0863,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,7',7,0,first half,0,0
864,G-0864,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-92867,Szarmach,Andrzej,17,T-57,Poland,POL,8',8,0,first half,0,0
865,G-0865,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-82218,Heredia,Ramón,10,T-03,Argentina,ARG,60',60,0,second half,0,0
866,G-0866,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,62',62,0,second half,0,0
867,G-0867,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-33365,Babington,Carlos,3,T-03,Argentina,ARG,66',66,0,second half,0,0
868,G-0868,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,P-60896,Overath,Wolfgang,12,T-86,West Germany,DEU,12',12,0,first half,0,0
869,G-0869,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,P-44313,Cullmann,Bernhard,8,T-86,West Germany,DEU,34',34,0,first half,0,0
870,G-0870,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,P-72441,Müller,Gerd,13,T-86,West Germany,DEU,53',53,0,second half,0,0
871,G-0871,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-24,East Germany,DDR,0,1,P-57624,Hoffmann,Martin,20,T-24,East Germany,DDR,55',55,0,second half,0,0
872,G-0872,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-13,Chile,CHL,1,0,P-34039,Ahumada,Sergio,9,T-13,Chile,CHL,69',69,0,second half,0,0
873,G-0873,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-74389,Bajević,Dušan,19,T-87,Yugoslavia,YUG,8',8,0,first half,0,0
874,G-0874,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-88088,Džajić,Dragan,11,T-87,Yugoslavia,YUG,14',14,0,first half,0,0
875,G-0875,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-28747,Šurjak,Ivica,9,T-87,Yugoslavia,YUG,18',18,0,first half,0,0
876,G-0876,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-20553,Katalinski,Josip,5,T-87,Yugoslavia,YUG,22',22,0,first half,0,0
877,G-0877,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-74389,Bajević,Dušan,19,T-87,Yugoslavia,YUG,30',30,0,first half,0,0
878,G-0878,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-29556,Bogićević,Vladislav,6,T-87,Yugoslavia,YUG,35',35,0,first half,0,0
879,G-0879,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-26214,Oblak,Branko,8,T-87,Yugoslavia,YUG,61',61,0,second half,0,0
880,G-0880,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-46434,Petković,Ilija,7,T-87,Yugoslavia,YUG,65',65,0,second half,0,0
881,G-0881,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-74389,Bajević,Dušan,19,T-87,Yugoslavia,YUG,81',81,0,second half,0,0
882,G-0882,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-10,Bulgaria,BGR,1,0,P-63835,Bonev,Hristo,8,T-10,Bulgaria,BGR,75',75,0,second half,0,0
883,G-0883,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-84,Uruguay,URY,0,1,P-46047,Pavoni,Ricardo,6,T-84,Uruguay,URY,87',87,0,second half,0,0
884,G-0884,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-03,Argentina,ARG,1,0,P-04739,Houseman,René,11,T-03,Argentina,ARG,20',20,0,first half,0,0
885,G-0885,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-41,Italy,ITA,0,1,P-94783,Perfumo,Roberto,14,T-03,Argentina,ARG,35',35,0,first half,1,0
886,G-0886,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,17',17,0,first half,0,0
887,G-0887,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-29548,Deyna,Kazimierz,12,T-57,Poland,POL,18',18,0,first half,0,0
888,G-0888,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-92867,Szarmach,Andrzej,17,T-57,Poland,POL,30',30,0,first half,0,0
889,G-0889,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-95634,Gorgoń,Jerzy,6,T-57,Poland,POL,31',31,0,first half,0,0
890,G-0890,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-92867,Szarmach,Andrzej,17,T-57,Poland,POL,34',34,0,first half,0,0
891,G-0891,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-92867,Szarmach,Andrzej,17,T-57,Poland,POL,50',50,0,second half,0,0
892,G-0892,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,87',87,0,second half,0,0
893,G-0893,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-80725,Karasi,Stanislav,18,T-87,Yugoslavia,YUG,81',81,0,second half,0,0
894,G-0894,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-64,Scotland,SCO,1,0,P-22480,Jordan,Joe,9,T-64,Scotland,SCO,88',88,0,second half,0,0
895,G-0895,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-09,Brazil,BRA,0,1,P-77430,Jairzinho,not applicable,7,T-09,Brazil,BRA,12',12,0,first half,0,0
896,G-0896,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-09,Brazil,BRA,0,1,P-85778,Rivellino,not applicable,10,T-09,Brazil,BRA,66',66,0,second half,0,0
897,G-0897,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-09,Brazil,BRA,0,1,P-89117,Valdomiro,not applicable,13,T-09,Brazil,BRA,79',79,0,second half,0,0
898,G-0898,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-24,East Germany,DDR,1,0,P-27040,Sparwasser,Jürgen,14,T-24,East Germany,DDR,77',77,0,second half,0,0
899,G-0899,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-16991,Neeskens,Johan,13,T-48,Netherlands,NLD,5',5,0,first half,0,1
900,G-0900,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-16991,Neeskens,Johan,13,T-48,Netherlands,NLD,44',44,0,first half,0,1
901,G-0901,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-89554,Rep,Johnny,16,T-48,Netherlands,NLD,71',71,0,second half,0,0
902,G-0902,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-10,Bulgaria,BGR,1,0,P-31830,Krol,Ruud,12,T-48,Netherlands,NLD,78',78,0,second half,1,0
903,G-0903,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-43188,de Jong,Theo,7,T-48,Netherlands,NLD,88',88,0,second half,0,0
904,G-0904,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-74,Sweden,SWE,1,0,P-39318,Edström,Ralf,10,T-74,Sweden,SWE,46',46,0,second half,0,0
905,G-0905,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-74,Sweden,SWE,1,0,P-94413,Sandberg,Roland,11,T-74,Sweden,SWE,74',74,0,second half,0,0
906,G-0906,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-74,Sweden,SWE,1,0,P-39318,Edström,Ralf,10,T-74,Sweden,SWE,77',77,0,second half,0,0
907,G-0907,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-82033,Yazalde,Héctor,22,T-03,Argentina,ARG,15',15,0,first half,0,0
908,G-0908,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-04739,Houseman,René,11,T-03,Argentina,ARG,18',18,0,first half,0,0
909,G-0909,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-30957,Ayala,Rubén,2,T-03,Argentina,ARG,55',55,0,second half,0,0
910,G-0910,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-34,Haiti,HTI,0,1,P-32958,Sanon,Emmanuel,20,T-34,Haiti,HTI,63',63,0,second half,0,0
911,G-0911,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-82033,Yazalde,Héctor,22,T-03,Argentina,ARG,68',68,0,second half,0,0
912,G-0912,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-57,Poland,POL,1,0,P-92867,Szarmach,Andrzej,17,T-57,Poland,POL,38',38,0,first half,0,0
913,G-0913,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-57,Poland,POL,1,0,P-29548,Deyna,Kazimierz,12,T-57,Poland,POL,44',44,0,first half,0,0
914,G-0914,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-41,Italy,ITA,0,1,P-93703,Capello,Fabio,8,T-41,Italy,ITA,85',85,0,second half,0,0
915,G-0915,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-86,West Germany,DEU,0,1,P-48686,Breitner,Paul,3,T-86,West Germany,DEU,39',39,0,first half,0,0
916,G-0916,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-86,West Germany,DEU,0,1,P-72441,Müller,Gerd,13,T-86,West Germany,DEU,82',82,0,second half,0,0
917,G-0917,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-09,Brazil,BRA,1,0,P-85778,Rivellino,not applicable,10,T-09,Brazil,BRA,60',60,0,second half,0,0
918,G-0918,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-50564,Cruyff,Johan,14,T-48,Netherlands,NLD,11',11,0,first half,0,0
919,G-0919,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-31830,Krol,Ruud,12,T-48,Netherlands,NLD,25',25,0,first half,0,0
920,G-0920,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-89554,Rep,Johnny,16,T-48,Netherlands,NLD,73',73,0,second half,0,0
921,G-0921,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-50564,Cruyff,Johan,14,T-48,Netherlands,NLD,90',90,0,second half,0,0
922,G-0922,WC-1974,1974 FIFA Men's World Cup,M-1974-28,Sweden vs Poland,1974-06-26,second group stage,Group B,T-57,Poland,POL,0,1,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,43',43,0,first half,0,0
923,G-0923,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-09,Brazil,BRA,0,1,P-85778,Rivellino,not applicable,10,T-09,Brazil,BRA,32',32,0,first half,0,0
924,G-0924,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-03,Argentina,ARG,1,0,P-79103,Brindisi,Miguel Ángel,6,T-03,Argentina,ARG,35',35,0,first half,0,0
925,G-0925,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-09,Brazil,BRA,0,1,P-77430,Jairzinho,not applicable,7,T-09,Brazil,BRA,49',49,0,second half,0,0
926,G-0926,WC-1974,1974 FIFA Men's World Cup,M-1974-30,East Germany vs Netherlands,1974-06-30,second group stage,Group A,T-48,Netherlands,NLD,0,1,P-16991,Neeskens,Johan,13,T-48,Netherlands,NLD,7',7,0,first half,0,0
927,G-0927,WC-1974,1974 FIFA Men's World Cup,M-1974-30,East Germany vs Netherlands,1974-06-30,second group stage,Group A,T-48,Netherlands,NLD,0,1,P-63266,Rensenbrink,Rob,15,T-48,Netherlands,NLD,59',59,0,second half,0,0
928,G-0928,WC-1974,1974 FIFA Men's World Cup,M-1974-31,Poland vs Yugoslavia,1974-06-30,second group stage,Group B,T-57,Poland,POL,1,0,P-29548,Deyna,Kazimierz,12,T-57,Poland,POL,24',24,0,first half,0,1
929,G-0929,WC-1974,1974 FIFA Men's World Cup,M-1974-31,Poland vs Yugoslavia,1974-06-30,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,P-80725,Karasi,Stanislav,18,T-87,Yugoslavia,YUG,43',43,0,first half,0,0
930,G-0930,WC-1974,1974 FIFA Men's World Cup,M-1974-31,Poland vs Yugoslavia,1974-06-30,second group stage,Group B,T-57,Poland,POL,1,0,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,62',62,0,second half,0,0
931,G-0931,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-74,Sweden,SWE,0,1,P-39318,Edström,Ralf,10,T-74,Sweden,SWE,24',24,0,first half,0,0
932,G-0932,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-86,West Germany,DEU,1,0,P-60896,Overath,Wolfgang,12,T-86,West Germany,DEU,51',51,0,second half,0,0
933,G-0933,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-86,West Germany,DEU,1,0,P-41102,Bonhof,Rainer,16,T-86,West Germany,DEU,52',52,0,second half,0,0
934,G-0934,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-74,Sweden,SWE,0,1,P-94413,Sandberg,Roland,11,T-74,Sweden,SWE,53',53,0,second half,0,0
935,G-0935,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-86,West Germany,DEU,1,0,P-48733,Grabowski,Jürgen,9,T-86,West Germany,DEU,76',76,0,second half,0,0
936,G-0936,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-86,West Germany,DEU,1,0,P-92173,Hoeneß,Uli,14,T-86,West Germany,DEU,89',89,0,second half,0,1
937,G-0937,WC-1974,1974 FIFA Men's World Cup,M-1974-33,Poland vs West Germany,1974-07-03,second group stage,Group B,T-86,West Germany,DEU,0,1,P-72441,Müller,Gerd,13,T-86,West Germany,DEU,76',76,0,second half,0,0
938,G-0938,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-24,East Germany,DDR,0,1,P-91963,Streich,Joachim,11,T-24,East Germany,DDR,14',14,0,first half,0,0
939,G-0939,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-03,Argentina,ARG,1,0,P-04739,Houseman,René,11,T-03,Argentina,ARG,20',20,0,first half,0,0
940,G-0940,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-16991,Neeskens,Johan,13,T-48,Netherlands,NLD,50',50,0,second half,0,0
941,G-0941,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-50564,Cruyff,Johan,14,T-48,Netherlands,NLD,65',65,0,second half,0,0
942,G-0942,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,P-28747,Šurjak,Ivica,9,T-87,Yugoslavia,YUG,27',27,0,first half,0,0
943,G-0943,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-74,Sweden,SWE,1,0,P-39318,Edström,Ralf,10,T-74,Sweden,SWE,29',29,0,first half,0,0
944,G-0944,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-74,Sweden,SWE,1,0,P-52989,Torstensson,Conny,8,T-74,Sweden,SWE,85',85,0,second half,0,0
945,G-0945,WC-1974,1974 FIFA Men's World Cup,M-1974-37,Brazil vs Poland,1974-07-06,third-place match,not applicable,T-57,Poland,POL,0,1,P-21597,Lato,Grzegorz,16,T-57,Poland,POL,76',76,0,second half,0,0
946,G-0946,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-48,Netherlands,NLD,1,0,P-16991,Neeskens,Johan,13,T-48,Netherlands,NLD,2',2,0,first half,0,1
947,G-0947,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-86,West Germany,DEU,0,1,P-48686,Breitner,Paul,3,T-86,West Germany,DEU,25',25,0,first half,0,1
948,G-0948,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-86,West Germany,DEU,0,1,P-72441,Müller,Gerd,13,T-86,West Germany,DEU,43',43,0,first half,0,0
949,G-0949,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-30,France,FRA,0,1,P-16067,Lacombe,Bernard,17,T-30,France,FRA,1',1,0,first half,0,0
950,G-0950,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-41,Italy,ITA,1,0,P-91717,Rossi,Paolo,21,T-41,Italy,ITA,29',29,0,first half,0,0
951,G-0951,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-41,Italy,ITA,1,0,P-17293,Zaccarelli,Renato,15,T-41,Italy,ITA,54',54,0,second half,0,0
952,G-0952,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-46,Mexico,MEX,0,1,P-84173,Vázquez Ayala,Arturo,5,T-46,Mexico,MEX,45',45,0,first half,0,1
953,G-0953,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-79,Tunisia,TUN,1,0,P-10069,Kaabi,Ali,3,T-79,Tunisia,TUN,55',55,0,second half,0,0
954,G-0954,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-79,Tunisia,TUN,1,0,P-66055,Ghommidh,Néjib,6,T-79,Tunisia,TUN,79',79,0,second half,0,0
955,G-0955,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-79,Tunisia,TUN,1,0,P-32712,Dhouib,Mokhtar,2,T-79,Tunisia,TUN,87',87,0,second half,0,0
956,G-0956,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,P-17566,Csapó,Károly,13,T-36,Hungary,HUN,9',9,0,first half,0,0
957,G-0957,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-03,Argentina,ARG,1,0,P-26640,Luque,Leopoldo,14,T-03,Argentina,ARG,14',14,0,first half,0,0
958,G-0958,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-03,Argentina,ARG,1,0,P-61157,Bertoni,Daniel,4,T-03,Argentina,ARG,83',83,0,second half,0,0
959,G-0959,WC-1978,1978 FIFA Men's World Cup,M-1978-05,Austria vs Spain,1978-06-03,group stage,Group 3,T-05,Austria,AUT,1,0,P-99989,Schachner,Walter,18,T-05,Austria,AUT,10',10,0,first half,0,0
960,G-0960,WC-1978,1978 FIFA Men's World Cup,M-1978-05,Austria vs Spain,1978-06-03,group stage,Group 3,T-73,Spain,ESP,0,1,P-40352,Dani,not applicable,7,T-73,Spain,ESP,21',21,0,first half,0,0
961,G-0961,WC-1978,1978 FIFA Men's World Cup,M-1978-05,Austria vs Spain,1978-06-03,group stage,Group 3,T-05,Austria,AUT,1,0,P-52271,Krankl,Hans,9,T-05,Austria,AUT,76',76,0,second half,0,0
962,G-0962,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-74,Sweden,SWE,0,1,P-61240,Sjöberg,Thomas,10,T-74,Sweden,SWE,37',37,0,first half,0,0
963,G-0963,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,P-84320,Reinaldo,not applicable,9,T-09,Brazil,BRA,45',45,0,first half,0,0
964,G-0964,WC-1978,1978 FIFA Men's World Cup,M-1978-07,Netherlands vs Iran,1978-06-03,group stage,Group 4,T-48,Netherlands,NLD,1,0,P-63266,Rensenbrink,Rob,12,T-48,Netherlands,NLD,40',40,0,first half,0,1
965,G-0965,WC-1978,1978 FIFA Men's World Cup,M-1978-07,Netherlands vs Iran,1978-06-03,group stage,Group 4,T-48,Netherlands,NLD,1,0,P-63266,Rensenbrink,Rob,12,T-48,Netherlands,NLD,62',62,0,second half,0,0
966,G-0966,WC-1978,1978 FIFA Men's World Cup,M-1978-07,Netherlands vs Iran,1978-06-03,group stage,Group 4,T-48,Netherlands,NLD,1,0,P-63266,Rensenbrink,Rob,12,T-48,Netherlands,NLD,78',78,0,second half,0,1
967,G-0967,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-64,Scotland,SCO,0,1,P-22480,Jordan,Joe,9,T-64,Scotland,SCO,14',14,0,first half,0,0
968,G-0968,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-56,Peru,PER,1,0,P-23639,Cueto,César,8,T-56,Peru,PER,43',43,0,first half,0,0
969,G-0969,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-56,Peru,PER,1,0,P-96979,Cubillas,Teófilo,10,T-56,Peru,PER,71',71,0,second half,0,0
970,G-0970,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-56,Peru,PER,1,0,P-96979,Cubillas,Teófilo,10,T-56,Peru,PER,77',77,0,second half,0,0
971,G-0971,WC-1978,1978 FIFA Men's World Cup,M-1978-09,Italy vs Hungary,1978-06-06,group stage,Group 1,T-41,Italy,ITA,1,0,P-91717,Rossi,Paolo,21,T-41,Italy,ITA,34',34,0,first half,0,0
