key_id,tournament_id,tournament_name,match_id,match_name,stage_name,group_name,group_stage,knockout_stage,replayed,replay,match_date,match_time,stadium_id,stadium_name,city_name,country_name,home_team_id,home_team_name,home_team_code,away_team_id,away_team_name,away_team_code,score,home_team_score,away_team_score,home_team_score_margin,away_team_score_margin,extra_time,penalty_shootout,score_penalties,home_team_score_penalties,away_team_score_penalties,result,home_team_win,away_team_win,draw
327,WC-1982,1982 FIFA World Cup,M-1982-19,West Germany v Chile,group stage,Group 2,1,0,0,0,1982-06-20,17:15,S-153,Estadio El Molinón,Gijón,Spain,T-83,West Germany,DEU,T-13,Chile,CHL,4–1,4,1,3,-3,0,0,0-0,0,0,home team win,1,0,0
328,WC-1982,1982 FIFA World Cup,M-1982-20,England v Czechoslovakia,group stage,Group 4,1,0,0,0,1982-06-20,17:15,S-151,Estadio San Mamés,Bilbao,Spain,T-27,England,ENG,T-20,Czechoslovakia,CSK,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
329,WC-1982,1982 FIFA World Cup,M-1982-21,Spain v Yugoslavia,group stage,Group 5,1,0,0,0,1982-06-20,21:00,S-160,Estadio Luis Casanova,Valencia,Spain,T-71,Spain,ESP,T-84,Yugoslavia,YUG,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
330,WC-1982,1982 FIFA World Cup,M-1982-22,Algeria v Austria,group stage,Group 2,1,0,0,0,1982-06-21,17:15,S-157,Estadio Carlos Tartiere,Oviedo,Spain,T-01,Algeria,DZA,T-05,Austria,AUT,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
331,WC-1982,1982 FIFA World Cup,M-1982-23,France v Kuwait,group stage,Group 4,1,0,0,0,1982-06-21,17:15,S-161,Estadio José Zorrilla,Valladolid,Spain,T-28,France,FRA,T-43,Kuwait,KWT,4–1,4,1,3,-3,0,0,0-0,0,0,home team win,1,0,0
332,WC-1982,1982 FIFA World Cup,M-1982-24,Honduras v Northern Ireland,group stage,Group 5,1,0,0,0,1982-06-21,21:00,S-163,Estadio La Romareda,Zaragoza,Spain,T-33,Honduras,HND,T-50,Northern Ireland,NIR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
333,WC-1982,1982 FIFA World Cup,M-1982-25,Poland v Peru,group stage,Group 1,1,0,0,0,1982-06-22,17:15,S-147,Estadio Riazor,A Coruña,Spain,T-55,Poland,POL,T-54,Peru,PER,5–1,5,1,4,-4,0,0,0-0,0,0,home team win,1,0,0
334,WC-1982,1982 FIFA World Cup,M-1982-26,Belgium v Hungary,group stage,Group 3,1,0,0,0,1982-06-22,21:00,S-152,Nuevo Estadio,Elche,Spain,T-06,Belgium,BEL,T-34,Hungary,HUN,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
335,WC-1982,1982 FIFA World Cup,M-1982-27,Soviet Union v Scotland,group stage,Group 6,1,0,0,0,1982-06-22,21:00,S-156,Estadio La Rosaleda,Málaga,Spain,T-70,Soviet Union,SUN,T-62,Scotland,SCO,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
336,WC-1982,1982 FIFA World Cup,M-1982-28,Italy v Cameroon,group stage,Group 1,1,0,0,0,1982-06-23,17:15,S-162,Balaídos,Vigo,Spain,T-39,Italy,ITA,T-11,Cameroon,CMR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
337,WC-1982,1982 FIFA World Cup,M-1982-29,Argentina v El Salvador,group stage,Group 3,1,0,0,0,1982-06-23,21:00,S-148,Estadio José Rico Pérez,Alicante,Spain,T-03,Argentina,ARG,T-26,El Salvador,SLV,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
338,WC-1982,1982 FIFA World Cup,M-1982-30,Brazil v New Zealand,group stage,Group 6,1,0,0,0,1982-06-23,21:00,S-158,Estadio Benito Villamarín,Seville,Spain,T-09,Brazil,BRA,T-47,New Zealand,NZL,4–0,4,0,4,-4,0,0,0-0,0,0,home team win,1,0,0
339,WC-1982,1982 FIFA World Cup,M-1982-31,Algeria v Chile,group stage,Group 2,1,0,0,0,1982-06-24,17:15,S-157,Estadio Carlos Tartiere,Oviedo,Spain,T-01,Algeria,DZA,T-13,Chile,CHL,3–2,3,2,1,-1,0,0,0-0,0,0,home team win,1,0,0
340,WC-1982,1982 FIFA World Cup,M-1982-32,France v Czechoslovakia,group stage,Group 4,1,0,0,0,1982-06-24,17:15,S-161,Estadio José Zorrilla,Valladolid,Spain,T-28,France,FRA,T-20,Czechoslovakia,CSK,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
341,WC-1982,1982 FIFA World Cup,M-1982-33,Honduras v Yugoslavia,group stage,Group 5,1,0,0,0,1982-06-24,21:00,S-163,Estadio La Romareda,Zaragoza,Spain,T-33,Honduras,HND,T-84,Yugoslavia,YUG,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
342,WC-1982,1982 FIFA World Cup,M-1982-34,West Germany v Austria,group stage,Group 2,1,0,0,0,1982-06-25,17:15,S-153,Estadio El Molinón,Gijón,Spain,T-83,West Germany,DEU,T-05,Austria,AUT,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
343,WC-1982,1982 FIFA World Cup,M-1982-35,England v Kuwait,group stage,Group 4,1,0,0,0,1982-06-25,17:15,S-151,Estadio San Mamés,Bilbao,Spain,T-27,England,ENG,T-43,Kuwait,KWT,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
344,WC-1982,1982 FIFA World Cup,M-1982-36,Spain v Northern Ireland,group stage,Group 5,1,0,0,0,1982-06-25,21:00,S-160,Estadio Luis Casanova,Valencia,Spain,T-71,Spain,ESP,T-50,Northern Ireland,NIR,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
345,WC-1982,1982 FIFA World Cup,M-1982-37,Austria v France,second group stage,Group 4,1,0,0,0,1982-06-28,17:15,S-155,Vicente Calderón,Madrid,Spain,T-05,Austria,AUT,T-28,France,FRA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
346,WC-1982,1982 FIFA World Cup,M-1982-38,Poland v Belgium,second group stage,Group 1,1,0,0,0,1982-06-28,21:00,S-149,Camp Nou,Barcelona,Spain,T-55,Poland,POL,T-06,Belgium,BEL,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
347,WC-1982,1982 FIFA World Cup,M-1982-39,Italy v Argentina,second group stage,Group 3,1,0,0,0,1982-06-29,17:15,S-150,Estadi de Sarrià,Barcelona,Spain,T-39,Italy,ITA,T-03,Argentina,ARG,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
348,WC-1982,1982 FIFA World Cup,M-1982-40,West Germany v England,second group stage,Group 2,1,0,0,0,1982-06-29,21:00,S-154,Estadio Santiago Bernabéu,Madrid,Spain,T-83,West Germany,DEU,T-27,England,ENG,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
349,WC-1982,1982 FIFA World Cup,M-1982-41,Austria v Northern Ireland,second group stage,Group 4,1,0,0,0,1982-07-01,17:15,S-155,Vicente Calderón,Madrid,Spain,T-05,Austria,AUT,T-50,Northern Ireland,NIR,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
350,WC-1982,1982 FIFA World Cup,M-1982-42,Belgium v Soviet Union,second group stage,Group 1,1,0,0,0,1982-07-01,21:00,S-149,Camp Nou,Barcelona,Spain,T-06,Belgium,BEL,T-70,Soviet Union,SUN,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
351,WC-1982,1982 FIFA World Cup,M-1982-43,Argentina v Brazil,second group stage,Group 3,1,0,0,0,1982-07-02,17:15,S-150,Estadi de Sarrià,Barcelona,Spain,T-03,Argentina,ARG,T-09,Brazil,BRA,1–3,1,3,-2,2,0,0,0-0,0,0,away team win,0,1,0
352,WC-1982,1982 FIFA World Cup,M-1982-44,West Germany v Spain,second group stage,Group 2,1,0,0,0,1982-07-02,21:00,S-154,Estadio Santiago Bernabéu,Madrid,Spain,T-83,West Germany,DEU,T-71,Spain,ESP,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
353,WC-1982,1982 FIFA World Cup,M-1982-45,France v Northern Ireland,second group stage,Group 4,1,0,0,0,1982-07-04,17:15,S-155,Vicente Calderón,Madrid,Spain,T-28,France,FRA,T-50,Northern Ireland,NIR,4–1,4,1,3,-3,0,0,0-0,0,0,home team win,1,0,0
354,WC-1982,1982 FIFA World Cup,M-1982-46,Soviet Union v Poland,second group stage,Group 1,1,0,0,0,1982-07-04,21:00,S-149,Camp Nou,Barcelona,Spain,T-70,Soviet Union,SUN,T-55,Poland,POL,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
355,WC-1982,1982 FIFA World Cup,M-1982-47,Italy v Brazil,second group stage,Group 3,1,0,0,0,1982-07-05,17:15,S-150,Estadi de Sarrià,Barcelona,Spain,T-39,Italy,ITA,T-09,Brazil,BRA,3–2,3,2,1,-1,0,0,0-0,0,0,home team win,1,0,0
356,WC-1982,1982 FIFA World Cup,M-1982-48,Spain v England,second group stage,Group 2,1,0,0,0,1982-07-05,21:00,S-154,Estadio Santiago Bernabéu,Madrid,Spain,T-71,Spain,ESP,T-27,England,ENG,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
357,WC-1982,1982 FIFA World Cup,M-1982-49,Poland v Italy,semi-finals,not applicable,0,1,0,0,1982-07-08,17:15,S-149,Camp Nou,Barcelona,Spain,T-55,Poland,POL,T-39,Italy,ITA,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
358,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,semi-finals,not applicable,0,1,0,0,1982-07-08,21:00,S-159,Estadio Ramón Sánchez Pizjuán,Seville,Spain,T-83,West Germany,DEU,T-28,France,FRA,3–3,3,3,0,0,1,1,5–4,5,4,home team win,1,0,0
359,WC-1982,1982 FIFA World Cup,M-1982-51,Poland v France,third-place match,not applicable,0,1,0,0,1982-07-10,20:00,S-148,Estadio José Rico Pérez,Alicante,Spain,T-55,Poland,POL,T-28,France,FRA,3–2,3,2,1,-1,0,0,0-0,0,0,home team win,1,0,0
360,WC-1982,1982 FIFA World Cup,M-1982-52,Italy v West Germany,final,not applicable,0,1,0,0,1982-07-11,20:00,S-154,Estadio Santiago Bernabéu,Madrid,Spain,T-39,Italy,ITA,T-83,West Germany,DEU,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
361,WC-1986,1986 FIFA World Cup,M-1986-01,Bulgaria v Italy,group stage,Group A,1,0,0,0,1986-05-31,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-10,Bulgaria,BGR,T-39,Italy,ITA,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
362,WC-1986,1986 FIFA World Cup,M-1986-02,Spain v Brazil,group stage,Group D,1,0,0,0,1986-06-01,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-71,Spain,ESP,T-09,Brazil,BRA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
363,WC-1986,1986 FIFA World Cup,M-1986-03,Canada v France,group stage,Group C,1,0,0,0,1986-06-01,16:00,S-098,Estadio Nou Camp,León,Mexico,T-12,Canada,CAN,T-28,France,FRA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
364,WC-1986,1986 FIFA World Cup,M-1986-04,Argentina v South Korea,group stage,Group A,1,0,0,0,1986-06-02,12:00,S-100,Estadio Olímpico Universitario,Mexico City,Mexico,T-03,Argentina,ARG,T-69,South Korea,KOR,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
365,WC-1986,1986 FIFA World Cup,M-1986-05,Soviet Union v Hungary,group stage,Group C,1,0,0,0,1986-06-02,12:00,S-097,Estadio Sergio León Chavez,Irapuato,Mexico,T-70,Soviet Union,SUN,T-34,Hungary,HUN,6–0,6,0,6,-6,0,0,0-0,0,0,home team win,1,0,0
366,WC-1986,1986 FIFA World Cup,M-1986-06,Morocco v Poland,group stage,Group F,1,0,0,0,1986-06-02,16:00,S-102,Estadio Universitario,Monterrey,Mexico,T-45,Morocco,MAR,T-55,Poland,POL,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
367,WC-1986,1986 FIFA World Cup,M-1986-07,Belgium v Mexico,group stage,Group B,1,0,0,0,1986-06-03,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-06,Belgium,BEL,T-44,Mexico,MEX,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
368,WC-1986,1986 FIFA World Cup,M-1986-08,Algeria v Northern Ireland,group stage,Group D,1,0,0,0,1986-06-03,12:00,S-096,Estadio Tres de Marzo,Guadalajara,Mexico,T-01,Algeria,DZA,T-50,Northern Ireland,NIR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
369,WC-1986,1986 FIFA World Cup,M-1986-09,Portugal v England,group stage,Group F,1,0,0,0,1986-06-03,16:00,S-101,Estadio Tecnológico,Monterrey,Mexico,T-56,Portugal,PRT,T-27,England,ENG,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
370,WC-1986,1986 FIFA World Cup,M-1986-10,Paraguay v Iraq,group stage,Group B,1,0,0,0,1986-06-04,12:00,S-106,La Bombonera,Toluca,Mexico,T-53,Paraguay,PRY,T-37,Iraq,IRQ,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
371,WC-1986,1986 FIFA World Cup,M-1986-11,Uruguay v West Germany,group stage,Group E,1,0,0,0,1986-06-04,12:00,S-105,Estadio La Corregidora,Querétaro,Mexico,T-81,Uruguay,URY,T-83,West Germany,DEU,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
372,WC-1986,1986 FIFA World Cup,M-1986-12,Scotland v Denmark,group stage,Group E,1,0,0,0,1986-06-04,16:00,S-103,Estadio Neza 86,Nezahualcóyotl,Mexico,T-62,Scotland,SCO,T-21,Denmark,DNK,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
373,WC-1986,1986 FIFA World Cup,M-1986-13,Italy v Argentina,group stage,Group A,1,0,0,0,1986-06-05,12:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-39,Italy,ITA,T-03,Argentina,ARG,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
374,WC-1986,1986 FIFA World Cup,M-1986-14,France v Soviet Union,group stage,Group C,1,0,0,0,1986-06-05,12:00,S-098,Estadio Nou Camp,León,Mexico,T-28,France,FRA,T-70,Soviet Union,SUN,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
375,WC-1986,1986 FIFA World Cup,M-1986-15,South Korea v Bulgaria,group stage,Group A,1,0,0,0,1986-06-05,16:00,S-100,Estadio Olímpico Universitario,Mexico City,Mexico,T-69,South Korea,KOR,T-10,Bulgaria,BGR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
376,WC-1986,1986 FIFA World Cup,M-1986-16,Hungary v Canada,group stage,Group C,1,0,0,0,1986-06-06,12:00,S-097,Estadio Sergio León Chavez,Irapuato,Mexico,T-34,Hungary,HUN,T-12,Canada,CAN,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
377,WC-1986,1986 FIFA World Cup,M-1986-17,Brazil v Algeria,group stage,Group D,1,0,0,0,1986-06-06,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-09,Brazil,BRA,T-01,Algeria,DZA,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
378,WC-1986,1986 FIFA World Cup,M-1986-18,England v Morocco,group stage,Group F,1,0,0,0,1986-06-06,16:00,S-101,Estadio Tecnológico,Monterrey,Mexico,T-27,England,ENG,T-45,Morocco,MAR,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
379,WC-1986,1986 FIFA World Cup,M-1986-19,Mexico v Paraguay,group stage,Group B,1,0,0,0,1986-06-07,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-44,Mexico,MEX,T-53,Paraguay,PRY,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
380,WC-1986,1986 FIFA World Cup,M-1986-20,Northern Ireland v Spain,group stage,Group D,1,0,0,0,1986-06-07,12:00,S-096,Estadio Tres de Marzo,Guadalajara,Mexico,T-50,Northern Ireland,NIR,T-71,Spain,ESP,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
381,WC-1986,1986 FIFA World Cup,M-1986-21,Poland v Portugal,group stage,Group F,1,0,0,0,1986-06-07,16:00,S-102,Estadio Universitario,Monterrey,Mexico,T-55,Poland,POL,T-56,Portugal,PRT,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
382,WC-1986,1986 FIFA World Cup,M-1986-22,Iraq v Belgium,group stage,Group B,1,0,0,0,1986-06-08,12:00,S-106,La Bombonera,Toluca,Mexico,T-37,Iraq,IRQ,T-06,Belgium,BEL,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
383,WC-1986,1986 FIFA World Cup,M-1986-23,West Germany v Scotland,group stage,Group E,1,0,0,0,1986-06-08,12:00,S-105,Estadio La Corregidora,Querétaro,Mexico,T-83,West Germany,DEU,T-62,Scotland,SCO,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
384,WC-1986,1986 FIFA World Cup,M-1986-24,Denmark v Uruguay,group stage,Group E,1,0,0,0,1986-06-08,16:00,S-103,Estadio Neza 86,Nezahualcóyotl,Mexico,T-21,Denmark,DNK,T-81,Uruguay,URY,6–1,6,1,5,-5,0,0,0-0,0,0,home team win,1,0,0
385,WC-1986,1986 FIFA World Cup,M-1986-25,Hungary v France,group stage,Group C,1,0,0,0,1986-06-09,12:00,S-098,Estadio Nou Camp,León,Mexico,T-34,Hungary,HUN,T-28,France,FRA,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
386,WC-1986,1986 FIFA World Cup,M-1986-26,Soviet Union v Canada,group stage,Group C,1,0,0,0,1986-06-09,12:00,S-097,Estadio Sergio León Chavez,Irapuato,Mexico,T-70,Soviet Union,SUN,T-12,Canada,CAN,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
387,WC-1986,1986 FIFA World Cup,M-1986-27,Argentina v Bulgaria,group stage,Group A,1,0,0,0,1986-06-10,12:00,S-100,Estadio Olímpico Universitario,Mexico City,Mexico,T-03,Argentina,ARG,T-10,Bulgaria,BGR,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
388,WC-1986,1986 FIFA World Cup,M-1986-28,South Korea v Italy,group stage,Group A,1,0,0,0,1986-06-10,12:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-69,South Korea,KOR,T-39,Italy,ITA,2–3,2,3,-1,1,0,0,0-0,0,0,away team win,0,1,0
389,WC-1986,1986 FIFA World Cup,M-1986-29,Iraq v Mexico,group stage,Group B,1,0,0,0,1986-06-11,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-37,Iraq,IRQ,T-44,Mexico,MEX,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
390,WC-1986,1986 FIFA World Cup,M-1986-30,Paraguay v Belgium,group stage,Group B,1,0,0,0,1986-06-11,12:00,S-106,La Bombonera,Toluca,Mexico,T-53,Paraguay,PRY,T-06,Belgium,BEL,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
391,WC-1986,1986 FIFA World Cup,M-1986-31,England v Poland,group stage,Group F,1,0,0,0,1986-06-11,16:00,S-102,Estadio Universitario,Monterrey,Mexico,T-27,England,ENG,T-55,Poland,POL,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
392,WC-1986,1986 FIFA World Cup,M-1986-32,Portugal v Morocco,group stage,Group F,1,0,0,0,1986-06-11,16:00,S-096,Estadio Tres de Marzo,Guadalajara,Mexico,T-56,Portugal,PRT,T-45,Morocco,MAR,1–3,1,3,-2,2,0,0,0-0,0,0,away team win,0,1,0
393,WC-1986,1986 FIFA World Cup,M-1986-33,Algeria v Spain,group stage,Group D,1,0,0,0,1986-06-12,12:00,S-101,Estadio Tecnológico,Monterrey,Mexico,T-01,Algeria,DZA,T-71,Spain,ESP,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
394,WC-1986,1986 FIFA World Cup,M-1986-34,Northern Ireland v Brazil,group stage,Group D,1,0,0,0,1986-06-12,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-50,Northern Ireland,NIR,T-09,Brazil,BRA,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
395,WC-1986,1986 FIFA World Cup,M-1986-35,Denmark v West Germany,group stage,Group E,1,0,0,0,1986-06-13,12:00,S-105,Estadio La Corregidora,Querétaro,Mexico,T-21,Denmark,DNK,T-83,West Germany,DEU,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
396,WC-1986,1986 FIFA World Cup,M-1986-36,Scotland v Uruguay,group stage,Group E,1,0,0,0,1986-06-13,12:00,S-103,Estadio Neza 86,Nezahualcóyotl,Mexico,T-62,Scotland,SCO,T-81,Uruguay,URY,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
397,WC-1986,1986 FIFA World Cup,M-1986-37,Mexico v Bulgaria,round of 16,not applicable,0,1,0,0,1986-06-15,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-44,Mexico,MEX,T-10,Bulgaria,BGR,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
398,WC-1986,1986 FIFA World Cup,M-1986-38,Soviet Union v Belgium,round of 16,not applicable,0,1,0,0,1986-06-15,16:00,S-098,Estadio Nou Camp,León,Mexico,T-70,Soviet Union,SUN,T-06,Belgium,BEL,3–4,3,4,-1,1,1,0,0-0,0,0,away team win,0,1,0
399,WC-1986,1986 FIFA World Cup,M-1986-39,Brazil v Poland,round of 16,not applicable,0,1,0,0,1986-06-16,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-09,Brazil,BRA,T-55,Poland,POL,4–0,4,0,4,-4,0,0,0-0,0,0,home team win,1,0,0
400,WC-1986,1986 FIFA World Cup,M-1986-40,Argentina v Uruguay,round of 16,not applicable,0,1,0,0,1986-06-16,16:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-03,Argentina,ARG,T-81,Uruguay,URY,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
401,WC-1986,1986 FIFA World Cup,M-1986-41,Italy v France,round of 16,not applicable,0,1,0,0,1986-06-17,12:00,S-100,Estadio Olímpico Universitario,Mexico City,Mexico,T-39,Italy,ITA,T-28,France,FRA,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
402,WC-1986,1986 FIFA World Cup,M-1986-42,Morocco v West Germany,round of 16,not applicable,0,1,0,0,1986-06-17,16:00,S-102,Estadio Universitario,Monterrey,Mexico,T-45,Morocco,MAR,T-83,West Germany,DEU,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
403,WC-1986,1986 FIFA World Cup,M-1986-43,England v Paraguay,round of 16,not applicable,0,1,0,0,1986-06-18,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-27,England,ENG,T-53,Paraguay,PRY,3–0,3,0,3,-3,0,0,0-0,0,0,home team win,1,0,0
404,WC-1986,1986 FIFA World Cup,M-1986-44,Denmark v Spain,round of 16,not applicable,0,1,0,0,1986-06-18,16:00,S-105,Estadio La Corregidora,Querétaro,Mexico,T-21,Denmark,DNK,T-71,Spain,ESP,1–5,1,5,-4,4,0,0,0-0,0,0,away team win,0,1,0
405,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,quarter-finals,not applicable,0,1,0,0,1986-06-21,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-09,Brazil,BRA,T-28,France,FRA,1–1,1,1,0,0,1,1,3–4,3,4,away team win,0,1,0
406,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,quarter-finals,not applicable,0,1,0,0,1986-06-21,16:00,S-102,Estadio Universitario,Monterrey,Mexico,T-83,West Germany,DEU,T-44,Mexico,MEX,0–0,0,0,0,0,1,1,4–1,4,1,home team win,1,0,0
407,WC-1986,1986 FIFA World Cup,M-1986-47,Argentina v England,quarter-finals,not applicable,0,1,0,0,1986-06-22,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-03,Argentina,ARG,T-27,England,ENG,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
408,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,quarter-finals,not applicable,0,1,0,0,1986-06-22,16:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-71,Spain,ESP,T-06,Belgium,BEL,1–1,1,1,0,0,1,1,4–5,4,5,away team win,0,1,0
409,WC-1986,1986 FIFA World Cup,M-1986-49,France v West Germany,semi-finals,not applicable,0,1,0,0,1986-06-25,12:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-28,France,FRA,T-83,West Germany,DEU,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
410,WC-1986,1986 FIFA World Cup,M-1986-50,Argentina v Belgium,semi-finals,not applicable,0,1,0,0,1986-06-25,16:00,S-099,Estadio Azteca,Mexico City,Mexico,T-03,Argentina,ARG,T-06,Belgium,BEL,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
411,WC-1986,1986 FIFA World Cup,M-1986-51,Belgium v France,third-place match,not applicable,0,1,0,0,1986-06-28,12:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-06,Belgium,BEL,T-28,France,FRA,2–4,2,4,-2,2,1,0,0-0,0,0,away team win,0,1,0
412,WC-1986,1986 FIFA World Cup,M-1986-52,Argentina v West Germany,final,not applicable,0,1,0,0,1986-06-29,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-03,Argentina,ARG,T-83,West Germany,DEU,3–2,3,2,1,-1,0,0,0-0,0,0,home team win,1,0,0
413,WC-1990,1990 FIFA World Cup,M-1990-01,Argentina v Cameroon,group stage,Group B,1,0,0,0,1990-06-08,18:00,S-074,San Siro,Milan,Italy,T-03,Argentina,ARG,T-11,Cameroon,CMR,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
414,WC-1990,1990 FIFA World Cup,M-1990-02,Soviet Union v Romania,group stage,Group B,1,0,0,0,1990-06-09,17:00,S-068,Stadio San Nicola,Bari,Italy,T-70,Soviet Union,SUN,T-59,Romania,ROU,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
415,WC-1990,1990 FIFA World Cup,M-1990-03,United Arab Emirates v Colombia,group stage,Group D,1,0,0,0,1990-06-09,17:00,S-069,Stadio Renato Dall'Ara,Bologna,Italy,T-79,United Arab Emirates,ARE,T-15,Colombia,COL,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
416,WC-1990,1990 FIFA World Cup,M-1990-04,Italy v Austria,group stage,Group A,1,0,0,0,1990-06-09,21:00,S-079,Stadio Olimpico,Rome,Italy,T-39,Italy,ITA,T-05,Austria,AUT,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
417,WC-1990,1990 FIFA World Cup,M-1990-05,United States v Czechoslovakia,group stage,Group A,1,0,0,0,1990-06-10,17:00,S-071,Stadio Comunale,Florence,Italy,T-80,United States,USA,T-20,Czechoslovakia,CSK,1–5,1,5,-4,4,0,0,0-0,0,0,away team win,0,1,0
418,WC-1990,1990 FIFA World Cup,M-1990-06,Brazil v Sweden,group stage,Group C,1,0,0,0,1990-06-10,21:00,S-082,Stadio delle Alpi,Turin,Italy,T-09,Brazil,BRA,T-72,Sweden,SWE,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
