key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
1981,S-1981,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-11,Cameroon,CMR,1,0,P-59402,M'Fédé,Louis-Paul,10,88',88,0,second half,1,0
1982,S-1982,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-11,Cameroon,CMR,1,0,P-03377,Maboang,Emmanuel,11,88',88,0,second half,0,1
1983,S-1983,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-62,Russia,RUS,0,1,P-46493,Yuran,Sergei,22,55',55,0,second half,1,0
1984,S-1984,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-62,Russia,RUS,0,1,P-73354,Salenko,Oleg,9,55',55,0,second half,0,1
1985,S-1985,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-09,Brazil,BRA,1,0,P-61247,Rocha,Ricardo,3,75',75,0,second half,1,0
1986,S-1986,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-09,Brazil,BRA,1,0,P-56505,Aldair,not applicable,13,75',75,0,second half,0,1
1987,S-1987,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-62,Russia,RUS,0,1,P-42532,Radchenko,Dmitri,15,77',77,0,second half,1,0
1988,S-1988,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-62,Russia,RUS,0,1,P-99207,Borodyuk,Aleksandr,13,77',77,0,second half,0,1
1989,S-1989,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-09,Brazil,BRA,1,0,P-32466,Dunga,not applicable,8,85',85,0,second half,1,0
1990,S-1990,WC-1994,1994 FIFA Men's World Cup,M-1994-09,Brazil vs Russia,1994-06-20,group stage,Group B,T-09,Brazil,BRA,1,0,P-78793,Mazinho,not applicable,17,85',85,0,second half,0,1
1991,S-1991,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-03048,Abdullah,Majed,9,45',45,0,first half,1,0
1992,S-1992,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-60814,Idris,Hamzah,20,45',45,0,first half,0,1
1993,S-1993,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-48,Netherlands,NLD,1,0,P-33834,Overmars,Marc,7,58',58,0,second half,1,0
1994,S-1994,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-48,Netherlands,NLD,1,0,P-20827,Taument,Gaston,17,58',58,0,second half,0,1
1995,S-1995,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-41428,Al-Owairan,Saeed,10,69',69,0,second half,1,0
1996,S-1996,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-61224,Saleh,Hamzah,19,69',69,0,second half,0,1
1997,S-1997,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-48,Netherlands,NLD,1,0,P-03942,Roy,Bryan,11,81',81,0,second half,1,0
1998,S-1998,WC-1994,1994 FIFA Men's World Cup,M-1994-10,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,T-48,Netherlands,NLD,1,0,P-99166,van Vossen,Peter,19,81',81,0,second half,0,1
1999,S-1999,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-33,Greece,GRC,0,1,P-75239,Tsiantakis,Nikos,11,45',45,0,first half,1,0
2000,S-2000,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-33,Greece,GRC,0,1,P-83956,Marangos,Spiros,12,45',45,0,first half,0,1
2001,S-2001,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-33,Greece,GRC,0,1,P-16110,Machlas,Nikos,9,59',59,0,second half,1,0
2002,S-2002,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-33,Greece,GRC,0,1,P-12695,Mitropoulos,Tasos,10,59',59,0,second half,0,1
2003,S-2003,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-07031,Balbo,Abel,19,80',80,0,second half,1,0
2004,S-2004,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-93732,Mancuso,Alejandro,21,80',80,0,second half,0,1
2005,S-2005,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-80404,Maradona,Diego,10,83',83,0,second half,1,0
2006,S-2006,WC-1994,1994 FIFA Men's World Cup,M-1994-11,Argentina vs Greece,1994-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-00065,Ortega,Ariel,17,83',83,0,second half,0,1
2007,S-2007,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-31,Germany,DEU,1,0,P-37963,Möller,Andreas,7,62',62,0,second half,1,0
2008,S-2008,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-31,Germany,DEU,1,0,P-04572,Völler,Rudi,13,62',62,0,second half,0,1
2009,S-2009,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-73,Spain,ESP,0,1,P-00619,Goikoetxea,Andoni,7,64',64,0,second half,1,0
2010,S-2010,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-73,Spain,ESP,0,1,P-44411,Bakero,José María,10,64',64,0,second half,0,1
2011,S-2011,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-73,Spain,ESP,0,1,P-78385,Guardiola,Josep,9,77',77,0,second half,1,0
2012,S-2012,WC-1994,1994 FIFA Men's World Cup,M-1994-12,Germany vs Spain,1994-06-21,group stage,Group C,T-73,Spain,ESP,0,1,P-80697,Camarasa,Paco,4,77',77,0,second half,0,1
2013,S-2013,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-19567,Letchkov,Yordan,9,59',59,0,second half,1,0
2014,S-2014,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-05061,Sirakov,Nasko,10,59',59,0,second half,0,1
2015,S-2015,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-50,Nigeria,NGA,1,0,P-72487,Siasia,Samson,12,69',69,0,second half,1,0
2016,S-2016,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-50,Nigeria,NGA,1,0,P-56969,Adepoju,Mutiu,21,69',69,0,second half,0,1
2017,S-2017,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-40793,Borimirov,Daniel,11,73',73,0,second half,1,0
2018,S-2018,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-99271,Yordanov,Ivaylo,13,73',73,0,second half,0,1
2019,S-2019,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-50,Nigeria,NGA,1,0,P-54287,George,Finidi,7,77',77,0,second half,1,0
2020,S-2020,WC-1994,1994 FIFA Men's World Cup,M-1994-13,Nigeria vs Bulgaria,1994-06-21,group stage,Group D,T-50,Nigeria,NGA,1,0,P-26103,Ezeugo,Emeka,13,77',77,0,second half,0,1
2021,S-2021,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-54322,Dumitrescu,Ilie,11,70',70,0,second half,1,0
2022,S-2022,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-15773,Vlădoiu,Ion,16,70',70,0,second half,0,1
2023,S-2023,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-75,Switzerland,CHE,0,1,P-56818,Sutter,Alain,7,71',71,0,second half,1,0
2024,S-2024,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-75,Switzerland,CHE,0,1,P-10499,Bickel,Thomas,16,71',71,0,second half,0,1
2025,S-2025,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-75,Switzerland,CHE,0,1,P-92672,Ohrel,Christophe,8,83',83,0,second half,1,0
2026,S-2026,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-75,Switzerland,CHE,0,1,P-80695,Sylvestre,Patrick,20,83',83,0,second half,0,1
2027,S-2027,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-86528,Lupescu,Ioan,5,85',85,0,second half,1,0
2028,S-2028,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-11979,Panduru,Basarab,15,85',85,0,second half,0,1
2029,S-2029,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-16,Colombia,COL,0,1,P-23692,de Ávila,Antony,7,45',45,0,first half,1,0
2030,S-2030,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-16,Colombia,COL,0,1,P-10444,Asprilla,Faustino,21,45',45,0,first half,1,0
2031,S-2031,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-16,Colombia,COL,0,1,P-27157,Valenciano,Iván,9,45',45,0,first half,0,1
2032,S-2032,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-16,Colombia,COL,0,1,P-55994,Valencia,Adolfo,11,45',45,0,first half,0,1
2033,S-2033,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-83,United States,USA,1,0,P-67232,Wynalda,Eric,11,61',61,0,second half,1,0
2034,S-2034,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-83,United States,USA,1,0,P-69356,Wegerle,Roy,10,61',61,0,second half,0,1
2035,S-2035,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-83,United States,USA,1,0,P-96178,Stewart,Earnie,8,66',66,0,second half,1,0
2036,S-2036,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-83,United States,USA,1,0,P-49258,Jones,Cobi,13,66',66,0,second half,0,1
2037,S-2037,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-78756,Baggio,Roberto,10,22',22,0,first half,1,0
2038,S-2038,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-93900,Marchegiani,Luca,12,22',22,0,first half,0,1
2039,S-2039,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-96984,Rushfeldt,Sigurd,21,45',45,0,first half,1,0
2040,S-2040,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-31031,Jakobsen,Mini,11,45',45,0,first half,0,1
2041,S-2041,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-42920,Baresi,Franco,6,49',49,0,second half,1,0
2042,S-2042,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-83615,Apolloni,Luigi,2,49',49,0,second half,0,1
2043,S-2043,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-26730,Casiraghi,Pierluigi,18,69',69,0,second half,1,0
2044,S-2044,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-31072,Massaro,Daniele,19,69',69,0,second half,0,1
2045,S-2045,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-48934,Mykland,Erik,7,81',81,0,second half,1,0
2046,S-2046,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-72296,Rekdal,Kjetil,10,81',81,0,second half,0,1
2047,S-2047,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-65525,Seo,Jung-won,11,65',65,0,second half,1,0
2048,S-2048,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-55350,Ha,Seok-ju,16,65',65,0,second half,0,1
2049,S-2049,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-97920,Ramallo,William,18,67',67,0,second half,1,0
2050,S-2050,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-20960,Peña,Álvaro,9,67',67,0,second half,0,1
2051,S-2051,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-09742,Noh,Jung-yoon,8,71',71,0,second half,1,0
2052,S-2052,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-51868,Choi,Young-il,12,71',71,0,second half,0,1
2053,S-2053,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-69817,Staunton,Steve,11,66',66,0,second half,1,0
2054,S-2054,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-15705,McAteer,Jason,21,66',66,0,second half,0,1
2055,S-2055,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-90357,Coyne,Tommy,15,67',67,0,second half,1,0
2056,S-2056,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-42603,Aldridge,John,9,67',67,0,second half,0,1
2057,S-2057,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-97610,del Olmo,Joaquín,14,80',80,0,second half,1,0
2058,S-2058,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-22941,Hermosillo,Carlos,7,80',80,0,second half,1,0
2059,S-2059,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-87112,Salvador,Luis Miguel,19,80',80,0,second half,0,1
2060,S-2060,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-74788,Gutiérrez,Raúl,21,80',80,0,second half,0,1
2061,S-2061,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-43560,Embé,David,19,64',64,0,second half,1,0
2062,S-2062,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-58080,Milla,Roger,9,64',64,0,second half,0,1
2063,S-2063,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-59402,M'Fédé,Louis-Paul,10,71',71,0,second half,1,0
2064,S-2064,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-03377,Maboang,Emmanuel,11,71',71,0,second half,0,1
2065,S-2065,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-12418,Zinho,not applicable,9,75',75,0,second half,1,0
2066,S-2066,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-86509,Sérgio,Paulo,18,75',75,0,second half,0,1
2067,S-2067,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-93386,Raí,not applicable,10,81',81,0,second half,1,0
2068,S-2068,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-60969,Müller,not applicable,19,81',81,0,second half,0,1
2069,S-2069,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-46886,Popov,Dmitri,8,41',41,0,first half,1,0
2070,S-2070,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-48249,Karpin,Valeri,10,41',41,0,first half,0,1
2071,S-2071,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-99207,Borodyuk,Aleksandr,13,51',51,0,second half,1,0
2072,S-2072,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-95639,Galiamin,Dmitri,4,51',51,0,second half,0,1
2073,S-2073,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-60371,Andersson,Kennet,19,84',84,0,second half,1,0
2074,S-2074,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-42895,Larsson,Henrik,7,84',84,0,second half,0,1
2075,S-2075,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-39860,Björklund,Joachim,4,89',89,0,second half,1,0
2076,S-2076,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-39634,Erlingmark,Magnus,20,89',89,0,second half,0,1
2077,S-2077,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-92804,de Boer,Ronald,9,46',46,0,second half,1,0
2078,S-2078,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-51357,Witschge,Rob,5,46',46,0,second half,0,1
2079,S-2079,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-10129,Borkelmans,Vital,3,61',61,0,second half,1,0
2080,S-2080,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-61846,Smidts,Rudi,5,61',61,0,second half,0,1
2081,S-2081,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-20827,Taument,Gaston,17,64',64,0,second half,1,0
2082,S-2082,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-33834,Overmars,Marc,7,64',64,0,second half,0,1
2083,S-2083,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-35636,Emmers,Marc,15,78',78,0,second half,1,0
2084,S-2084,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-72736,Medved,Dirk,2,78',78,0,second half,0,1
2085,S-2085,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-22789,Al-Anazi,Awad,18,30',30,0,first half,1,0
2086,S-2086,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-50171,Sulaiman Zubromawi,Abdullah,4,30',30,0,first half,0,1
2087,S-2087,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-61342,Abdellah,Nacer,2,57',57,0,second half,1,0
2088,S-2088,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-33746,Laghrissi,Abdeslam,17,57',57,0,second half,0,1
2089,S-2089,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-48036,Hababi,El Arbi Hababi,15,73',73,0,second half,1,0
2090,S-2090,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-45896,Hadji,Mustapha,7,73',73,0,second half,0,1
2091,S-2091,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-88041,Al-Jaber,Sami,12,80',80,0,second half,1,0
2092,S-2092,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-39267,Al-Ghesheyan,Fahad,7,80',80,0,second half,0,1
2093,S-2093,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-72487,Siasia,Samson,12,57',57,0,second half,1,0
2094,S-2094,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-56969,Adepoju,Mutiu,21,57',57,0,second half,0,1
2095,S-2095,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-07031,Balbo,Abel,19,72',72,0,second half,1,0
2096,S-2096,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-93732,Mancuso,Alejandro,21,72',72,0,second half,0,1
2097,S-2097,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-82949,Sensini,Roberto Néstor,4,88',88,0,second half,1,0
2098,S-2098,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-41790,Oliseh,Sunday,15,88',88,0,second half,1,0
2099,S-2099,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-69852,Díaz,Hernán,16,88',88,0,second half,0,1
2100,S-2100,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-83122,Okocha,Jay-Jay,10,88',88,0,second half,0,1
