key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
1087,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-05434,Johansson,Gunnar,0,defender,DF
1088,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-08932,Jönsson,Egon,0,forward,FW
1089,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-08673,Lindberg,Torsten,0,goal keeper,GK
1090,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-07334,Månsson,Arne,0,defender,DF
1091,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-05765,Mellberg,Bror,0,forward,FW
1092,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-01999,Nilsson,Erik,0,defender,DF
1093,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-00888,Nilsson,Stellan,0,forward,FW
1094,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-05175,Nordahl,Knut,0,midfielder,MF
1095,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-09097,Palmér,Karl-Erik,0,forward,FW
1096,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-04645,Rosén,Kjell,0,midfielder,MF
1097,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-03044,Rydell,Ingvar,0,forward,FW
1098,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-09363,Samuelsson,Lennart,0,defender,DF
1099,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-03611,Skoglund,Lennart,0,forward,FW
1100,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-06002,Sundqvist,Stig,0,forward,FW
1101,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-02696,Svensson,Kalle,0,goal keeper,GK
1102,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-05915,Svensson,Kurt,0,forward,FW
1103,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-05532,Svensson,Tore,0,goal keeper,GK
1104,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-00524,Tapper,Börje,0,forward,FW
1105,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-09805,Antenen,Charles,0,forward,FW
1106,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-01810,Bader,René,0,forward,FW
1107,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-03000,Beerli,Walter,0,forward,FW
1108,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-01417,Bickel,Alfred,0,forward,FW
1109,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-00160,Bocquet,Roger,0,defender,DF
1110,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-03304,Corrodi,Eugen,0,goal keeper,GK
1111,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-02771,Eggimann,Oliver,0,midfielder,MF
1112,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-08600,Fatton,Jacques,0,forward,FW
1113,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-04247,Friedländer,Hans-Peter,0,forward,FW
1114,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-00228,Gyger,Rudolf,0,defender,DF
1115,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-01594,Hug,Adolphe,0,goal keeper,GK
1116,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-04094,Kernen,Willy,0,defender,DF
1117,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-06646,Lusenti,Gerhard,0,forward,FW
1118,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-03475,Neury,André,0,defender,DF
1119,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-01773,Quinche,Roger,0,midfielder,MF
1120,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-05516,Rey,Kurt,0,defender,DF
1121,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-01670,Schneiter,Walter,0,forward,FW
1122,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-08199,Siegenthaler,Hans,0,forward,FW
1123,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-07578,Soldini,Felice,0,midfielder,MF
1124,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-04308,Steffen,Willi,0,defender,DF
1125,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-06758,Stuber,Georges,0,goal keeper,GK
1126,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,P-04231,Tamini,Jean,0,forward,FW
1127,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-06628,Annis,Robert,0,defender,DF
1128,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-01683,Bahr,Walter,0,midfielder,MF
1129,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-01932,Borghi,Frank,0,goal keeper,GK
1130,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-09862,Colombo,Charlie,0,midfielder,MF
1131,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-00495,Coombes,Geoff,0,defender,DF
1132,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-08355,Craddock,Robert,0,forward,FW
1133,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-05199,DiOrio,Nicholas,0,forward,FW
1134,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-00852,Gaetjens,Joe,0,forward,FW
1135,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-02796,Gardassanich,Gino,0,goal keeper,GK
1136,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-03476,Keough,Harry,0,defender,DF
1137,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-08718,Maca,Joe,0,defender,DF
1138,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-04157,McIlvenny,Ed,0,midfielder,MF
1139,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-04063,Moniz,Frank,0,forward,FW
1140,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-01452,Pariani,Gino,0,forward,FW
1141,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-05970,Souza,Ed,0,forward,FW
1142,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-07805,Souza,John,0,forward,FW
1143,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-00014,Wallace,Frank,0,forward,FW
1144,WC-1950,1950 FIFA World Cup,T-79,United States,USA,P-09635,Wolanin,Adam,0,forward,FW
1145,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-04341,Britos,Julio César,0,forward,FW
1146,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03799,Burgueño,Juan,0,forward,FW
1147,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-08978,Gambetta,Schubert,0,defender,DF
1148,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-02673,Ghiggia,Alcides,0,forward,FW
1149,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-04821,González,Juan Carlos,0,defender,DF
1150,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-09645,González,Matías,0,defender,DF
1151,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03773,Martínez,William,0,defender,DF
1152,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03714,Máspoli,Roque,0,goal keeper,GK
1153,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-06216,Míguez,Oscar,0,forward,FW
1154,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-00740,Morán,Rubén,0,forward,FW
1155,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-08060,Ortuño,Washington,0,midfielder,MF
1156,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-06142,Paz,Aníbal,0,goal keeper,GK
1157,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03134,Pérez,Julio,0,forward,FW
1158,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-08289,Pini,Rodolfo,0,midfielder,MF
1159,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03547,Rijo,Luis,0,forward,FW
1160,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-06794,Rodríguez Andrade,Víctor,0,midfielder,MF
1161,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-09608,Romero,Carlos,0,forward,FW
1162,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-08519,Schiaffino,Juan Alberto,0,forward,FW
1163,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-03194,Tejera,Eusebio,0,defender,DF
1164,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-09349,Varela,Obdulio,0,midfielder,MF
1165,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-02966,Vidal,Ernesto,0,forward,FW
1166,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,P-08188,Vilches,Héctor,0,defender,DF
1167,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-04411,Atanacković,Aleksandar,0,midfielder,MF
1168,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-00735,Beara,Vladimir,0,goal keeper,GK
1169,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-04917,Bobek,Stjepan,0,forward,FW
1170,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-04137,Broketa,Božo,0,defender,DF
1171,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06963,Čajkovski,Željko,0,forward,FW
1172,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06701,Čajkovski,Zlatko,0,midfielder,MF
1173,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-04518,Čolić,Ratko,0,defender,DF
1174,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06115,Đajić,Predrag,0,midfielder,MF
1175,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-08137,Firm,Vladimir,0,forward,FW
1176,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06792,Horvat,Ivica,0,defender,DF
1177,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-02677,Jovanović,Miodrag,0,defender,DF
1178,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-07843,Katnić,Ervin,0,midfielder,MF
1179,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-00714,Mihajlović,Prvoslav,0,forward,FW
1180,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-07614,Mitić,Rajko,0,forward,FW
1181,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-03509,Mrkušić,Srđan,0,goal keeper,GK
1182,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-04537,Ognjanov,Tihomir,0,forward,FW
1183,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-02963,Palfi,Bela,0,midfielder,MF
1184,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-01872,Radovniković,Ivo,0,midfielder,MF
1185,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06164,Stanković,Branko,0,defender,DF
1186,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-06934,Tomašević,Kosta,0,forward,FW
1187,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-05494,Vukas,Bernard,0,forward,FW
1188,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,P-09418,Zlatković,Siniša,0,defender,DF
1189,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05499,Schmied,Kurt,1,goal keeper,GK
1190,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-00402,Hanappi,Gerhard,2,defender,DF
1191,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-02616,Happel,Ernst,3,defender,DF
1192,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-08115,Barschandt,Leopold,4,defender,DF
1193,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-00335,Ocwirk,Ernst,5,midfielder,MF
1194,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-04528,Koller,Karl,6,midfielder,MF
1195,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09960,Körner,Robert,7,forward,FW
1196,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-02373,Schleger,Walter,8,forward,FW
1197,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-04633,Wagner,Theodor,9,forward,FW
1198,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-01943,Probst,Erich,10,midfielder,MF
1199,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-01034,Körner,Alfred,11,forward,FW
1200,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-01045,Stotz,Karl,12,midfielder,MF
1201,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05793,Kollmann,Walter,13,midfielder,MF
1202,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-08741,Giesser,Karl,14,midfielder,MF
1203,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-00475,Pelikan,Franz,15,goal keeper,GK
1204,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07571,Zeman,Walter,16,goal keeper,GK
1205,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-00683,Teinitzer,Alfred,17,midfielder,MF
1206,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09586,Riegler,Johann,18,midfielder,MF
1207,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09516,Dienst,Robert,19,forward,FW
1208,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07950,Halla,Paul,20,defender,DF
1209,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-04091,Stojaspal,Ernst,21,forward,FW
1210,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-04229,Haummer,Walter,22,forward,FW
1211,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07660,Gernaey,Léopold,1,goal keeper,GK
1212,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-05063,Dries,Marcel,2,defender,DF
1213,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09970,Van Brandt,Alfons,3,defender,DF
1214,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-01460,Huysmans,Constant,4,defender,DF
1215,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07841,Carré,Louis,5,midfielder,MF
1216,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09553,Mees,Victor,6,midfielder,MF
1217,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-01322,Vliers,Jozef,7,midfielder,MF
1218,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09900,Houf,Denis,8,forward,FW
1219,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-00146,Coppens,Henri,9,forward,FW
1220,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-08269,Anoul,Léopold,10,forward,FW
1221,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-02934,Mermans,Joseph,11,forward,FW
1222,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06024,Geerts,Charles,12,goal keeper,GK
1223,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-05741,Dirickx,Henri,13,defender,DF
1224,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-03367,Van Kerkhoven,Robert,14,midfielder,MF
1225,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06041,Van Den Bosch,Hippolyte,15,forward,FW
1226,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07346,Van Den Bosch,Pieter,16,forward,FW
1227,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-08383,Ausloos,Raymond,17,goal keeper,GK
1228,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06170,Van Der Linden,Jef,18,defender,DF
1229,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-02420,Backaert,Jo,19,midfielder,MF
1230,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-02391,Maertens,Robert,20,midfielder,MF
1231,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-08339,Van Steen,Jean,21,midfielder,MF
1232,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09555,Van Hoyweghen,Luc,22,forward,FW
1233,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-05320,Castilho,Carlos José,1,goal keeper,GK
1234,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-08651,Santos,Djalma,2,defender,DF
1235,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-04894,Santos,Nílton,3,defender,DF
1236,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-05335,Brandãozinho,not applicable,4,defender,DF
1237,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-08169,Pinheiro,not applicable,5,midfielder,MF
1238,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-04726,Bauer,not applicable,6,midfielder,MF
1239,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09713,Julinho,not applicable,7,forward,FW
1240,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09343,Didi,not applicable,8,midfielder,MF
1241,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-02090,Baltazar,not applicable,9,forward,FW
1242,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-01463,Pinga,not applicable,10,forward,FW
1243,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07704,Rodrigues,not applicable,11,forward,FW
1244,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-02960,Paulinho,not applicable,12,defender,DF
1245,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-05229,Alfredo,not applicable,13,defender,DF
1246,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-00837,Ely,not applicable,14,midfielder,MF
1247,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-04233,Ramos,Mauro,15,defender,DF
1248,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-08554,Dequinha,not applicable,16,midfielder,MF
1249,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-03449,Maurinho,not applicable,17,forward,FW
1250,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07420,Humberto,not applicable,18,forward,FW
1251,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-00174,Índio,not applicable,19,forward,FW
1252,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-03216,Rubens,not applicable,20,forward,FW
1253,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-01855,Veludo,not applicable,21,goal keeper,GK
1254,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09135,Cabeção,not applicable,22,goal keeper,GK
1255,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00630,Reimann,Theodor,1,goal keeper,GK
1256,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00713,Šafránek,František,2,defender,DF
1257,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05254,Pluskal,Svatopluk,3,midfielder,MF
1258,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01555,Novák,Ladislav,4,defender,DF
1259,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08575,Trnka,Jiří,5,defender,DF
1260,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-04602,Benedikovič,Michal,6,midfielder,MF
1261,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01826,Hlaváček,Ladislav,7,forward,FW
1262,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00462,Hemele,Otto,8,forward,FW
1263,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05816,Malatinský,Anton,9,forward,FW
1264,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03227,Pažický,Emil,10,forward,FW
1265,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08268,Pešek,Jiří,11,forward,FW
1266,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09725,Krásnohorský,Anton,12,defender,DF
1267,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08523,Hledík,Jiří,13,midfielder,MF
1268,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09075,Hertl,Jan,14,midfielder,MF
1269,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-04484,Kačáni,Ladislav,15,forward,FW
1270,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02837,Procházka,Zdeněk,16,midfielder,MF
1271,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01398,Kraus,Tadeáš,17,forward,FW
1272,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05085,Majer,Josef,18,forward,FW
1273,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02767,Košnar,Jaroslav,19,forward,FW
1274,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03634,Gajdoš,Kazimír,20,forward,FW
1275,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01507,Stacho,Imrich,21,goal keeper,GK
1276,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07464,Schrojf,Viliam,22,goal keeper,GK
1277,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-01492,Merrick,Gil,1,goal keeper,GK
1278,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05894,Staniforth,Ron,2,defender,DF
1279,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09220,Byrne,Roger,3,defender,DF
1280,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-03434,Wright,Billy,4,midfielder,MF
1281,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-08956,Owen,Syd,5,midfielder,MF
1282,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-06077,Dickinson,Jimmy,6,midfielder,MF
1283,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05206,Matthews,Stanley,7,forward,FW
1284,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-08640,Broadis,Ivor,8,forward,FW
1285,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05298,Lofthouse,Nat,9,forward,FW
1286,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-07172,Taylor,Tommy,10,forward,FW
1287,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-03077,Finney,Tom,11,forward,FW
1288,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-07051,Burgin,Ted,12,goal keeper,GK
1289,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-04583,Green,Ken,13,defender,DF
1290,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-00996,McGarry,Bill,14,midfielder,MF
1291,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-01966,Wilshaw,Dennis,15,forward,FW
1292,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-02427,Quixall,Albert,16,midfielder,MF
1293,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09687,Mullen,Jimmy,17,forward,FW
1294,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-06952,Chilton,Allenby,18,midfielder,MF
1295,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09779,Armstrong,Ken,19,midfielder,MF
1296,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-02845,Jezzard,Bedford,20,forward,FW
1297,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-06181,Haynes,Johnny,21,forward,FW
1298,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-04163,Hooper,Harry,22,forward,FW
1299,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-06105,Remetter,François,1,goal keeper,GK
1300,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09455,Ruminski,César,2,goal keeper,GK
1301,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-02825,Abbes,Claude,3,goal keeper,GK
1302,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-04439,Gianessi,Lazare,4,defender,DF
1303,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-05580,Grimonpon,Jacques,5,defender,DF
1304,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-00805,Kaelbel,Raymond,6,defender,DF
1305,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08710,Marche,Roger,7,defender,DF
1306,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-02732,Bieganski,Guillaume,8,midfielder,MF
1307,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-03554,Cuissard,Antoine,9,midfielder,MF
1308,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-01535,Jonquet,Robert,10,defender,DF
1309,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-02776,Louis,Xercès,11,midfielder,MF
1310,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08135,Marcel,Jean-Jacques,12,midfielder,MF
1311,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-02725,Mahjoub,Abderrahmane,13,forward,FW
1312,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08981,Penverne,Armand,14,midfielder,MF
1313,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09254,Ben Tifour,Abdelaziz,15,forward,FW
1314,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08623,Dereuddre,René,16,forward,FW
1315,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08175,Glovacki,Léon,17,forward,FW
1316,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-07100,Kopa,Raymond,18,forward,FW
1317,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-05774,Leblond,Michel,19,forward,FW
1318,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-01732,Schultz,Ernest,20,forward,FW
1319,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-00291,Strappe,André,21,forward,FW
1320,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08257,Vincent,Jean,22,forward,FW
1321,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07898,Grosics,Gyula,1,goal keeper,GK
1322,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-09186,Buzánszky,Jenő,2,defender,DF
1323,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-09861,Lóránt,Gyula,3,defender,DF
1324,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-04992,Lantos,Mihály,4,defender,DF
1325,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-00610,Bozsik,József,5,midfielder,MF
1326,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-04715,Zakariás,József,6,midfielder,MF
1327,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07881,Tóth,József,7,forward,FW
