key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
1432,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-00634,Bocquet,Roger,4,midfielder,MF
1433,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-05700,Flückiger,Marcel,5,defender,DF
1434,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-01121,Mathis,Roger,6,defender,DF
1435,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-05829,Neury,André,7,defender,DF
1436,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-08030,Bigler,Heinz,8,midfielder,MF
1437,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-05080,Casali,Charles,9,midfielder,MF
1438,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-03501,Eggimann,Oliver,10,midfielder,MF
1439,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-09329,Eschmann,Norbert,11,midfielder,MF
1440,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-06124,Fesselet,Gilbert,12,midfielder,MF
1441,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-09186,Frosio,Ivo,13,midfielder,MF
1442,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-04656,Kernen,Willy,14,defender,DF
1443,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-02067,Antenen,Charles,15,forward,FW
1444,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-07799,Ballaman,Robert,16,forward,FW
1445,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-03058,Fatton,Jacques,17,forward,FW
1446,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-04731,Hügi,Josef,18,forward,FW
1447,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-00374,Mauron,Marcel,19,forward,FW
1448,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-06810,Meier,Eugen,20,forward,FW
1449,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-07096,Riva,Ferdinando,21,forward,FW
1450,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-00203,Vonlanthen,Roger,22,forward,FW
1451,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-02803,Şeren,Turgay,1,goal keeper,GK
1452,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-03035,Bolatlı,Rıdvan,2,defender,DF
1453,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-06834,Dirimlili,Basri,3,defender,DF
1454,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-06502,Ertan,Mustafa,4,defender,DF
1455,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-00734,Zeybek,Çetin,5,midfielder,MF
1456,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-02929,Eryol,Rober,6,midfielder,MF
1457,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-01593,Keskin,Erol,7,forward,FW
1458,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-08861,Mamat,Suat,8,forward,FW
1459,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-00663,Buğeker,Feridun,9,forward,FW
1460,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-06343,Sargun,Burhan,10,forward,FW
1461,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-03924,Küçükandonyadis,Lefter,11,forward,FW
1462,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-04109,Ersoy,Şükrü,12,goal keeper,GK
1463,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-09690,Eken,Bülent,13,goal keeper,GK
1464,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-04672,Beratlıgil,Ali,14,defender,DF
1465,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-09393,Dinçer,Mehmet,15,midfielder,MF
1466,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-06246,Günar,Nedim,16,defender,DF
1467,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-09454,Erdem,Naci,17,defender,DF
1468,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-08743,Akgün,Kaçmaz,18,defender,DF
1469,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-05909,Berman,Ahmet,19,defender,DF
1470,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-07953,Onarıcı,Necmi,20,forward,FW
1471,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-02862,Aytaç,Kadri,21,forward,FW
1472,WC-1954,1954 FIFA World Cup,T-77,Turkey,TUR,P-04696,Taş,Coşkun,22,forward,FW
1473,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-01977,Máspoli,Roque,1,goal keeper,GK
1474,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-05394,Santamaría,José,2,defender,DF
1475,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-03602,Martínez,William,3,defender,DF
1476,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-02658,Rodríguez Andrade,Víctor,4,midfielder,MF
1477,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-05562,Varela,Obdulio,5,midfielder,MF
1478,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-09834,Leopardi,Roberto,6,midfielder,MF
1479,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-03687,Abbadie,Julio,7,forward,FW
1480,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-00295,Hohberg,Juan,8,forward,FW
1481,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-01364,Míguez,Oscar,9,forward,FW
1482,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-01903,Schiaffino,Juan Alberto,10,forward,FW
1483,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-03059,Borges,Carlos,11,forward,FW
1484,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-05792,Maceiras,Julio,12,goal keeper,GK
1485,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-09957,Davoine,Mirto,13,defender,DF
1486,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-00883,Tejera,Eusebio,14,defender,DF
1487,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-09128,Rivera,Urbano,15,midfielder,MF
1488,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-00972,Carballo,Néstor,16,midfielder,MF
1489,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-01798,Cruz,Luis,17,midfielder,MF
1490,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-01873,Souto,Rafael,18,forward,FW
1491,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-08866,Ambrois,Javier,19,forward,FW
1492,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-05847,Méndez,Omar,20,forward,FW
1493,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-05499,Pérez,Julio,21,forward,FW
1494,WC-1954,1954 FIFA World Cup,T-81,Uruguay,URY,P-04703,Castro,Luis,22,forward,FW
1495,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-05844,Turek,Toni,1,goal keeper,GK
1496,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-08245,Laband,Fritz,2,defender,DF
1497,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-08247,Kohlmeyer,Werner,3,defender,DF
1498,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-03533,Bauer,Hans,4,defender,DF
1499,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-02287,Erhardt,Herbert,5,defender,DF
1500,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-08517,Eckel,Horst,6,midfielder,MF
1501,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-07059,Posipal,Josef,7,defender,DF
1502,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-06424,Mai,Karl,8,midfielder,MF
1503,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-04744,Mebus,Paul,9,midfielder,MF
1504,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-08979,Liebrich,Werner,10,defender,DF
1505,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-09780,Metzner,Karl-Heinz,11,midfielder,MF
1506,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-00174,Rahn,Helmut,12,forward,FW
1507,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-08055,Morlock,Max,13,forward,FW
1508,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-05587,Klodt,Bernhard,14,forward,FW
1509,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-06734,Walter,Ottmar,15,forward,FW
1510,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-09693,Walter,Fritz,16,forward,FW
1511,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-02908,Herrmann,Richard,17,forward,FW
1512,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-03385,Biesinger,Ulrich,18,forward,FW
1513,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-09505,Pfaff,Alfred,19,midfielder,MF
1514,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-00262,Schäfer,Hans,20,forward,FW
1515,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-04200,Kubsch,Heinz,21,goal keeper,GK
1516,WC-1954,1954 FIFA World Cup,T-83,West Germany,DEU,P-01709,Kwiatkowski,Heinz,22,goal keeper,GK
1517,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-02134,Beara,Vladimir,1,goal keeper,GK
1518,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-09498,Stanković,Branko,2,defender,DF
1519,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-03582,Crnković,Tomislav,3,defender,DF
1520,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-05350,Čajkovski,Zlatko,4,midfielder,MF
1521,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-07349,Horvat,Ivica,5,defender,DF
1522,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-09266,Boškov,Vujadin,6,defender,DF
1523,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-03929,Ognjanov,Tihomir,7,forward,FW
1524,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-01124,Mitić,Rajko,8,forward,FW
1525,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-08591,Vukas,Bernard,9,forward,FW
1526,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-02573,Bobek,Stjepan,10,midfielder,MF
1527,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-00620,Zebec,Branko,11,forward,FW
1528,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-00779,Kralj,Branko,12,goal keeper,GK
1529,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-03889,Zeković,Miljan,13,defender,DF
1530,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-02759,Mantula,Lav,14,midfielder,MF
1531,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-08928,Spajić,Ljubiša,15,midfielder,MF
1532,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-05307,Milovanov,Sima,16,defender,DF
1533,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-03816,Belin,Bruno,17,defender,DF
1534,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-04520,Milutinović,Miloš,18,forward,FW
1535,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-01153,Papec,Zlatko,19,midfielder,MF
1536,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-02421,Dvornić,Dionizije,20,forward,FW
1537,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-00474,Veselinović,Todor,21,forward,FW
1538,WC-1954,1954 FIFA World Cup,T-84,Yugoslavia,YUG,P-09627,Petaković,Aleksandar,22,forward,FW
1539,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-07254,Carrizo,Amadeo,1,goal keeper,GK
1540,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-08138,Dellacha,Pedro,2,defender,DF
1541,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-09814,Vairo,Federico,3,defender,DF
1542,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-06506,Lombardo,Juan,4,defender,DF
1543,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-03395,Rossi,Néstor,5,defender,DF
1544,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-01796,Varacka,José,6,midfielder,MF
1545,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-02839,Corbatta,Oreste,7,forward,FW
1546,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-09767,Prado,Eliseo,8,forward,FW
1547,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-02035,Menéndez,Norberto,9,forward,FW
1548,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-05214,Rojas,Alfredo,10,forward,FW
1549,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-03683,Labruna,Ángel,11,forward,FW
1550,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-05516,Musimessi,Julio,12,goal keeper,GK
1551,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-08466,Pérez,Alfredo,13,defender,DF
1552,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-04021,Edwards,Federico,14,defender,DF
1553,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-00538,Acevedo,David,15,defender,DF
1554,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-05160,Mouriño,Eliseo,16,midfielder,MF
1555,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-05802,Delgado,José Ramón,17,defender,DF
1556,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-00915,Boggio,Norberto,18,forward,FW
1557,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-06116,Avio,Ludovico,19,forward,FW
1558,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-02528,Infante,Ricardo,20,forward,FW
1559,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-06442,Sanfilippo,José,21,forward,FW
1560,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,P-06946,Cruz,Osvaldo,22,forward,FW
1561,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-06365,Szanwald,Rudolf,1,goal keeper,GK
1562,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05756,Halla,Paul,2,defender,DF
1563,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-09216,Happel,Ernst,3,defender,DF
1564,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-04015,Swoboda,Franz,4,defender,DF
1565,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-04709,Hanappi,Gerhard,5,defender,DF
1566,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-07206,Koller,Karl,6,midfielder,MF
1567,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-00710,Horak,Walter,7,forward,FW
1568,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-06767,Kozlicek,Paul,8,forward,FW
1569,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-02078,Buzek,Hans,9,forward,FW
1570,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05223,Körner,Alfred,10,forward,FW
1571,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-03323,Senekowitsch,Helmut,11,forward,FW
1572,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-06275,Schmied,Kurt,12,goal keeper,GK
1573,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-02892,Schleger,Walter,13,forward,FW
1574,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05297,Hamerl,Josef,14,forward,FW
1575,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-07050,Kollmann,Walter,15,defender,DF
1576,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05222,Stotz,Karl,16,midfielder,MF
1577,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-01484,Kozlicek,Ernst,17,midfielder,MF
1578,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-07886,Barschandt,Leopold,18,defender,DF
1579,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05617,Dienst,Robert,19,forward,FW
1580,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-02542,Ninaus,Herbert,20,forward,FW
1581,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-05519,Puschnik,Ignaz,21,midfielder,MF
1582,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,P-03155,Engelmeier,Bruno,22,goal keeper,GK
1583,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-02577,Castilho,Carlos José,1,goal keeper,GK
1584,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-08512,Bellini,Hilderaldo,2,defender,DF
1585,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-02385,Gilmar,not applicable,3,goal keeper,GK
1586,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-02499,Santos,Djalma,4,defender,DF
1587,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-07958,Sani,Dino,5,midfielder,MF
1588,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-07677,Didi,not applicable,6,midfielder,MF
1589,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-00712,Zagallo,Mário,7,forward,FW
1590,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-07915,Oreco,not applicable,8,midfielder,MF
1591,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-08419,Zózimo,not applicable,9,midfielder,MF
1592,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-09516,Pelé,not applicable,10,forward,FW
1593,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-07818,Garrincha,not applicable,11,forward,FW
1594,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-05800,Santos,Nílton,12,defender,DF
1595,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-04856,Moacir,not applicable,13,midfielder,MF
1596,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-00088,Sordi,De,14,defender,DF
1597,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-05987,Orlando,not applicable,15,defender,DF
1598,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-08400,Ramos,Mauro,16,defender,DF
1599,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-05476,Martins,Joel Antônio,17,forward,FW
1600,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-01512,Altafini,José,18,forward,FW
1601,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-09928,Zito,not applicable,19,midfielder,MF
1602,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-01848,Vavá,not applicable,20,forward,FW
1603,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-02926,Dida,not applicable,21,forward,FW
1604,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,P-07589,Pepe,not applicable,22,forward,FW
1605,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09353,Stacho,Imrich,1,goal keeper,GK
1606,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08822,Mráz,Gustav,2,defender,DF
1607,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07244,Čadek,Jiří,3,midfielder,MF
1608,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07201,Novák,Ladislav,4,defender,DF
1609,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08855,Masopust,Josef,5,midfielder,MF
1610,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08859,Pluskal,Svatopluk,6,defender,DF
1611,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00152,Gajdoš,Kazimír,7,forward,FW
1612,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05787,Dvořák,Milan,8,forward,FW
1613,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06065,Molnár,Pavol,9,forward,FW
1614,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06420,Borovička,Jaroslav,10,forward,FW
1615,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02529,Kraus,Tadeáš,11,forward,FW
1616,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09133,Zikán,Zdeněk,12,forward,FW
1617,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08312,Hovorka,Václav,13,forward,FW
1618,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01030,Feureisl,Jiří,14,forward,FW
1619,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05119,Hertl,Jan,15,forward,FW
1620,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08680,Popluhár,Ján,16,defender,DF
1621,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05715,Buberník,Titus,17,defender,DF
1622,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03677,Scherer,Adolf,18,midfielder,MF
1623,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09979,Dolejší,Břetislav,19,goal keeper,GK
1624,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-04060,Moravčík,Anton,20,midfielder,MF
1625,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03927,Šafránek,František,21,defender,DF
1626,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02115,Schrojf,Viliam,22,goal keeper,GK
1627,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-05072,McDonald,Colin,1,goal keeper,GK
1628,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-01711,Howe,Don,2,defender,DF
1629,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-07351,Banks,Tommy,3,defender,DF
1630,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-04001,Clamp,Eddie,4,midfielder,MF
1631,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-04940,Wright,Billy,5,defender,DF
1632,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-02177,Slater,Bill,6,midfielder,MF
1633,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-01853,Douglas,Bryan,7,forward,FW
1634,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-08455,Robson,Bobby,8,forward,FW
1635,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-00148,Kevan,Derek,9,forward,FW
1636,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-00912,Haynes,Johnny,10,forward,FW
1637,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-02837,Finney,Tom,11,forward,FW
1638,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-01240,Hopkinson,Eddie,12,goal keeper,GK
1639,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-07920,Hodgkinson,Alan,13,goal keeper,GK
1640,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-02143,Sillett,Peter,14,defender,DF
1641,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-05094,Clayton,Ronnie,15,midfielder,MF
1642,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-02762,Norman,Maurice,16,defender,DF
1643,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-04054,Brabrook,Peter,17,forward,FW
1644,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-01390,Broadbent,Peter,18,forward,FW
1645,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-00398,Smith,Bobby,19,forward,FW
1646,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-03645,Charlton,Bobby,20,forward,FW
1647,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-08891,A'Court,Alan,21,forward,FW
1648,WC-1958,1958 FIFA World Cup,T-27,England,ENG,P-04168,Setters,Maurice,22,midfielder,MF
1649,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-09495,Abbes,Claude,1,goal keeper,GK
1650,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-07888,Colonna,Dominique,2,goal keeper,GK
1651,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-04794,Remetter,François,3,goal keeper,GK
1652,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-06509,Kaelbel,Raymond,4,defender,DF
1653,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-01318,Lerond,André,5,defender,DF
1654,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-07911,Marche,Roger,6,defender,DF
1655,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-06180,Mouynet,Robert,7,defender,DF
1656,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-01533,Chiarelli,Bernard,8,midfielder,MF
1657,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-07636,Hnatow,Kazimir,9,midfielder,MF
1658,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-04084,Jonquet,Robert,10,midfielder,MF
1659,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-01366,Lafont,Maurice,11,midfielder,MF
1660,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-09468,Marcel,Jean-Jacques,12,midfielder,MF
1661,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-07083,Penverne,Armand,13,defender,DF
1662,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-05821,Bellot,Raymond,14,midfielder,MF
1663,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-05325,Bruey,Stéphane,15,forward,FW
1664,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-02179,Douis,Yvon,16,forward,FW
1665,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-02537,Fontaine,Just,17,forward,FW
1666,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-03076,Kopa,Raymond,18,midfielder,MF
1667,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-07215,Oliver,Célestin,19,midfielder,MF
1668,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-08716,Piantoni,Roger,20,forward,FW
1669,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-02694,Vincent,Jean,21,forward,FW
1670,WC-1958,1958 FIFA World Cup,T-28,France,FRA,P-09843,Wisnieski,Maryan,22,forward,FW
1671,WC-1958,1958 FIFA World Cup,T-34,Hungary,HUN,P-03497,Grosics,Gyula,1,goal keeper,GK
