key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
738,WC-2010,2010 FIFA World Cup,M-2010-30,Portugal v North Korea,2010-06-21,group stage,Group G,R-284,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL
739,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC
740,WC-2010,2010 FIFA World Cup,M-2010-32,Spain v Honduras,2010-06-21,group stage,Group H,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
741,WC-2010,2010 FIFA World Cup,M-2010-33,France v South Africa,2010-06-22,group stage,Group A,R-311,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
742,WC-2010,2010 FIFA World Cup,M-2010-34,Mexico v Uruguay,2010-06-22,group stage,Group A,R-174,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
743,WC-2010,2010 FIFA World Cup,M-2010-35,Greece v Argentina,2010-06-22,group stage,Group B,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
744,WC-2010,2010 FIFA World Cup,M-2010-36,Nigeria v South Korea,2010-06-22,group stage,Group B,R-043,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA
745,WC-2010,2010 FIFA World Cup,M-2010-37,Slovenia v England,2010-06-23,group stage,Group C,R-341,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA
746,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,R-097,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
747,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,R-193,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
748,WC-2010,2010 FIFA World Cup,M-2010-40,Ghana v Germany,2010-06-23,group stage,Group D,R-334,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
749,WC-2010,2010 FIFA World Cup,M-2010-41,Paraguay v New Zealand,2010-06-24,group stage,Group F,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
750,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
751,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,R-284,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL
752,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,R-093,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF
753,WC-2010,2010 FIFA World Cup,M-2010-45,North Korea v Ivory Coast,2010-06-25,group stage,Group G,R-362,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA
754,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,R-018,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
755,WC-2010,2010 FIFA World Cup,M-2010-47,Chile v Spain,2010-06-25,group stage,Group H,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
756,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,R-031,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
757,WC-2010,2010 FIFA World Cup,M-2010-49,Uruguay v South Korea,2010-06-26,round of 16,not applicable,R-341,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA
758,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,R-174,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
759,WC-2010,2010 FIFA World Cup,M-2010-51,Germany v England,2010-06-27,round of 16,not applicable,R-193,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
760,WC-2010,2010 FIFA World Cup,M-2010-52,Argentina v Mexico,2010-06-27,round of 16,not applicable,R-308,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
761,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,R-362,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA
762,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
763,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,R-097,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
764,WC-2010,2010 FIFA World Cup,M-2010-56,Spain v Portugal,2010-06-29,round of 16,not applicable,R-031,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
765,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
766,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,R-043,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA
767,WC-2010,2010 FIFA World Cup,M-2010-59,Argentina v Germany,2010-07-03,quarter-finals,not applicable,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
768,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,R-038,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
769,WC-2010,2010 FIFA World Cup,M-2010-61,Uruguay v Netherlands,2010-07-06,semi-finals,not applicable,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
770,WC-2010,2010 FIFA World Cup,M-2010-62,Germany v Spain,2010-07-07,semi-finals,not applicable,R-174,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
771,WC-2010,2010 FIFA World Cup,M-2010-63,Uruguay v Germany,2010-07-10,third-place match,not applicable,R-018,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
772,WC-2010,2010 FIFA World Cup,M-2010-64,Netherlands v Spain,2010-07-11,final,not applicable,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
773,WC-2014,2014 FIFA World Cup,M-2014-01,Brazil v Croatia,2014-06-12,group stage,Group A,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
774,WC-2014,2014 FIFA World Cup,M-2014-02,Mexico v Cameroon,2014-06-13,group stage,Group A,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
775,WC-2014,2014 FIFA World Cup,M-2014-03,Spain v Netherlands,2014-06-13,group stage,Group B,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
776,WC-2014,2014 FIFA World Cup,M-2014-04,Chile v Australia,2014-06-13,group stage,Group B,R-107,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF
777,WC-2014,2014 FIFA World Cup,M-2014-05,Colombia v Greece,2014-06-14,group stage,Group C,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
778,WC-2014,2014 FIFA World Cup,M-2014-06,Uruguay v Costa Rica,2014-06-14,group stage,Group D,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
779,WC-2014,2014 FIFA World Cup,M-2014-07,England v Italy,2014-06-14,group stage,Group D,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
780,WC-2014,2014 FIFA World Cup,M-2014-08,Ivory Coast v Japan,2014-06-14,group stage,Group C,R-269,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL
781,WC-2014,2014 FIFA World Cup,M-2014-09,Switzerland v Ecuador,2014-06-15,group stage,Group E,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
782,WC-2014,2014 FIFA World Cup,M-2014-10,France v Honduras,2014-06-15,group stage,Group E,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
783,WC-2014,2014 FIFA World Cup,M-2014-11,Argentina v Bosnia and Herzegovina,2014-06-15,group stage,Group F,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
784,WC-2014,2014 FIFA World Cup,M-2014-12,Germany v Portugal,2014-06-16,group stage,Group G,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
785,WC-2014,2014 FIFA World Cup,M-2014-13,Iran v Nigeria,2014-06-16,group stage,Group F,R-379,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL
786,WC-2014,2014 FIFA World Cup,M-2014-14,Ghana v United States,2014-06-16,group stage,Group G,R-117,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA
787,WC-2014,2014 FIFA World Cup,M-2014-15,Belgium v Algeria,2014-06-17,group stage,Group H,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
788,WC-2014,2014 FIFA World Cup,M-2014-16,Brazil v Mexico,2014-06-17,group stage,Group A,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
789,WC-2014,2014 FIFA World Cup,M-2014-17,Russia v South Korea,2014-06-17,group stage,Group H,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
790,WC-2014,2014 FIFA World Cup,M-2014-18,Australia v Netherlands,2014-06-18,group stage,Group B,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
791,WC-2014,2014 FIFA World Cup,M-2014-19,Spain v Chile,2014-06-18,group stage,Group B,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
792,WC-2014,2014 FIFA World Cup,M-2014-20,Cameroon v Croatia,2014-06-18,group stage,Group A,R-286,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA
793,WC-2014,2014 FIFA World Cup,M-2014-21,Colombia v Ivory Coast,2014-06-19,group stage,Group C,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
794,WC-2014,2014 FIFA World Cup,M-2014-22,Uruguay v England,2014-06-19,group stage,Group D,R-378,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA
795,WC-2014,2014 FIFA World Cup,M-2014-23,Japan v Greece,2014-06-19,group stage,Group C,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
796,WC-2014,2014 FIFA World Cup,M-2014-24,Italy v Costa Rica,2014-06-20,group stage,Group D,R-269,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL
797,WC-2014,2014 FIFA World Cup,M-2014-25,Switzerland v France,2014-06-20,group stage,Group E,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
798,WC-2014,2014 FIFA World Cup,M-2014-26,Honduras v Ecuador,2014-06-20,group stage,Group E,R-390,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC
799,WC-2014,2014 FIFA World Cup,M-2014-27,Argentina v Iran,2014-06-21,group stage,Group F,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
800,WC-2014,2014 FIFA World Cup,M-2014-28,Germany v Ghana,2014-06-21,group stage,Group G,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
801,WC-2014,2014 FIFA World Cup,M-2014-29,Nigeria v Bosnia and Herzegovina,2014-06-21,group stage,Group F,R-261,O'Leary,Peter,New Zealand,CF-5,Oceania Football Confederation,OFC
802,WC-2014,2014 FIFA World Cup,M-2014-30,Belgium v Russia,2014-06-22,group stage,Group H,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
803,WC-2014,2014 FIFA World Cup,M-2014-31,South Korea v Algeria,2014-06-22,group stage,Group H,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
804,WC-2014,2014 FIFA World Cup,M-2014-32,United States v Portugal,2014-06-22,group stage,Group G,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
805,WC-2014,2014 FIFA World Cup,M-2014-33,Australia v Spain,2014-06-23,group stage,Group B,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
806,WC-2014,2014 FIFA World Cup,M-2014-34,Netherlands v Chile,2014-06-23,group stage,Group B,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
807,WC-2014,2014 FIFA World Cup,M-2014-35,Cameroon v Brazil,2014-06-23,group stage,Group A,R-117,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA
808,WC-2014,2014 FIFA World Cup,M-2014-36,Croatia v Mexico,2014-06-23,group stage,Group A,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
809,WC-2014,2014 FIFA World Cup,M-2014-37,Costa Rica v England,2014-06-24,group stage,Group D,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
810,WC-2014,2014 FIFA World Cup,M-2014-38,Italy v Uruguay,2014-06-24,group stage,Group D,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
811,WC-2014,2014 FIFA World Cup,M-2014-39,Japan v Colombia,2014-06-24,group stage,Group C,R-286,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA
812,WC-2014,2014 FIFA World Cup,M-2014-40,Greece v Ivory Coast,2014-06-24,group stage,Group C,R-379,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL
813,WC-2014,2014 FIFA World Cup,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,group stage,Group F,R-378,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA
814,WC-2014,2014 FIFA World Cup,M-2014-42,Nigeria v Argentina,2014-06-25,group stage,Group F,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
815,WC-2014,2014 FIFA World Cup,M-2014-43,Honduras v Switzerland,2014-06-25,group stage,Group E,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
816,WC-2014,2014 FIFA World Cup,M-2014-44,Ecuador v France,2014-06-25,group stage,Group E,R-107,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF
817,WC-2014,2014 FIFA World Cup,M-2014-45,Portugal v Ghana,2014-06-26,group stage,Group G,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
818,WC-2014,2014 FIFA World Cup,M-2014-46,United States v Germany,2014-06-26,group stage,Group G,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
819,WC-2014,2014 FIFA World Cup,M-2014-47,Algeria v Russia,2014-06-26,group stage,Group H,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
820,WC-2014,2014 FIFA World Cup,M-2014-48,South Korea v Belgium,2014-06-26,group stage,Group H,R-390,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC
821,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
822,WC-2014,2014 FIFA World Cup,M-2014-50,Colombia v Uruguay,2014-06-28,round of 16,not applicable,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
823,WC-2014,2014 FIFA World Cup,M-2014-51,Netherlands v Mexico,2014-06-29,round of 16,not applicable,R-286,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA
824,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,R-390,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC
825,WC-2014,2014 FIFA World Cup,M-2014-53,France v Nigeria,2014-06-30,round of 16,not applicable,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
826,WC-2014,2014 FIFA World Cup,M-2014-54,Germany v Algeria,2014-06-30,round of 16,not applicable,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
827,WC-2014,2014 FIFA World Cup,M-2014-55,Argentina v Switzerland,2014-07-01,round of 16,not applicable,R-117,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA
828,WC-2014,2014 FIFA World Cup,M-2014-56,Belgium v United States,2014-07-01,round of 16,not applicable,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
829,WC-2014,2014 FIFA World Cup,M-2014-57,France v Germany,2014-07-04,quarter-finals,not applicable,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
830,WC-2014,2014 FIFA World Cup,M-2014-58,Brazil v Colombia,2014-07-04,quarter-finals,not applicable,R-378,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA
831,WC-2014,2014 FIFA World Cup,M-2014-59,Argentina v Belgium,2014-07-05,quarter-finals,not applicable,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
832,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
833,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
834,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
835,WC-2014,2014 FIFA World Cup,M-2014-63,Brazil v Netherlands,2014-07-12,third-place match,not applicable,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
836,WC-2014,2014 FIFA World Cup,M-2014-64,Germany v Argentina,2014-07-13,final,not applicable,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
837,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
838,WC-2018,2018 FIFA World Cup,M-2018-02,Egypt v Uruguay,2018-06-15,group stage,Group A,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
839,WC-2018,2018 FIFA World Cup,M-2018-03,Morocco v Iran,2018-06-15,group stage,Group B,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
840,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,R-305,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
841,WC-2018,2018 FIFA World Cup,M-2018-05,France v Australia,2018-06-16,group stage,Group C,R-087,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
842,WC-2018,2018 FIFA World Cup,M-2018-06,Argentina v Iceland,2018-06-16,group stage,Group D,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
843,WC-2018,2018 FIFA World Cup,M-2018-07,Peru v Denmark,2018-06-16,group stage,Group C,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
844,WC-2018,2018 FIFA World Cup,M-2018-08,Croatia v Nigeria,2018-06-16,group stage,Group D,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
845,WC-2018,2018 FIFA World Cup,M-2018-09,Costa Rica v Serbia,2018-06-17,group stage,Group E,R-102,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
846,WC-2018,2018 FIFA World Cup,M-2018-10,Germany v Mexico,2018-06-17,group stage,Group F,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
847,WC-2018,2018 FIFA World Cup,M-2018-11,Brazil v Switzerland,2018-06-17,group stage,Group E,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
848,WC-2018,2018 FIFA World Cup,M-2018-12,Sweden v South Korea,2018-06-18,group stage,Group F,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
849,WC-2018,2018 FIFA World Cup,M-2018-13,Belgium v Panama,2018-06-18,group stage,Group G,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
850,WC-2018,2018 FIFA World Cup,M-2018-14,Tunisia v England,2018-06-18,group stage,Group G,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
851,WC-2018,2018 FIFA World Cup,M-2018-15,Colombia v Japan,2018-06-19,group stage,Group H,R-335,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
852,WC-2018,2018 FIFA World Cup,M-2018-16,Poland v Senegal,2018-06-19,group stage,Group H,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
853,WC-2018,2018 FIFA World Cup,M-2018-17,Russia v Egypt,2018-06-19,group stage,Group A,R-061,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL
854,WC-2018,2018 FIFA World Cup,M-2018-18,Portugal v Morocco,2018-06-20,group stage,Group B,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
855,WC-2018,2018 FIFA World Cup,M-2018-19,Uruguay v Saudi Arabia,2018-06-20,group stage,Group A,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
856,WC-2018,2018 FIFA World Cup,M-2018-20,Iran v Spain,2018-06-20,group stage,Group B,R-087,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
857,WC-2018,2018 FIFA World Cup,M-2018-21,Denmark v Australia,2018-06-21,group stage,Group C,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
858,WC-2018,2018 FIFA World Cup,M-2018-22,France v Peru,2018-06-21,group stage,Group C,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
859,WC-2018,2018 FIFA World Cup,M-2018-23,Argentina v Croatia,2018-06-21,group stage,Group D,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
860,WC-2018,2018 FIFA World Cup,M-2018-24,Brazil v Costa Rica,2018-06-22,group stage,Group E,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
861,WC-2018,2018 FIFA World Cup,M-2018-25,Nigeria v Iceland,2018-06-22,group stage,Group D,R-082,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC
862,WC-2018,2018 FIFA World Cup,M-2018-26,Serbia v Switzerland,2018-06-22,group stage,Group E,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
863,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,R-226,Marrufo,Jair,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
864,WC-2018,2018 FIFA World Cup,M-2018-28,South Korea v Mexico,2018-06-23,group stage,Group F,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
865,WC-2018,2018 FIFA World Cup,M-2018-29,Germany v Sweden,2018-06-23,group stage,Group F,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
866,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,R-149,Grisha,Gehad,Egypt,CF-2,Confederation of African Football,CAF
867,WC-2018,2018 FIFA World Cup,M-2018-31,Japan v Senegal,2018-06-24,group stage,Group H,R-305,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
868,WC-2018,2018 FIFA World Cup,M-2018-32,Poland v Colombia,2018-06-24,group stage,Group H,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
869,WC-2018,2018 FIFA World Cup,M-2018-33,Saudi Arabia v Egypt,2018-06-25,group stage,Group A,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
870,WC-2018,2018 FIFA World Cup,M-2018-34,Uruguay v Russia,2018-06-25,group stage,Group A,R-102,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
871,WC-2018,2018 FIFA World Cup,M-2018-35,Spain v Morocco,2018-06-25,group stage,Group B,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
872,WC-2018,2018 FIFA World Cup,M-2018-36,Iran v Portugal,2018-06-25,group stage,Group B,R-061,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL
873,WC-2018,2018 FIFA World Cup,M-2018-37,Australia v Peru,2018-06-26,group stage,Group C,R-172,Karasev,Sergei,Russia,CF-6,Union of European Football Associations,UEFA
874,WC-2018,2018 FIFA World Cup,M-2018-38,Denmark v France,2018-06-26,group stage,Group C,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
875,WC-2018,2018 FIFA World Cup,M-2018-39,Iceland v Croatia,2018-06-26,group stage,Group D,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
876,WC-2018,2018 FIFA World Cup,M-2018-40,Nigeria v Argentina,2018-06-26,group stage,Group D,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
877,WC-2018,2018 FIFA World Cup,M-2018-41,South Korea v Germany,2018-06-27,group stage,Group F,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
878,WC-2018,2018 FIFA World Cup,M-2018-42,Mexico v Sweden,2018-06-27,group stage,Group F,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
879,WC-2018,2018 FIFA World Cup,M-2018-43,Serbia v Brazil,2018-06-27,group stage,Group E,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
880,WC-2018,2018 FIFA World Cup,M-2018-44,Switzerland v Costa Rica,2018-06-27,group stage,Group E,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
881,WC-2018,2018 FIFA World Cup,M-2018-45,Japan v Poland,2018-06-28,group stage,Group H,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
882,WC-2018,2018 FIFA World Cup,M-2018-46,Senegal v Colombia,2018-06-28,group stage,Group H,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
883,WC-2018,2018 FIFA World Cup,M-2018-47,England v Belgium,2018-06-28,group stage,Group G,R-335,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
884,WC-2018,2018 FIFA World Cup,M-2018-48,Panama v Tunisia,2018-06-28,group stage,Group G,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
885,WC-2018,2018 FIFA World Cup,M-2018-49,France v Argentina,2018-06-30,round of 16,not applicable,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
