key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
665,B-0665,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,T-60,Saudi Arabia,SAU,0,1,P-00361,Anwar,Fuad,6,61',61,0,second half,1,0,0,0
666,B-0666,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,T-46,Netherlands,NLD,1,0,P-01520,de Boer,Frank,2,75',75,0,second half,1,0,0,0
667,B-0667,WC-1994,1994 FIFA World Cup,M-1994-11,Argentina v Greece,1994-06-21,group stage,Group D,T-31,Greece,GRC,0,1,P-04973,Tsalouchidis,Panagiotis,6,25',25,0,first half,1,0,0,0
668,B-0668,WC-1994,1994 FIFA World Cup,M-1994-11,Argentina v Greece,1994-06-21,group stage,Group D,T-03,Argentina,ARG,1,0,P-09022,Cáceres,Fernando,13,40',40,0,first half,1,0,0,0
669,B-0669,WC-1994,1994 FIFA World Cup,M-1994-11,Argentina v Greece,1994-06-21,group stage,Group D,T-31,Greece,GRC,0,1,P-08745,Manolas,Stelios,4,55',55,0,second half,1,0,0,0
670,B-0670,WC-1994,1994 FIFA World Cup,M-1994-12,Germany v Spain,1994-06-21,group stage,Group C,T-70,Spain,ESP,0,1,P-08552,Salinas,Julio,19,15',15,0,first half,1,0,0,0
671,B-0671,WC-1994,1994 FIFA World Cup,M-1994-12,Germany v Spain,1994-06-21,group stage,Group C,T-70,Spain,ESP,0,1,P-08746,Abelardo,not applicable,5,38',38,0,first half,1,0,0,0
672,B-0672,WC-1994,1994 FIFA World Cup,M-1994-12,Germany v Spain,1994-06-21,group stage,Group C,T-70,Spain,ESP,0,1,P-01968,Hierro,Fernando,6,53',53,0,second half,1,0,0,0
673,B-0673,WC-1994,1994 FIFA World Cup,M-1994-12,Germany v Spain,1994-06-21,group stage,Group C,T-29,Germany,DEU,1,0,P-01058,Effenberg,Stefan,20,70',70,0,second half,1,0,0,0
674,B-0674,WC-1994,1994 FIFA World Cup,M-1994-13,Nigeria v Bulgaria,1994-06-21,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-02865,Letchkov,Yordan,9,54',54,0,second half,1,0,0,0
675,B-0675,WC-1994,1994 FIFA World Cup,M-1994-13,Nigeria v Bulgaria,1994-06-21,group stage,Group D,T-48,Nigeria,NGA,1,0,P-06735,Amunike,Emmanuel,11,73',73,0,second half,1,0,0,0
676,B-0676,WC-1994,1994 FIFA World Cup,M-1994-14,Romania v Switzerland,1994-06-22,group stage,Group A,T-58,Romania,ROU,1,0,P-09368,Mihali,Gheorghe,14,32',32,0,first half,1,0,0,0
677,B-0677,WC-1994,1994 FIFA World Cup,M-1994-14,Romania v Switzerland,1994-06-22,group stage,Group A,T-58,Romania,ROU,1,0,P-06191,Lupescu,Ioan,5,40',40,0,first half,1,0,0,0
678,B-0678,WC-1994,1994 FIFA World Cup,M-1994-14,Romania v Switzerland,1994-06-22,group stage,Group A,T-58,Romania,ROU,1,0,P-01552,Belodedici,Miodrag,4,47',47,0,second half,1,0,0,0
679,B-0679,WC-1994,1994 FIFA World Cup,M-1994-14,Romania v Switzerland,1994-06-22,group stage,Group A,T-58,Romania,ROU,1,0,P-06716,Vlădoiu,Ion,16,73',73,0,second half,0,1,0,1
680,B-0680,WC-1994,1994 FIFA World Cup,M-1994-15,United States v Colombia,1994-06-22,group stage,Group A,T-15,Colombia,COL,0,1,P-03993,de Ávila,Antony,7,24',24,0,first half,1,0,0,0
681,B-0681,WC-1994,1994 FIFA World Cup,M-1994-15,United States v Colombia,1994-06-22,group stage,Group A,T-79,United States,USA,1,0,P-02455,Lalas,Alexi,22,48',48,0,second half,1,0,0,0
682,B-0682,WC-1994,1994 FIFA World Cup,M-1994-16,Italy v Norway,1994-06-23,group stage,Group E,T-39,Italy,ITA,1,0,P-01637,Pagliuca,Gianluca,1,21',21,0,first half,0,1,0,1
683,B-0683,WC-1994,1994 FIFA World Cup,M-1994-16,Italy v Norway,1994-06-23,group stage,Group E,T-51,Norway,NOR,0,1,P-07381,Bjørnebye,Stig Inge,5,32',32,0,first half,1,0,0,0
684,B-0684,WC-1994,1994 FIFA World Cup,M-1994-16,Italy v Norway,1994-06-23,group stage,Group E,T-39,Italy,ITA,1,0,P-05327,Casiraghi,Pierluigi,18,34',34,0,first half,1,0,0,0
685,B-0685,WC-1994,1994 FIFA World Cup,M-1994-16,Italy v Norway,1994-06-23,group stage,Group E,T-51,Norway,NOR,0,1,P-00512,Håland,Alf-Inge,18,68',68,0,second half,1,0,0,0
686,B-0686,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-00992,Rimba,Miguel,4,22',22,0,first half,1,0,0,0
687,B-0687,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-08751,Cristaldo,Luis,16,22',22,0,first half,1,0,0,0
688,B-0688,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-07105,Baldivieso,Julio César,22,32',32,0,first half,1,0,0,0
689,B-0689,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-68,South Korea,KOR,1,0,P-09570,Ko,Jeong-woon,10,38',38,0,first half,1,0,0,0
690,B-0690,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-68,South Korea,KOR,1,0,P-06446,Shin,Hong-gi,7,62',62,0,second half,1,0,0,0
691,B-0691,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-08751,Cristaldo,Luis,16,82',82,0,second half,1,0,1,1
692,B-0692,WC-1994,1994 FIFA World Cup,M-1994-17,South Korea v Bolivia,1994-06-23,group stage,Group C,T-68,South Korea,KOR,1,0,P-08431,Park,Jung-bae,5,89',89,0,second half,1,0,0,0
693,B-0693,WC-1994,1994 FIFA World Cup,M-1994-18,Mexico v Republic of Ireland,1994-06-24,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-00035,Irwin,Denis,2,26',26,0,first half,1,0,0,0
694,B-0694,WC-1994,1994 FIFA World Cup,M-1994-18,Mexico v Republic of Ireland,1994-06-24,group stage,Group E,T-44,Mexico,MEX,1,0,P-07211,del Olmo,Joaquín,14,45',45,0,first half,1,0,0,0
695,B-0695,WC-1994,1994 FIFA World Cup,M-1994-18,Mexico v Republic of Ireland,1994-06-24,group stage,Group E,T-44,Mexico,MEX,1,0,P-09357,Campos,Jorge,1,57',57,0,second half,1,0,0,0
696,B-0696,WC-1994,1994 FIFA World Cup,M-1994-18,Mexico v Republic of Ireland,1994-06-24,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-01336,Phelan,Terry,3,70',70,0,second half,1,0,0,0
697,B-0697,WC-1994,1994 FIFA World Cup,M-1994-19,Brazil v Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-06659,Tataw,Stephen,14,8',8,0,first half,1,0,0,0
698,B-0698,WC-1994,1994 FIFA World Cup,M-1994-19,Brazil v Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-05959,Kalla,Raymond,13,37',37,0,first half,1,0,0,0
699,B-0699,WC-1994,1994 FIFA World Cup,M-1994-19,Brazil v Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-07966,Silva,Mauro,5,44',44,0,first half,1,0,0,0
700,B-0700,WC-1994,1994 FIFA World Cup,M-1994-19,Brazil v Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-01447,Song,Rigobert,3,63',63,0,second half,0,1,0,1
701,B-0701,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-59,Russia,RUS,0,1,P-08435,Gorlukovich,Sergei,3,1',1,0,first half,1,0,0,0
702,B-0702,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-59,Russia,RUS,0,1,P-03211,Kharine,Dmitri,16,34',34,0,first half,1,0,0,0
703,B-0703,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-71,Sweden,SWE,1,0,P-08602,Andersson,Kennet,19,42',42,0,first half,1,0,0,0
704,B-0704,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-59,Russia,RUS,0,1,P-08435,Gorlukovich,Sergei,3,49',49,0,second half,1,0,1,1
705,B-0705,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-71,Sweden,SWE,1,0,P-04066,Schwarz,Stefan,6,52',52,0,second half,1,0,0,0
706,B-0706,WC-1994,1994 FIFA World Cup,M-1994-20,Sweden v Russia,1994-06-24,group stage,Group B,T-71,Sweden,SWE,1,0,P-08681,Dahlin,Martin,10,58',58,0,second half,1,0,0,0
707,B-0707,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-46,Netherlands,NLD,0,1,P-00491,Wouters,Jan,6,19',19,0,first half,1,0,0,0
708,B-0708,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-02816,Borkelmans,Vital,3,20',20,0,first half,1,0,0,0
709,B-0709,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-46,Netherlands,NLD,0,1,P-01867,Jonk,Wim,8,39',39,0,first half,1,0,0,0
710,B-0710,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-46,Netherlands,NLD,0,1,P-09127,Witschge,Rob,5,49',49,0,second half,1,0,0,0
711,B-0711,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-46,Netherlands,NLD,0,1,P-04760,Rijkaard,Frank,3,81',81,0,second half,1,0,0,0
712,B-0712,WC-1994,1994 FIFA World Cup,M-1994-21,Belgium v Netherlands,1994-06-25,group stage,Group F,T-46,Netherlands,NLD,0,1,P-03525,Bergkamp,Dennis,10,88',88,0,second half,1,0,0,0
713,B-0713,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-45,Morocco,MAR,0,1,P-01524,El Hadrioui,Abdelkrim,3,34',34,0,first half,1,0,0,0
714,B-0714,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-60,Saudi Arabia,SAU,1,0,P-06334,Jebreen,Talal,16,50',50,0,second half,1,0,0,0
715,B-0715,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-60,Saudi Arabia,SAU,1,0,P-00361,Anwar,Fuad,6,75',75,0,second half,1,0,0,0
716,B-0716,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-60,Saudi Arabia,SAU,1,0,P-01912,Al-Muwallid,Khalid,14,78',78,0,second half,1,0,0,0
717,B-0717,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-45,Morocco,MAR,0,1,P-06893,Naybet,Noureddine,6,83',83,0,second half,1,0,0,0
718,B-0718,WC-1994,1994 FIFA World Cup,M-1994-22,Saudi Arabia v Morocco,1994-06-25,group stage,Group F,T-60,Saudi Arabia,SAU,1,0,P-04050,Al-Deayea,Mohamed,1,90',90,0,second half,1,0,0,0
719,B-0719,WC-1994,1994 FIFA World Cup,M-1994-23,Argentina v Nigeria,1994-06-25,group stage,Group D,T-48,Nigeria,NGA,0,1,P-05702,Eguavoen,Augustine,2,20',20,0,first half,1,0,0,0
720,B-0720,WC-1994,1994 FIFA World Cup,M-1994-23,Argentina v Nigeria,1994-06-25,group stage,Group D,T-48,Nigeria,NGA,0,1,P-00212,Emenalo,Michael,19,53',53,0,second half,1,0,0,0
721,B-0721,WC-1994,1994 FIFA World Cup,M-1994-23,Argentina v Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-00913,Caniggia,Claudio,7,54',54,0,second half,1,0,0,0
722,B-0722,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-31,Greece,GRC,0,1,P-08058,Alexoudis,Alexis,16,6',6,0,first half,1,0,0,0
723,B-0723,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-02052,Hubchev,Petar,5,17',17,0,first half,1,0,0,0
724,B-0724,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-04762,Ivanov,Trifon,3,26',26,0,first half,1,0,0,0
725,B-0725,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-04678,Yankov,Zlatko,6,33',33,0,first half,1,0,0,0
726,B-0726,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-31,Greece,GRC,0,1,P-00961,Hantzidis,Minas,17,42',42,0,first half,1,0,0,0
727,B-0727,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-31,Greece,GRC,0,1,P-06175,Mitropoulos,Tasos,10,59',59,0,second half,1,0,0,0
728,B-0728,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-31,Greece,GRC,0,1,P-04409,Karagiannis,Vaios,13,70',70,0,second half,1,0,0,0
729,B-0729,WC-1994,1994 FIFA World Cup,M-1994-24,Bulgaria v Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-02203,Borimirov,Daniel,11,84',84,0,second half,1,0,0,0
730,B-0730,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,T-72,Switzerland,CHE,1,0,P-04434,Knup,Adrian,9,39',39,0,first half,1,0,0,0
731,B-0731,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,T-15,Colombia,COL,0,1,P-02397,Gaviria,Hermán,5,58',58,0,second half,1,0,0,0
732,B-0732,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,T-15,Colombia,COL,0,1,P-09690,Valderrama,Carlos,10,62',62,0,second half,1,0,0,0
733,B-0733,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,T-15,Colombia,COL,0,1,P-00193,Álvarez,Leonel,14,80',80,0,second half,1,0,0,0
734,B-0734,WC-1994,1994 FIFA World Cup,M-1994-25,Switzerland v Colombia,1994-06-26,group stage,Group A,T-72,Switzerland,CHE,1,0,P-07528,Bregy,Georges,6,85',85,0,second half,1,0,0,0
735,B-0735,WC-1994,1994 FIFA World Cup,M-1994-26,United States v Romania,1994-06-26,group stage,Group A,T-79,United States,USA,1,0,P-00125,Harkes,John,6,41',41,0,first half,1,0,0,0
736,B-0736,WC-1994,1994 FIFA World Cup,M-1994-26,United States v Romania,1994-06-26,group stage,Group A,T-79,United States,USA,1,0,P-08393,Clavijo,Fernando,21,48',48,0,second half,1,0,0,0
737,B-0737,WC-1994,1994 FIFA World Cup,M-1994-26,United States v Romania,1994-06-26,group stage,Group A,T-58,Romania,ROU,0,1,P-08747,Răducioiu,Florin,9,62',62,0,second half,1,0,0,0
738,B-0738,WC-1994,1994 FIFA World Cup,M-1994-26,United States v Romania,1994-06-26,group stage,Group A,T-58,Romania,ROU,0,1,P-07321,Petrescu,Dan,2,73',73,0,second half,1,0,0,0
739,B-0739,WC-1994,1994 FIFA World Cup,M-1994-27,Bolivia v Spain,1994-06-27,group stage,Group C,T-70,Spain,ESP,0,1,P-00229,Ferrer,Albert,2,46',46,0,second half,1,0,0,0
740,B-0740,WC-1994,1994 FIFA World Cup,M-1994-27,Bolivia v Spain,1994-06-27,group stage,Group C,T-70,Spain,ESP,0,1,P-03530,Caminero,José Luis,15,90',90,0,second half,1,0,0,0
741,B-0741,WC-1994,1994 FIFA World Cup,M-1994-28,Germany v South Korea,1994-06-27,group stage,Group C,T-29,Germany,DEU,1,0,P-07217,Brehme,Andreas,3,24',24,0,first half,1,0,0,0
742,B-0742,WC-1994,1994 FIFA World Cup,M-1994-28,Germany v South Korea,1994-06-27,group stage,Group C,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,18,28',28,0,first half,1,0,0,0
743,B-0743,WC-1994,1994 FIFA World Cup,M-1994-28,Germany v South Korea,1994-06-27,group stage,Group C,T-29,Germany,DEU,1,0,P-01058,Effenberg,Stefan,20,44',44,0,first half,1,0,0,0
744,B-0744,WC-1994,1994 FIFA World Cup,M-1994-28,Germany v South Korea,1994-06-27,group stage,Group C,T-68,South Korea,KOR,0,1,P-07650,Choi,Young-il,12,89',89,0,second half,1,0,0,0
745,B-0745,WC-1994,1994 FIFA World Cup,M-1994-29,Italy v Mexico,1994-06-28,group stage,Group E,T-44,Mexico,MEX,0,1,P-07211,del Olmo,Joaquín,14,25',25,0,first half,1,0,0,0
746,B-0746,WC-1994,1994 FIFA World Cup,M-1994-29,Italy v Mexico,1994-06-28,group stage,Group E,T-39,Italy,ITA,1,0,P-05084,Albertini,Demetrio,11,33',33,0,first half,1,0,0,0
747,B-0747,WC-1994,1994 FIFA World Cup,M-1994-29,Italy v Mexico,1994-06-28,group stage,Group E,T-44,Mexico,MEX,0,1,P-05169,García Postigo,Luis,10,63',63,0,second half,1,0,0,0
748,B-0748,WC-1994,1994 FIFA World Cup,M-1994-29,Italy v Mexico,1994-06-28,group stage,Group E,T-44,Mexico,MEX,0,1,P-07220,García Aspe,Alberto,8,66',66,0,second half,1,0,0,0
749,B-0749,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,T-57,Republic of Ireland,IRL,1,0,P-03086,Keane,Roy,6,3',3,0,first half,1,0,0,0
750,B-0750,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,T-57,Republic of Ireland,IRL,1,0,P-08181,Houghton,Ray,8,29',29,0,first half,1,0,0,0
751,B-0751,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,T-51,Norway,NOR,0,1,P-05578,Sørloth,Gøran,16,36',36,0,first half,1,0,0,0
752,B-0752,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,T-51,Norway,NOR,0,1,P-08220,Johnsen,Erland,3,45',45,0,first half,1,0,0,0
753,B-0753,WC-1994,1994 FIFA World Cup,M-1994-30,Republic of Ireland v Norway,1994-06-28,group stage,Group E,T-57,Republic of Ireland,IRL,1,0,P-01541,Kelly,Gary,12,83',83,0,second half,1,0,0,0
754,B-0754,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,T-11,Cameroon,CMR,0,1,P-09414,Kana-Biyik,André,2,12',12,0,first half,1,0,0,0
755,B-0755,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,T-11,Cameroon,CMR,0,1,P-00356,Songo'o,Jacques,22,44',44,0,first half,1,0,0,0
756,B-0756,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,T-59,Russia,RUS,1,0,P-02414,Karpin,Valeri,10,57',57,0,second half,1,0,0,0
757,B-0757,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,T-59,Russia,RUS,1,0,P-07324,Khlestov,Dmitri,21,87',87,0,second half,1,0,0,0
758,B-0758,WC-1994,1994 FIFA World Cup,M-1994-31,Russia v Cameroon,1994-06-28,group stage,Group B,T-59,Russia,RUS,1,0,P-07407,Nikiforov,Yuri,5,90',90,0,second half,1,0,0,0
759,B-0759,WC-1994,1994 FIFA World Cup,M-1994-32,Brazil v Sweden,1994-06-28,group stage,Group B,T-09,Brazil,BRA,1,0,P-01321,Aldair,not applicable,13,23',23,0,first half,1,0,0,0
760,B-0760,WC-1994,1994 FIFA World Cup,M-1994-32,Brazil v Sweden,1994-06-28,group stage,Group B,T-71,Sweden,SWE,0,1,P-02031,Mild,Håkan,18,83',83,0,second half,1,0,0,0
761,B-0761,WC-1994,1994 FIFA World Cup,M-1994-33,Belgium v Saudi Arabia,1994-06-29,group stage,Group F,T-60,Saudi Arabia,SAU,0,1,P-05443,Jamil Madani,Ahmed,5,3',3,0,first half,1,0,0,0
762,B-0762,WC-1994,1994 FIFA World Cup,M-1994-33,Belgium v Saudi Arabia,1994-06-29,group stage,Group F,T-06,Belgium,BEL,1,0,P-00872,Scifo,Enzo,10,61',61,0,second half,1,0,0,0
763,B-0763,WC-1994,1994 FIFA World Cup,M-1994-33,Belgium v Saudi Arabia,1994-06-29,group stage,Group F,T-60,Saudi Arabia,SAU,0,1,P-00979,Idris,Hamzah,20,77',77,0,second half,1,0,0,0
764,B-0764,WC-1994,1994 FIFA World Cup,M-1994-33,Belgium v Saudi Arabia,1994-06-29,group stage,Group F,T-06,Belgium,BEL,1,0,P-03055,Smidts,Rudi,5,80',80,0,second half,1,0,0,0
765,B-0765,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-45,Morocco,MAR,1,0,P-04206,Nader,Hassan,16,12',12,0,first half,1,0,0,0
766,B-0766,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-45,Morocco,MAR,1,0,P-06365,El Khalej,Tahar,4,14',14,0,first half,1,0,0,0
767,B-0767,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-45,Morocco,MAR,1,0,P-03609,Bouyboud,Abdelmajid,19,25',25,0,first half,1,0,0,0
768,B-0768,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-45,Morocco,MAR,1,0,P-00024,Hababi,El Arbi Hababi,15,28',28,0,first half,1,0,0,0
769,B-0769,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-45,Morocco,MAR,1,0,P-01251,Samadi,Mohamed,21,41',41,0,first half,1,0,0,0
770,B-0770,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-46,Netherlands,NLD,0,1,P-00491,Wouters,Jan,6,75',75,0,second half,1,0,0,0
771,B-0771,WC-1994,1994 FIFA World Cup,M-1994-34,Morocco v Netherlands,1994-06-29,group stage,Group F,T-46,Netherlands,NLD,0,1,P-01920,Valckx,Stan,18,79',79,0,second half,1,0,0,0
772,B-0772,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-06855,Stoichkov,Hristo,8,7',7,0,first half,1,0,0,0
773,B-0773,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-04678,Yankov,Zlatko,6,24',24,0,first half,1,0,0,0
774,B-0774,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-06983,Ruggeri,Oscar,6,34',34,0,first half,1,0,0,0
775,B-0775,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-02444,Rodríguez,Leonardo,20,44',44,0,first half,1,0,0,0
776,B-0776,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-09253,Tsvetanov,Tsanko,4,45',45,0,first half,1,0,0,0
777,B-0777,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-04762,Ivanov,Trifon,3,58',58,0,second half,1,0,0,0
778,B-0778,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-09253,Tsvetanov,Tsanko,4,67',67,0,second half,1,0,1,1
779,B-0779,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-00004,Balakov,Krasimir,20,74',74,0,second half,1,0,0,0
780,B-0780,WC-1994,1994 FIFA World Cup,M-1994-35,Argentina v Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,9,81',81,0,second half,1,0,0,0
781,B-0781,WC-1994,1994 FIFA World Cup,M-1994-36,Greece v Nigeria,1994-06-30,group stage,Group D,T-31,Greece,GRC,1,0,P-06175,Mitropoulos,Tasos,10,32',32,0,first half,1,0,0,0
782,B-0782,WC-1994,1994 FIFA World Cup,M-1994-36,Greece v Nigeria,1994-06-30,group stage,Group D,T-31,Greece,GRC,1,0,P-03555,Kalitzakis,Ioannis,5,41',41,0,first half,1,0,0,0
783,B-0783,WC-1994,1994 FIFA World Cup,M-1994-36,Greece v Nigeria,1994-06-30,group stage,Group D,T-48,Nigeria,NGA,0,1,P-05660,Oliseh,Sunday,15,66',66,0,second half,1,0,0,0
784,B-0784,WC-1994,1994 FIFA World Cup,M-1994-36,Greece v Nigeria,1994-06-30,group stage,Group D,T-48,Nigeria,NGA,0,1,P-05766,Keshi,Stephen,4,70',70,0,second half,1,0,0,0
785,B-0785,WC-1994,1994 FIFA World Cup,M-1994-37,Germany v Belgium,1994-07-02,round of 16,not applicable,T-29,Germany,DEU,1,0,P-00142,Helmer,Thomas,5,13',13,0,first half,1,0,0,0
786,B-0786,WC-1994,1994 FIFA World Cup,M-1994-37,Germany v Belgium,1994-07-02,round of 16,not applicable,T-29,Germany,DEU,1,0,P-01022,Wagner,Martin,17,37',37,0,first half,1,0,0,0
787,B-0787,WC-1994,1994 FIFA World Cup,M-1994-37,Germany v Belgium,1994-07-02,round of 16,not applicable,T-06,Belgium,BEL,0,1,P-01953,Albert,Philippe,4,38',38,0,first half,1,0,0,0
788,B-0788,WC-1994,1994 FIFA World Cup,M-1994-38,Spain v Switzerland,1994-07-02,round of 16,not applicable,T-70,Spain,ESP,1,0,P-02351,Goikoetxea,Andoni,7,18',18,0,first half,1,0,0,0
789,B-0789,WC-1994,1994 FIFA World Cup,M-1994-38,Spain v Switzerland,1994-07-02,round of 16,not applicable,T-70,Spain,ESP,1,0,P-00229,Ferrer,Albert,2,19',19,0,first half,1,0,0,0
