key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
813,B-0813,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-61,Romania,ROU,1,0,P-19537,Popescu,Gheorghe,6,50',50,0,second half,1,0,0,0
814,B-0814,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-78898,Redondo,Fernando,5,55',55,0,second half,1,0,0,0
815,B-0815,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-28816,Chamot,José,3,56',56,0,second half,1,0,0,0
816,B-0816,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-61,Romania,ROU,1,0,P-79864,Selymes,Tibor,13,68',68,0,second half,1,0,0,0
817,B-0817,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-41616,Cáceres,Fernando,13,83',83,0,second half,1,0,0,0
818,B-0818,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-61,Romania,ROU,1,0,P-54322,Dumitrescu,Ilie,11,84',84,0,second half,1,0,0,0
819,B-0819,WC-1994,1994 FIFA Men's World Cup,M-1994-41,Netherlands vs Republic of Ireland,1994-07-04,round of 16,not applicable,T-48,Netherlands,NLD,1,0,P-72919,Koeman,Ronald,4,72',72,0,second half,1,0,0,0
820,B-0820,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-78793,Mazinho,not applicable,17,8',8,0,first half,1,0,0,0
821,B-0821,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-26340,Jorginho,not applicable,2,16',16,0,first half,1,0,0,0
822,B-0822,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-72471,Leonardo,not applicable,16,43',43,0,first half,0,1,0,1
823,B-0823,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-83,United States,USA,0,1,P-07720,Ramos,Tab,9,43',43,0,first half,1,0,0,0
824,B-0824,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-83,United States,USA,0,1,P-82723,Caligiuri,Paul,20,49',49,0,second half,1,0,0,0
825,B-0825,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-83,United States,USA,0,1,P-34393,Clavijo,Fernando,21,64',64,0,second half,1,0,1,1
826,B-0826,WC-1994,1994 FIFA Men's World Cup,M-1994-42,Brazil vs United States,1994-07-04,round of 16,not applicable,T-83,United States,USA,0,1,P-08863,Dooley,Thomas,5,80',80,0,second half,1,0,0,0
827,B-0827,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-50,Nigeria,NGA,1,0,P-74911,Emenalo,Michael,19,2',2,0,first half,1,0,0,0
828,B-0828,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-31072,Massaro,Daniele,19,6',6,0,first half,1,0,0,0
829,B-0829,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-36036,Costacurta,Alessandro,4,29',29,0,first half,1,0,0,0
830,B-0830,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-50,Nigeria,NGA,1,0,P-56969,Adepoju,Mutiu,21,41',41,0,first half,1,0,0,0
831,B-0831,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-50,Nigeria,NGA,1,0,P-41790,Oliseh,Sunday,15,53',53,0,second half,1,0,0,0
832,B-0832,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-50,Nigeria,NGA,1,0,P-91949,Nwanu,Chidi,6,58',58,0,second half,1,0,0,0
833,B-0833,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-32071,Signori,Giuseppe,20,60',60,0,second half,1,0,0,0
834,B-0834,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-52474,Baggio,Dino,13,62',62,0,second half,1,0,0,0
835,B-0835,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-78280,Zola,Gianfranco,21,75',75,0,second half,0,1,0,1
836,B-0836,WC-1994,1994 FIFA Men's World Cup,M-1994-43,Nigeria vs Italy,1994-07-05,round of 16,not applicable,T-41,Italy,ITA,0,1,P-43222,Maldini,Paolo,5,80',80,0,second half,1,0,0,0
837,B-0837,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-88510,Kremenliev,Emil,2,12',12,0,first half,1,0,1,1
838,B-0838,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-46,Mexico,MEX,1,0,P-78308,Suárez,Claudio,2,14',14,0,first half,1,0,0,0
839,B-0839,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-05061,Sirakov,Nasko,10,17',17,0,first half,1,0,0,0
840,B-0840,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-46,Mexico,MEX,1,0,P-46904,García Postigo,Luis,10,28',28,0,first half,1,0,1,1
841,B-0841,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-48990,Kiryakov,Iliyan,16,34',34,0,first half,1,0,0,0
842,B-0842,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-99271,Yordanov,Ivaylo,13,67',67,0,second half,1,0,0,0
843,B-0843,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-46,Mexico,MEX,1,0,P-21741,Ramírez,Ramón,5,70',70,0,second half,1,0,0,0
844,B-0844,WC-1994,1994 FIFA Men's World Cup,M-1994-44,Mexico vs Bulgaria,1994-07-05,round of 16,not applicable,T-46,Mexico,MEX,1,0,P-21495,García Aspe,Alberto,8,76',76,0,second half,1,0,0,0
845,B-0845,WC-1994,1994 FIFA Men's World Cup,M-1994-45,Italy vs Spain,1994-07-09,quarter-finals,not applicable,T-73,Spain,ESP,0,1,P-24945,Abelardo,not applicable,5,3',3,0,first half,1,0,0,0
846,B-0846,WC-1994,1994 FIFA Men's World Cup,M-1994-45,Italy vs Spain,1994-07-09,quarter-finals,not applicable,T-73,Spain,ESP,0,1,P-97666,Caminero,José Luis,15,19',19,0,first half,1,0,0,0
847,B-0847,WC-1994,1994 FIFA Men's World Cup,M-1994-46,Netherlands vs Brazil,1994-07-09,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,P-42249,Winter,Aron,20,40',40,0,first half,1,0,0,0
848,B-0848,WC-1994,1994 FIFA Men's World Cup,M-1994-46,Netherlands vs Brazil,1994-07-09,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-32466,Dunga,not applicable,8,74',74,0,second half,1,0,0,0
849,B-0849,WC-1994,1994 FIFA Men's World Cup,M-1994-46,Netherlands vs Brazil,1994-07-09,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,P-50869,Wouters,Jan,6,89',89,0,second half,1,0,0,0
850,B-0850,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-87830,Helmer,Thomas,5,14',14,0,first half,1,0,0,0
851,B-0851,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-68490,Wagner,Martin,17,15',15,0,first half,1,0,0,0
852,B-0852,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-47670,Ivanov,Trifon,3,22',22,0,first half,1,0,0,0
853,B-0853,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-77552,Häßler,Thomas,8,49',49,0,second half,1,0,0,0
854,B-0854,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-91373,Klinsmann,Jürgen,18,50',50,0,second half,1,0,0,0
855,B-0855,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-81648,Stoichkov,Hristo,8,82',82,0,second half,1,0,0,0
856,B-0856,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-94024,Mihaylov,Borislav,1,85',85,0,second half,1,0,0,0
857,B-0857,WC-1994,1994 FIFA Men's World Cup,M-1994-47,Bulgaria vs Germany,1994-07-10,quarter-finals,not applicable,T-31,Germany,DEU,0,1,P-04572,Völler,Rudi,13,89',89,0,second half,1,0,0,0
858,B-0858,WC-1994,1994 FIFA Men's World Cup,M-1994-48,Romania vs Sweden,1994-07-10,quarter-finals,not applicable,T-74,Sweden,SWE,0,1,P-21234,Ingesson,Klas,8,7',7,0,first half,1,0,0,0
859,B-0859,WC-1994,1994 FIFA Men's World Cup,M-1994-48,Romania vs Sweden,1994-07-10,quarter-finals,not applicable,T-61,Romania,ROU,1,0,P-19537,Popescu,Gheorghe,6,21',21,0,first half,1,0,0,0
860,B-0860,WC-1994,1994 FIFA Men's World Cup,M-1994-48,Romania vs Sweden,1994-07-10,quarter-finals,not applicable,T-61,Romania,ROU,1,0,P-79864,Selymes,Tibor,13,34',34,0,first half,1,0,0,0
861,B-0861,WC-1994,1994 FIFA Men's World Cup,M-1994-48,Romania vs Sweden,1994-07-10,quarter-finals,not applicable,T-74,Sweden,SWE,0,1,P-63692,Schwarz,Stefan,6,43',43,0,first half,1,0,1,1
862,B-0862,WC-1994,1994 FIFA Men's World Cup,M-1994-48,Romania vs Sweden,1994-07-10,quarter-finals,not applicable,T-61,Romania,ROU,1,0,P-11979,Panduru,Basarab,15,108',108,0,"extra time, second half",1,0,0,0
863,B-0863,WC-1994,1994 FIFA Men's World Cup,M-1994-49,Bulgaria vs Italy,1994-07-13,semi-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-23633,Kostadinov,Emil,7,52',52,0,second half,1,0,0,0
864,B-0864,WC-1994,1994 FIFA Men's World Cup,M-1994-49,Bulgaria vs Italy,1994-07-13,semi-finals,not applicable,T-41,Italy,ITA,0,1,P-36036,Costacurta,Alessandro,4,61',61,0,second half,1,0,0,0
865,B-0865,WC-1994,1994 FIFA Men's World Cup,M-1994-49,Bulgaria vs Italy,1994-07-13,semi-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-19567,Letchkov,Yordan,9,65',65,0,second half,1,0,0,0
866,B-0866,WC-1994,1994 FIFA Men's World Cup,M-1994-49,Bulgaria vs Italy,1994-07-13,semi-finals,not applicable,T-41,Italy,ITA,0,1,P-87231,Albertini,Demetrio,11,80',80,0,second half,1,0,0,0
867,B-0867,WC-1994,1994 FIFA Men's World Cup,M-1994-49,Bulgaria vs Italy,1994-07-13,semi-finals,not applicable,T-10,Bulgaria,BGR,1,0,P-56496,Yankov,Zlatko,6,83',83,0,second half,1,0,0,0
868,B-0868,WC-1994,1994 FIFA Men's World Cup,M-1994-50,Sweden vs Brazil,1994-07-13,semi-finals,not applicable,T-09,Brazil,BRA,0,1,P-12418,Zinho,not applicable,9,3',3,0,first half,1,0,0,0
869,B-0869,WC-1994,1994 FIFA Men's World Cup,M-1994-50,Sweden vs Brazil,1994-07-13,semi-finals,not applicable,T-74,Sweden,SWE,1,0,P-75066,Ljung,Roger,5,29',29,0,first half,1,0,0,0
870,B-0870,WC-1994,1994 FIFA Men's World Cup,M-1994-50,Sweden vs Brazil,1994-07-13,semi-finals,not applicable,T-74,Sweden,SWE,1,0,P-92339,Thern,Jonas,9,63',63,0,second half,0,1,0,1
871,B-0871,WC-1994,1994 FIFA Men's World Cup,M-1994-50,Sweden vs Brazil,1994-07-13,semi-finals,not applicable,T-74,Sweden,SWE,1,0,P-26281,Brolin,Tomas,11,86',86,0,second half,1,0,0,0
872,B-0872,WC-1994,1994 FIFA Men's World Cup,M-1994-51,Sweden vs Bulgaria,1994-07-16,third-place match,not applicable,T-10,Bulgaria,BGR,0,1,P-56496,Yankov,Zlatko,6,73',73,0,second half,1,0,0,0
873,B-0873,WC-1994,1994 FIFA Men's World Cup,M-1994-51,Sweden vs Bulgaria,1994-07-16,third-place match,not applicable,T-74,Sweden,SWE,1,0,P-60371,Andersson,Kennet,19,82',82,0,second half,1,0,0,0
874,B-0874,WC-1994,1994 FIFA Men's World Cup,M-1994-52,Brazil vs Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-78793,Mazinho,not applicable,17,4',4,0,first half,1,0,0,0
875,B-0875,WC-1994,1994 FIFA Men's World Cup,M-1994-52,Brazil vs Italy,1994-07-17,final,not applicable,T-41,Italy,ITA,0,1,P-83615,Apolloni,Luigi,2,41',41,0,first half,1,0,0,0
876,B-0876,WC-1994,1994 FIFA Men's World Cup,M-1994-52,Brazil vs Italy,1994-07-17,final,not applicable,T-41,Italy,ITA,0,1,P-87231,Albertini,Demetrio,11,42',42,0,first half,1,0,0,0
877,B-0877,WC-1994,1994 FIFA Men's World Cup,M-1994-52,Brazil vs Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-91718,Cafu,not applicable,14,87',87,0,second half,1,0,0,0
878,B-0878,WC-1995,1995 FIFA Women's World Cup,M-1995-02,Sweden vs Brazil,1995-06-05,group stage,Group A,T-09,Brazil,BRA,0,1,P-26383,Pretinha,not applicable,7,21',21,0,first half,1,0,0,0
879,B-0879,WC-1995,1995 FIFA Women's World Cup,M-1995-02,Sweden vs Brazil,1995-06-05,group stage,Group A,T-09,Brazil,BRA,0,1,P-14897,Jackson,Michael,9,57',57,0,second half,1,0,0,0
880,B-0880,WC-1995,1995 FIFA Women's World Cup,M-1995-02,Sweden vs Brazil,1995-06-05,group stage,Group A,T-74,Sweden,SWE,1,0,P-16323,Leidinge,Elisabeth,1,75',75,0,second half,1,0,0,0
881,B-0881,WC-1995,1995 FIFA Women's World Cup,M-1995-03,England vs Canada,1995-06-06,group stage,Group B,T-12,Canada,CAN,0,1,P-89408,Stoumbos,Helen,2,17',17,0,first half,1,0,0,0
882,B-0882,WC-1995,1995 FIFA Women's World Cup,M-1995-03,England vs Canada,1995-06-06,group stage,Group B,T-12,Canada,CAN,0,1,P-28260,Donnelly,Geri,6,44',44,0,first half,1,0,0,0
883,B-0883,WC-1995,1995 FIFA Women's World Cup,M-1995-03,England vs Canada,1995-06-06,group stage,Group B,T-28,England,ENG,1,0,P-19148,Farley,Karen,9,77',77,0,second half,1,0,0,0
884,B-0884,WC-1995,1995 FIFA Women's World Cup,M-1995-04,Norway vs Nigeria,1995-06-06,group stage,Group B,T-50,Nigeria,NGA,0,1,P-26950,Ezeocha,Ngozi,3,69',69,0,second half,1,0,0,0
885,B-0885,WC-1995,1995 FIFA Women's World Cup,M-1995-04,Norway vs Nigeria,1995-06-06,group stage,Group B,T-50,Nigeria,NGA,0,1,P-89903,Mbilitam,Nkechi,7,86',86,0,second half,1,0,0,0
886,B-0886,WC-1995,1995 FIFA Women's World Cup,M-1995-05,Denmark vs Australia,1995-06-06,group stage,Group C,T-04,Australia,AUS,0,1,P-77926,Forman,Alison,7,25',25,0,first half,1,0,0,0
887,B-0887,WC-1995,1995 FIFA Women's World Cup,M-1995-05,Denmark vs Australia,1995-06-06,group stage,Group C,T-22,Denmark,DNK,1,0,P-04853,Laursen,Annette,7,28',28,0,first half,1,0,0,0
888,B-0888,WC-1995,1995 FIFA Women's World Cup,M-1995-05,Denmark vs Australia,1995-06-06,group stage,Group C,T-04,Australia,AUS,0,1,P-17776,Gegenhuber,Sonia,8,30',30,0,first half,0,1,0,1
889,B-0889,WC-1995,1995 FIFA Women's World Cup,M-1995-05,Denmark vs Australia,1995-06-06,group stage,Group C,T-04,Australia,AUS,0,1,P-19145,Salisbury,Cheryl,5,37',37,0,first half,1,0,0,0
890,B-0890,WC-1995,1995 FIFA Women's World Cup,M-1995-05,Denmark vs Australia,1995-06-06,group stage,Group C,T-04,Australia,AUS,0,1,P-41263,Watson,Michelle,12,45',45,0,first half,1,0,0,0
891,B-0891,WC-1995,1995 FIFA Women's World Cup,M-1995-06,United States vs China,1995-06-06,group stage,Group C,T-14,China,CHN,0,1,P-44067,Wang,Liping,2,3',3,0,first half,1,0,0,0
892,B-0892,WC-1995,1995 FIFA Women's World Cup,M-1995-07,Brazil vs Japan,1995-06-07,group stage,Group A,T-09,Brazil,BRA,1,0,P-14897,Jackson,Michael,9,10',10,0,first half,1,0,0,0
893,B-0893,WC-1995,1995 FIFA Women's World Cup,M-1995-07,Brazil vs Japan,1995-06-07,group stage,Group A,T-09,Brazil,BRA,1,0,P-41343,Elane,not applicable,3,26',26,0,first half,1,0,0,0
894,B-0894,WC-1995,1995 FIFA Women's World Cup,M-1995-07,Brazil vs Japan,1995-06-07,group stage,Group A,T-44,Japan,JPN,0,1,P-89192,Obe,Yumi,12,48',48,0,second half,1,0,0,0
895,B-0895,WC-1995,1995 FIFA Women's World Cup,M-1995-08,Sweden vs Germany,1995-06-07,group stage,Group A,T-31,Germany,DEU,0,1,P-10757,Neid,Silvia,10,14',14,0,first half,1,0,0,0
896,B-0896,WC-1995,1995 FIFA Women's World Cup,M-1995-08,Sweden vs Germany,1995-06-07,group stage,Group A,T-31,Germany,DEU,0,1,P-63276,Austermühl,Birgitt,3,61',61,0,second half,1,0,0,0
897,B-0897,WC-1995,1995 FIFA Women's World Cup,M-1995-09,Nigeria vs Canada,1995-06-08,group stage,Group B,T-50,Nigeria,NGA,1,0,P-10791,Avre,Patience,18,14',14,0,first half,1,0,0,0
898,B-0898,WC-1995,1995 FIFA Women's World Cup,M-1995-09,Nigeria vs Canada,1995-06-08,group stage,Group B,T-12,Canada,CAN,0,1,P-62330,Mongrain,Luce,16,44',44,0,first half,1,0,0,0
899,B-0899,WC-1995,1995 FIFA Women's World Cup,M-1995-09,Nigeria vs Canada,1995-06-08,group stage,Group B,T-50,Nigeria,NGA,1,0,P-89903,Mbilitam,Nkechi,7,83',83,0,second half,1,0,0,0
900,B-0900,WC-1995,1995 FIFA Women's World Cup,M-1995-10,Norway vs England,1995-06-08,group stage,Group B,T-53,Norway,NOR,1,0,P-05714,Nymark Andersen,Anne,4,34',34,0,first half,1,0,0,0
901,B-0901,WC-1995,1995 FIFA Women's World Cup,M-1995-10,Norway vs England,1995-06-08,group stage,Group B,T-28,England,ENG,0,1,P-74331,Sempare,Brenda,11,54',54,0,second half,1,0,0,0
902,B-0902,WC-1995,1995 FIFA Women's World Cup,M-1995-11,China vs Australia,1995-06-08,group stage,Group C,T-04,Australia,AUS,0,1,P-87217,Lembryk,Kim,15,62',62,0,second half,1,0,0,0
903,B-0903,WC-1995,1995 FIFA Women's World Cup,M-1995-11,China vs Australia,1995-06-08,group stage,Group C,T-04,Australia,AUS,0,1,P-19145,Salisbury,Cheryl,5,73',73,0,second half,1,0,0,0
904,B-0904,WC-1995,1995 FIFA Women's World Cup,M-1995-11,China vs Australia,1995-06-08,group stage,Group C,T-14,China,CHN,1,0,P-02688,Zhou,Yang,5,79',79,0,second half,1,0,0,0
905,B-0905,WC-1995,1995 FIFA Women's World Cup,M-1995-11,China vs Australia,1995-06-08,group stage,Group C,T-04,Australia,AUS,0,1,P-41263,Watson,Michelle,12,83',83,0,second half,1,0,0,0
906,B-0906,WC-1995,1995 FIFA Women's World Cup,M-1995-12,United States vs Denmark,1995-06-08,group stage,Group C,T-83,United States,USA,1,0,P-28901,Hamm,Mia,9,29',29,0,first half,1,0,0,0
907,B-0907,WC-1995,1995 FIFA Women's World Cup,M-1995-12,United States vs Denmark,1995-06-08,group stage,Group C,T-83,United States,USA,1,0,P-89416,Foudy,Julie,11,38',38,0,first half,1,0,0,0
908,B-0908,WC-1995,1995 FIFA Women's World Cup,M-1995-12,United States vs Denmark,1995-06-08,group stage,Group C,T-22,Denmark,DNK,0,1,P-80982,Larsen,Dorthe,1,55',55,0,second half,1,0,0,0
909,B-0909,WC-1995,1995 FIFA Women's World Cup,M-1995-12,United States vs Denmark,1995-06-08,group stage,Group C,T-83,United States,USA,1,0,P-17759,Scurry,Briana,1,88',88,0,second half,0,1,0,1
910,B-0910,WC-1995,1995 FIFA Women's World Cup,M-1995-12,United States vs Denmark,1995-06-08,group stage,Group C,T-22,Denmark,DNK,0,1,P-47392,Petersen,Christina,20,89',89,0,second half,1,0,0,0
911,B-0911,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-09,Brazil,BRA,1,0,P-40008,Suzy,not applicable,19,7',7,0,first half,1,0,1,1
912,B-0912,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-09,Brazil,BRA,1,0,P-17405,Cenira,not applicable,8,25',25,0,first half,1,0,0,0
913,B-0913,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-09,Brazil,BRA,1,0,P-01608,Solange,not applicable,4,30',30,0,first half,1,0,0,0
914,B-0914,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-31,Germany,DEU,0,1,P-63276,Austermühl,Birgitt,3,35',35,0,first half,1,0,0,0
915,B-0915,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-31,Germany,DEU,0,1,P-52478,Prinz,Birgit,16,59',59,0,second half,1,0,0,0
916,B-0916,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-09,Brazil,BRA,1,0,P-97167,Maria,Leda,5,62',62,0,second half,1,0,0,0
917,B-0917,WC-1995,1995 FIFA Women's World Cup,M-1995-13,Brazil vs Germany,1995-06-09,group stage,Group A,T-31,Germany,DEU,0,1,P-33252,Wunderlich,Tina,17,65',65,0,second half,1,0,0,0
918,B-0918,WC-1995,1995 FIFA Women's World Cup,M-1995-14,Sweden vs Japan,1995-06-09,group stage,Group A,T-44,Japan,JPN,0,1,P-62310,Yamaki,Rie,3,15',15,0,first half,1,0,0,0
919,B-0919,WC-1995,1995 FIFA Women's World Cup,M-1995-15,Nigeria vs England,1995-06-10,group stage,Group B,T-50,Nigeria,NGA,1,0,P-00436,Ebimiekumo,Phoebe,14,5',5,0,first half,1,0,0,0
920,B-0920,WC-1995,1995 FIFA Women's World Cup,M-1995-15,Nigeria vs England,1995-06-10,group stage,Group B,T-50,Nigeria,NGA,1,0,P-85817,Kudaisi,Yinka,6,68',68,0,second half,1,0,0,0
921,B-0921,WC-1995,1995 FIFA Women's World Cup,M-1995-15,Nigeria vs England,1995-06-10,group stage,Group B,T-50,Nigeria,NGA,1,0,P-94567,Mmadu,Maureen,15,90',90,0,second half,1,0,0,0
922,B-0922,WC-1995,1995 FIFA Women's World Cup,M-1995-16,Norway vs Canada,1995-06-10,group stage,Group B,T-12,Canada,CAN,0,1,P-87029,Caron,Annie,11,26',26,0,first half,1,0,0,0
923,B-0923,WC-1995,1995 FIFA Women's World Cup,M-1995-16,Norway vs Canada,1995-06-10,group stage,Group B,T-12,Canada,CAN,0,1,P-26057,Hooper,Charmaine,3,36',36,0,first half,1,0,0,0
924,B-0924,WC-1995,1995 FIFA Women's World Cup,M-1995-16,Norway vs Canada,1995-06-10,group stage,Group B,T-12,Canada,CAN,0,1,P-28260,Donnelly,Geri,6,80',80,0,second half,1,0,0,0
925,B-0925,WC-1995,1995 FIFA Women's World Cup,M-1995-16,Norway vs Canada,1995-06-10,group stage,Group B,T-12,Canada,CAN,0,1,P-39552,Ring,Michelle,4,88',88,0,second half,1,0,0,0
926,B-0926,WC-1995,1995 FIFA Women's World Cup,M-1995-17,China vs Denmark,1995-06-10,group stage,Group C,T-22,Denmark,DNK,0,1,P-71560,Eggers Nielsen,Anne Dot,12,56',56,0,second half,1,0,0,0
927,B-0927,WC-1995,1995 FIFA Women's World Cup,M-1995-18,United States vs Australia,1995-06-10,group stage,Group C,T-04,Australia,AUS,0,1,P-77926,Forman,Alison,7,42',42,0,first half,1,0,0,0
928,B-0928,WC-1995,1995 FIFA Women's World Cup,M-1995-18,United States vs Australia,1995-06-10,group stage,Group C,T-83,United States,USA,1,0,P-49668,Venturini,Tisha,15,55',55,0,second half,1,0,0,0
929,B-0929,WC-1995,1995 FIFA Women's World Cup,M-1995-18,United States vs Australia,1995-06-10,group stage,Group C,T-04,Australia,AUS,0,1,P-72800,Iannotta,Angela,9,82',82,0,second half,1,0,0,0
930,B-0930,WC-1995,1995 FIFA Women's World Cup,M-1995-18,United States vs Australia,1995-06-10,group stage,Group C,T-04,Australia,AUS,0,1,P-61821,Murray,Julie,4,88',88,0,second half,1,0,0,0
931,B-0931,WC-1995,1995 FIFA Women's World Cup,M-1995-19,Japan vs United States,1995-06-13,quarter-final,not applicable,T-83,United States,USA,0,1,P-75727,Roberts,Tiffany,5,47',47,0,second half,1,0,0,0
932,B-0932,WC-1995,1995 FIFA Women's World Cup,M-1995-19,Japan vs United States,1995-06-13,quarter-final,not applicable,T-44,Japan,JPN,1,0,P-62310,Yamaki,Rie,3,72',72,0,second half,1,0,0,0
933,B-0933,WC-1995,1995 FIFA Women's World Cup,M-1995-20,Norway vs Denmark,1995-06-13,quarter-final,not applicable,T-53,Norway,NOR,1,0,P-58688,Medalen,Linda,10,23',23,0,first half,1,0,0,0
