key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
2224,P-00472,Dougan,Derek,1938-01-20,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Derek_Dougan
2225,P-01853,Douglas,Bryan,1934-05-27,0,0,1,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Bryan_Douglas
2226,P-07908,Douglas,Jimmy,1898-01-12,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Jimmy_Douglas_(American_soccer)
2227,P-02179,Douis,Yvon,1935-05-16,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Yvon_Douis
2228,P-01979,Doumbia,Seydou,1987-12-31,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Seydou_Doumbia
2229,P-04886,Downing,Stewart,1984-07-22,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Stewart_Downing
2230,P-09405,Doyle,John,1966-03-16,0,1,0,0,1,1990,"https://en.wikipedia.org/wiki/John_Doyle_(soccer,_born_1966)"
2231,P-04353,Dräger,Mohamed,1996-06-25,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Mohamed_Dr%C3%A4ger
2232,P-03639,Dragolov,Vasil,1962-08-17,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Vasil_Dragolov
2233,P-06170,Dragutinović,Ivica,1975-11-13,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Ivica_Dragutinovi%C4%87
2234,P-03545,Draman,Haminu,1986-04-01,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Haminu_Draman
2235,P-03455,Draxler,Julian,1993-09-20,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Julian_Draxler
2236,P-03289,Dremmler,Wolfgang,1954-07-12,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Wolfgang_Dremmler
2237,P-09777,Drid,Nacerdine,1957-01-22,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Nacerdine_Drid
2238,P-09100,Dries,Marcel,1929-09-19,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Marcel_Dries
2239,P-04468,Drmić,Josip,1992-08-08,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Josip_Drmi%C4%87
2240,P-06256,Drogba,Didier,1978-03-11,0,0,0,1,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Didier_Drogba
2241,P-01667,Drok,Daaf,1914-05-23,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Daaf_Drok
2242,P-01275,Dropsy,Dominique,1951-12-09,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Dominique_Dropsy
2243,P-07973,Drulović,Ljubinko,1968-09-11,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Ljubinko_Drulovi%C4%87
2244,P-07722,Drummond,Domingo,1957-04-14,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Domingo_Drummond
2245,P-07607,Drummond,Jervis,1976-09-08,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Jervis_Drummond
2246,P-06565,Du,Wei,1982-02-09,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Du_Wei_(footballer)
2247,P-00127,Duarte,Jaime,1955-02-27,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Jaime_Duarte
2248,P-05082,Duarte,Manuel,1943-05-20,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Manuel_Duarte
2249,P-05022,Duarte,Óscar,1989-06-03,0,1,0,0,3,"2014, 2018, 2022","https://en.wikipedia.org/wiki/%C3%93scar_Duarte_(footballer,_born_1989)"
2250,P-03314,Dubinski,Eduard,1935-04-06,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Eduard_Dubinski
2251,P-02377,Dubó,Rodolfo,1953-09-11,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Rodolfo_Dub%C3%B3
2252,P-09078,Ducke,Peter,1941-10-14,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Peter_Ducke
2253,P-00103,Ducosté,Serge,1944-02-04,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Serge_Ducost%C3%A9
2254,P-01575,Duda,not applicable,1980-06-27,0,0,1,0,1,2010,"https://en.wikipedia.org/wiki/Duda_(footballer,_born_1980)"
2255,P-08559,Dudás,János,1911-02-13,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/J%C3%A1nos_Dud%C3%A1s
2256,P-03978,Dudek,Jerzy,1973-03-23,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Jerzy_Dudek
2257,P-01209,Dudić,Milan,1979-11-01,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Milan_Dudi%C4%87
2258,P-01628,Dudka,Dariusz,1983-12-09,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Dariusz_Dudka
2259,P-06682,Duff,Damien,1979-03-02,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Damien_Duff
2260,P-06743,Dugarry,Christophe,1972-03-24,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Christophe_Dugarry
2261,P-08702,Duke,Mitchell,1991-01-18,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Mitchell_Duke
2262,P-05107,Đukić,Miroslav,1966-02-19,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Miroslav_%C4%90uki%C4%87
2263,P-09783,Dulca,Cristian,1972-09-25,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Cristian_Dulca
2264,P-08494,Duljaj,Igor,1979-10-29,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Igor_Duljaj
2265,P-04893,Dumfries,Denzel,1996-04-18,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Denzel_Dumfries
2266,P-02339,Dumitrache,Florea,1948-05-22,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Florea_Dumitrache
2267,P-05505,Dumitrescu,Ilie,1969-01-06,0,0,0,1,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Ilie_Dumitrescu
2268,P-06508,Dumitru,Ion,1950-01-02,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Ion_Dumitru
2269,P-07630,Dunga,not applicable,1963-10-31,0,0,1,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Dunga
2270,P-05300,Dunker,Gösta,1905-09-16,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/G%C3%B6sta_Dunker
2271,P-05236,Dunlop,George,1956-01-16,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/George_Dunlop_(footballer)
2272,P-03384,Dunne,Richard,1979-09-21,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Richard_Dunne
2273,P-03360,Duquesne,Jacques,1940-04-22,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Jacques_Duquesne_(footballer)
2274,P-07133,Durandal,Segundo,1912-03-17,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Segundo_Durandal
2275,P-06522,Ďurica,Ján,1981-12-10,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/J%C3%A1n_%C4%8Eurica
2276,P-07227,Đuričić,Anđelko,1980-11-21,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/An%C4%91elko_%C4%90uri%C4%8Di%C4%87
2277,P-09886,Đuričić,Filip,1992-01-30,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Filip_%C4%90uri%C4%8Di%C4%87
2278,P-04889,Durie,Gordon,1965-12-06,0,0,0,1,2,"1990, 1998",https://en.wikipedia.org/wiki/Gordon_Durie
2279,P-07342,Durković,Vladimir,1937-11-06,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Vladimir_Durkovi%C4%87
2280,P-03167,Durm,Erik,1992-05-12,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Erik_Durm
2281,P-03530,Durmaz,Jimmy,1989-03-22,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Jimmy_Durmaz
2282,P-04416,Dürr,Richard,1938-12-01,0,0,1,1,2,"1962, 1966",https://en.wikipedia.org/wiki/Richard_D%C3%BCrr
2283,P-05787,Dvořák,Milan,1934-11-19,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Milan_Dvo%C5%99%C3%A1k
2284,P-02421,Dvornić,Dionizije,1926-04-27,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Dionizije_Dvorni%C4%87
2285,P-05049,Dyakov,Iliya,1963-09-28,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Iliya_Dyakov
2286,P-00463,Dybala,Paulo,1993-11-15,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Paulo_Dybala
2287,P-07841,Dyer,Kieron,1978-12-29,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Kieron_Dyer
2288,P-05590,Dytko,Ewald,1914-10-18,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Ewald_Dytko
2289,P-02275,Dzagoev,Alan,1990-06-17,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Alan_Dzagoev
2290,P-02462,Džajić,Dragan,1946-05-30,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Dragan_D%C5%BEaji%C4%87
2291,P-01210,Džeko,Edin,1986-03-17,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Edin_D%C5%BEeko
2292,P-05765,Džemaili,Blerim,1986-04-12,0,0,1,0,3,"2006, 2014, 2018",https://en.wikipedia.org/wiki/Blerim_D%C5%BEemaili
2293,P-06045,Dziekanowski,Dariusz,1962-09-30,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Dariusz_Dziekanowski
2294,P-02027,Džinić,Elvedin,1985-08-25,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Elvedin_D%C5%BEini%C4%87
2295,P-07657,Dziuba,Marek,1955-12-19,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Marek_Dziuba
2296,P-03757,Dzodzuashvili,Revaz,1945-04-15,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Revaz_Dzodzuashvili
2297,P-00784,Dzyuba,Artem,1988-08-22,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Artem_Dzyuba
2298,P-00165,Earle,Robbie,1965-01-27,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Robbie_Earle
2299,P-00878,Eastham,George,1936-09-23,0,0,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/George_Eastham
2300,P-00960,Ebongué,Ernest,1962-05-15,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Ernest_Ebongu%C3%A9
2301,P-01375,Ebosse,Enzo,1999-03-11,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Enzo_Ebosse
2302,P-07536,Eboué,Emmanuel,1983-06-04,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Emmanuel_Ebou%C3%A9
2303,P-04301,Ebrahimi,Omid,1987-09-16,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Omid_Ebrahimi
2304,P-08728,Ebuehi,Tyronne,1995-12-16,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Tyronne_Ebuehi
2305,P-02338,Ebwellé,Bertin,1962-09-11,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Bertin_Ebwell%C3%A9
2306,P-09021,Echagüe,Eligio,1938-12-31,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Eligio_Echag%C3%BCe
2307,P-05052,Echeberría,Luis María,1940-03-24,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Luis_Mar%C3%ADa_Echeberr%C3%ADa
2308,P-07473,Echeverry,Héctor,1938-04-10,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/H%C3%A9ctor_Echeverry
2309,P-06551,Echiéjilé,Elderson,1988-01-20,0,1,0,0,2,"2010, 2018",https://en.wikipedia.org/wiki/Elderson_Echi%C3%A9jil%C3%A9
2310,P-08517,Eckel,Horst,1932-02-08,0,0,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Horst_Eckel
2311,P-08734,Eckersley,Bill,1925-07-16,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Bill_Eckersley
2312,P-08111,Eder,Norbert,1955-11-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Norbert_Eder
2313,P-02836,Eder,not applicable,1987-12-22,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Eder_(Portuguese_footballer)
2314,P-02843,Éder,not applicable,1957-05-25,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/%C3%89der_Aleixo_de_Assis
2315,P-09552,Ederson,not applicable,1993-08-17,1,0,0,0,2,"2018, 2022","https://en.wikipedia.org/wiki/Ederson_(footballer,_born_1993)"
2316,P-07776,Edevaldo,not applicable,1958-01-28,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Edevaldo_de_Freitas
2317,P-01457,Edílson,not applicable,1971-09-17,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Ed%C3%ADlson
2318,P-00505,Edinho,not applicable,1955-06-05,0,1,0,0,3,"1978, 1982, 1986","https://en.wikipedia.org/wiki/Edinho_(footballer,_born_1955)"
2319,P-06640,Edivaldo,not applicable,1962-04-13,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Edivaldo_Martins_Fonseca
2320,P-04524,Edman,Erik,1978-11-11,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Erik_Edman
2321,P-04820,Edmílson,not applicable,1976-07-10,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Edm%C3%ADlson
2322,P-09245,Edmundo,not applicable,1971-04-02,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Edmundo_(footballer)
2323,P-04722,Édson,not applicable,1959-07-03,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/%C3%89dson_Boaro
2324,P-01580,Edström,Ralf,1952-10-07,0,0,0,1,2,"1974, 1978",https://en.wikipedia.org/wiki/Ralf_Edstr%C3%B6m
2325,P-07114,Edu,Maurice,1986-04-18,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Maurice_Edu
2326,P-03388,Edu,not applicable,1949-08-06,0,0,0,1,3,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Jonas_Eduardo_Am%C3%A9rico
2327,P-06177,Eduardo,not applicable,1982-09-19,1,0,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Eduardo_Carvalho
2328,P-08200,Eduardo,not applicable,1983-02-25,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Eduardo_da_Silva
2329,P-06024,Edwards,Carlos,1978-10-24,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Carlos_Edwards
2330,P-04021,Edwards,Federico,1931-01-25,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Federico_Edwards
2331,P-08803,Edwards,Trevor,1937-01-24,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Trevor_Edwards
2332,P-00481,Effenberg,Stefan,1968-08-02,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Stefan_Effenberg
2333,P-06958,Eggen,Dan,1970-01-13,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Dan_Eggen
2334,P-07802,Eggimann,Mario,1981-01-24,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Mario_Eggimann
2335,P-03501,Eggimann,Oliver,1919-01-28,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Oliver_Eggimann
2336,P-03941,Egli,André,1958-05-08,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Andr%C3%A9_Egli
2337,P-00916,Eguavoen,Augustine,1965-08-19,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Augustine_Eguavoen
2338,P-04265,Eguren,Sebastián,1981-01-08,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Eguren
2339,P-09685,Egwuekwe,Azubuike,1989-07-16,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Azubuike_Egwuekwe
2340,P-07504,Eich,Walter,1925-05-27,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/Walter_Eich
2341,P-03873,Eichmann,Eric,1965-05-07,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Eric_Eichmann
2342,P-06955,Eichmann,Léo,1936-12-24,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/L%C3%A9o_Eichmann
2343,P-06602,Eid,Saber,1959-05-01,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Saber_Eid
2344,P-00404,Eisenbeisser,Alfred,1908-04-07,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Alfred_Eisenbeisser
2345,P-06868,Eizaguirre,Ignacio,1920-11-07,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Ignacio_Eizaguirre
2346,P-07231,Ejderstedt,Inge,1946-12-24,0,0,1,1,2,"1970, 1974",https://en.wikipedia.org/wiki/Inge_Ejderstedt
2347,P-06211,Ejide,Austin,1984-04-08,1,0,0,0,3,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Austin_Ejide
2348,P-01951,Ejiofor,Eric,1979-07-21,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Eric_Ejiofor
2349,P-03872,Ekdal,Albin,1989-07-28,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Albin_Ekdal
2350,P-04515,Ekéké,Eugène,1960-05-30,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ek%C3%A9k%C3%A9
2351,P-08479,Ekemé,Samuel,1966-07-12,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Samuel_Ekem%C3%A9
2352,P-09690,Eken,Bülent,1934-01-01,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/B%C3%BClent_Eken
2353,P-02826,Ekofa,Mbungu,1948-11-24,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Mbungu_Ekofa
2354,P-02545,Ekoku,Efan,1967-06-08,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Efan_Ekoku
2355,P-04896,Ekramy,Sherif,1983-07-10,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Sherif_Ekramy
2356,P-04958,Ekström,Johnny,1965-03-05,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Johnny_Ekstr%C3%B6m
2357,P-05388,El Ahmadi,Karim,1985-01-27,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Karim_El_Ahmadi
2358,P-02029,El Biyaz,Mustafa,1960-12-12,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Mustafa_El_Biyaz
2359,P-02110,El Brazi,Abdelkader,1964-11-05,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Abdelkader_El_Brazi
2360,P-05969,El Filali,Mohammed,1945-07-09,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Mohammed_El_Filali
2361,P-02612,El Hadary,Essam,1973-01-15,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Essam_El_Hadary
2362,P-02341,El Haddaoui,Mouncif,1964-10-21,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Mouncif_El_Haddaoui
2363,P-08534,El Haddaoui,Mustafa,1961-07-28,0,0,1,0,2,"1986, 1994",https://en.wikipedia.org/wiki/Mustafa_El_Haddaoui
2364,P-03604,El Hadi,Larbi,1961-05-27,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Larbi_El_Hadi
2365,P-08228,El Hadrioui,Abdelkrim,1972-03-06,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Abdelkrim_El_Hadrioui
2366,P-06635,El Kaabi,Ayoub,1993-06-25,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Ayoub_El_Kaabi
2367,P-06388,El Khalej,Tahar,1968-06-16,0,1,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Tahar_El_Khalej
2368,P-03335,El Khannous,Bilal,2004-05-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Bilal_El_Khannous
2369,P-01524,El Khiati,Abdelkader,1945-01-01,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Abdelkader_El_Khiati
2370,P-01157,El Louze,Ridha,1953-04-27,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Ridha_El_Louze
2371,P-04053,El Ouaer,Chokri,1966-08-15,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Chokri_El_Ouaer
2372,P-09054,El Said,Abdallah,1985-07-13,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Abdallah_El_Said
2373,P-06685,El Shenawy,Mohamed,1988-12-18,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Mohamed_El_Shenawy
2374,P-07596,El Yamiq,Jawad,1992-02-29,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Jawad_El_Yamiq
2375,P-01692,El-Batal,Thabet,1953-09-16,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Thabet_El-Batal
2376,P-01780,El-Far,Hassan,1913-01-01,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Hassan_El-Far
2377,P-04372,El-Jaouachi,Ahmed,1975-07-13,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Ahmed_Jaouachi
2378,P-06876,El-Kaf,Ali,1906-06-15,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Ali_El-Kaf
2379,P-03050,El-Kass,Ahmed,1965-07-08,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Ahmed_El-Kass
2380,P-08061,El-Nigero,Mahmoud,not available,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Mahmoud_El-Nigero
2381,P-05055,El-Soury,Yacout,not available,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Yacout_El-Soury
2382,P-09778,Eladio,not applicable,1940-11-18,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Eladio_Silvestre
2383,P-04270,Elanga,Joseph,1979-05-02,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Joseph_Elanga
2384,P-03997,Elano,not applicable,1981-06-14,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Elano
2385,P-05446,Elduayen,Federico,1977-06-25,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Federico_Elduayen
2386,P-06392,Elgueta,Humberto,1904-09-10,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Humberto_Elgueta
2387,P-02930,Elia,Eljero,1987-02-13,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Eljero_Elia
2388,P-06190,Elkhattabi,Ali,1977-01-17,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Ali_Elkhattabi
2389,P-07875,Elkjær,Preben,1957-09-11,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Preben_Elkj%C3%A6r
2390,P-01192,Elliott,Matt,1968-11-01,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Matt_Elliott_(footballer)
2391,P-00149,Elliott,Simon,1974-06-10,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Simon_Elliott
2392,P-05898,Elmander,Johan,1981-05-27,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Johan_Elmander
2393,P-00415,Elmohamady,Ahmed,1987-09-09,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Ahmed_Elmohamady
2394,P-08698,Elneny,Mohamed,1992-07-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Mohamed_Elneny
2395,P-08130,Eloy,not applicable,1964-07-10,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Eloy_(footballer)
2396,P-01086,Elrick,Adrian,1949-09-29,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Adrian_Elrick
2397,P-08317,Elsener,Karl,1934-08-13,1,0,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Karl_Elsener_(footballer)
2398,P-03688,Elsworthy,John,1931-07-26,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/John_Elsworthy
2399,P-05145,Elvedi,Nico,1996-09-30,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Nico_Elvedi
2400,P-07767,Ely,not applicable,1921-05-14,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Ely_do_Amparo
2401,P-07476,Elzo,not applicable,1961-01-22,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Elzo_Coelho
2402,P-09635,Emaná,Achille,1982-06-05,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Achille_Eman%C3%A1
2403,P-03135,Embé,David,1973-11-13,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/David_Emb%C3%A9
2404,P-09029,Embolo,Breel,1997-02-14,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Breel_Embolo
2405,P-07935,Emenalo,Michael,1965-07-14,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Michael_Emenalo
2406,P-06099,Emenike,Emmanuel,1987-05-10,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Emmanuel_Emenike
2407,P-00624,Emerson,not applicable,1976-04-04,0,0,1,0,2,"1998, 2006","https://en.wikipedia.org/wiki/Emerson_(footballer,_born_1976)"
2408,P-06080,Emerton,Brett,1979-02-22,0,1,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Brett_Emerton
2409,P-09240,Emmerich,Lothar,1941-11-29,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Lothar_Emmerich
2410,P-02568,Emmers,Marc,1966-02-25,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Marc_Emmers
2411,P-06618,En-Nesyri,Youssef,1997-06-01,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Youssef_En-Nesyri
2412,P-05012,Enanga,Joseph,1958-08-28,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Joseph_Enanga
2413,P-04918,Enayati,Reza,1976-09-23,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Reza_Enayati
2414,P-05775,Enciso,Julio César,1974-08-05,0,0,1,0,1,1998,"https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Enciso_(footballer,_born_1974)"
2415,P-00340,Endo,Wataru,1993-02-09,0,1,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Wataru_Endo
2416,P-02015,Endō,Yasuhito,1980-01-28,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Yasuhito_End%C5%8D
2417,P-04562,Enevoldsen,Thomas,1987-07-27,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Thomas_Enevoldsen
2418,P-03155,Engelmeier,Bruno,1927-09-05,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Bruno_Engelmeier
2419,P-03747,Engels,Stephan,1960-09-06,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Stephan_Engels
2420,P-02796,Englebert,Gaëtan,1976-06-11,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Englebert
2421,P-00155,Engqvist,Leif,1962-07-30,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Leif_Engqvist
2422,P-01349,Enoh,Eyong,1986-03-23,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Eyong_Enoh
2423,P-01234,Enoka,Edmond,1955-12-17,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Edmond_Enoka
2424,P-08627,Enrique,Héctor,1962-04-26,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/H%C3%A9ctor_Enrique
2425,P-04541,Enrique,Luis,1970-05-08,0,0,1,0,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Luis_Enrique
