key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
944,P-03200,Bode,Marco,1969-07-23,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Marco_Bode
945,P-08678,Bodola,Iuliu,1912-02-26,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Iuliu_Bodola
946,P-08813,Bodonyi,Béla,1956-09-14,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/B%C3%A9la_Bodonyi
947,P-02119,Bödör,László,1933-08-17,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_B%C3%B6d%C3%B6r
948,P-01211,Böðvarsson,Jón Daði,1992-05-25,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/J%C3%B3n_Da%C3%B0i_B%C3%B6%C3%B0varsson
949,P-06749,Boffin,Danny,1965-07-10,0,0,1,0,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Danny_Boffin
950,P-07212,Bogarde,Winston,1970-10-22,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Winston_Bogarde
951,P-01212,Bogdan,Ion,1915-03-06,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Ion_Bogdan
952,P-01011,Bøgelund,Kasper,1980-10-08,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Kasper_B%C3%B8gelund
953,P-05557,Boggio,Norberto,1931-08-11,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Norberto_Boggio
954,P-02196,Boghossian,Alain,1970-10-27,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Alain_Boghossian
955,P-00654,Bogićević,Vladislav,1950-11-07,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Vladislav_Bogi%C4%87evi%C4%87
956,P-05616,Bognár,György,1961-11-05,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Bogn%C3%A1r
957,P-06757,Bohinen,Lars,1969-09-08,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Lars_Bohinen
958,P-04834,Böhme,Jörg,1974-01-22,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/J%C3%B6rg_B%C3%B6hme
959,P-03593,Boka,Arthur,1983-04-02,0,1,0,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arthur_Boka
960,P-02309,Bokšić,Alen,1970-01-21,0,0,0,1,2,"1990, 2002",https://en.wikipedia.org/wiki/Alen_Bok%C5%A1i%C4%87
961,P-00492,Bolaño,Jorge,1977-04-28,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Jorge_Bola%C3%B1o
962,P-09965,Bolaños,Christian,1984-05-17,0,0,1,0,3,"2006, 2014, 2018",https://en.wikipedia.org/wiki/Christian_Bola%C3%B1os
963,P-08150,Bolatlı,Rıdvan,1928-12-02,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/R%C4%B1dvan_Bolatl%C4%B1
964,P-09502,Bolatti,Mario,1985-02-17,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Mario_Bolatti
965,P-08670,Bolly,Mathis,1990-11-14,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Mathis_Bolly
966,P-08524,Bomba,Jozef,1939-03-30,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Jozef_Bomba
967,P-07048,Bonano,Roberto,1970-01-24,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Roberto_Bonano
968,P-08114,Bone,Adrián,1988-09-08,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Adri%C3%A1n_Bone
969,P-05940,Bonet,Carlos,1977-10-02,0,1,1,0,3,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Carlos_Bonet
970,P-08638,Bonetti,Peter,1941-09-27,1,0,0,0,2,"1966, 1970",https://en.wikipedia.org/wiki/Peter_Bonetti
971,P-02078,Bonev,Hristo,1947-02-03,0,0,0,1,2,"1970, 1974",https://en.wikipedia.org/wiki/Hristo_Bonev
972,P-08760,Bonfiglio,Oscar,1905-10-05,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Oscar_Bonfiglio
973,P-00468,Bong,Gaëtan,1988-04-25,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Bong
974,P-05466,Bonhof,Rainer,1952-03-29,0,0,1,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Rainer_Bonhof
975,P-05351,Boniek,Zbigniew,1956-03-03,0,0,1,1,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Zbigniew_Boniek
976,P-08646,Boninsegna,Roberto,1943-11-13,0,0,0,1,2,"1970, 1974",https://en.wikipedia.org/wiki/Roberto_Boninsegna
977,P-09693,Boniperti,Giampiero,1928-07-04,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Giampiero_Boniperti
978,P-01377,Bonnel,Joseph,1939-01-04,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Joseph_Bonnel
979,P-06511,Bonner,Pat,1960-05-24,1,0,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Pat_Bonner
980,P-01248,Bonucci,Leonardo,1987-05-01,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Leonardo_Bonucci
981,P-03326,Bonvallet,Eduardo,1955-01-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Eduardo_Bonvallet
982,P-04997,Bony,Wilfried,1988-12-10,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Wilfried_Bony
983,P-06512,Bookie,Mike,1904-09-12,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Mike_Bookie
984,P-00079,Booth,Matthew,1977-03-14,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Matthew_Booth_(soccer)
985,P-07497,Booth,Scott,1971-12-16,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Scott_Booth
986,P-07190,Borba,George,1944-07-12,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/George_Borba
987,P-04120,Borbolla,José Luis,1920-01-31,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Borbolla
988,P-04597,Bordon,Ivano,1951-04-13,1,0,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Ivano_Bordon
989,P-09437,Borel,Felice,1914-04-05,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Felice_Borel
990,P-09485,Borelli,Jorge,1964-11-02,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Jorge_Borelli
991,P-05300,Borg,Hasse,1953-08-04,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Hasse_Borg
992,P-02079,Borges,Carlos,1932-01-14,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Carlos_Borges
993,P-02773,Borges,Celso,1988-05-27,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Celso_Borges
994,P-09320,Borgetti,Jared,1973-08-14,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Jared_Borgetti
995,P-05080,Borghi,Claudio,1964-09-28,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Claudio_Borghi_(football_manager)
996,P-01932,Borghi,Frank,1925-04-09,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Frank_Borghi
997,P-00116,Borhani,Arash,1983-09-14,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Arash_Borhani
998,P-02203,Borimirov,Daniel,1970-01-15,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Borimirov
999,P-05775,Borisov,Krasimir,1950-04-08,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Krasimir_Borisov
1000,P-02664,Borja,Carlos,1956-12-25,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Carlos_Fernando_Borja
1001,P-08563,Borja,Enrique,1945-12-30,0,0,0,1,2,"1966, 1970",https://en.wikipedia.org/wiki/Enrique_Borja
1002,P-03463,Borja,Félix,1983-04-02,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/F%C3%A9lix_Borja
1003,P-07826,Borja,Miguel,1993-01-26,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Miguel_Borja
1004,P-08153,Börjesson,Reino,1929-02-04,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Reino_B%C3%B6rjesson
1005,P-02816,Borkelmans,Vital,1963-06-01,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Vital_Borkelmans
1006,P-01239,Bornstein,Jonathan,1984-11-07,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Jonathan_Bornstein
1007,P-06023,Borodyuk,Aleksandr,1962-11-30,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Aleksandr_Borodyuk
1008,P-02849,Boroumand,Parviz,1972-09-11,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Parviz_Boroumand
1009,P-09038,Borovička,Jaroslav,1931-01-26,0,0,0,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Jaroslav_Borovi%C4%8Dka
1010,P-04416,Borovsky,Sergei,1956-01-29,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Sergei_Borovsky
1011,P-08473,Borowski,Tim,1980-05-02,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Tim_Borowski
1012,P-00730,Boruc,Artur,1980-02-20,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Artur_Boruc
1013,P-04761,Bosacki,Bartosz,1975-12-20,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Bartosz_Bosacki
1014,P-05092,Bosch,Crisant,1907-12-26,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Crisant_Bosch
1015,P-05719,Boschker,Sander,1970-10-20,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Sander_Boschker
1016,P-06039,Boskamp,Johan,1948-10-21,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Johan_Boskamp
1017,P-00426,Boškov,Vujadin,1931-05-16,0,1,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Vujadin_Bo%C5%A1kov
1018,P-06976,Bosman,John,1965-02-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/John_Bosman
1019,P-03876,Bošnjak,Ivan,1979-02-06,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Ivan_Bo%C5%A1njak
1020,P-00595,Bosquier,Bernard,1942-06-19,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Bernard_Bosquier
1021,P-07376,Bossi,Joseph,1911-08-29,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Joseph_Bossi
1022,P-01578,Bossio,Ángel,1905-05-05,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/%C3%81ngel_Bossio
1023,P-04567,Bossio,Miguel,1960-02-10,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Miguel_Bossio
1024,P-05135,Bossis,Maxime,1955-06-26,0,1,0,0,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Maxime_Bossis
1025,P-02899,Bossut,Sammy,1985-08-11,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Sammy_Bossut
1026,P-02109,Botasso,Juan,1908-10-23,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Juan_Botasso
1027,P-04744,Bouazizi,Riadh,1973-04-08,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Riadh_Bouazizi
1028,P-09575,Bouček,Jaroslav,1912-11-13,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Jaroslav_Bou%C4%8Dek
1029,P-02326,Boudebouz,Ryad,1990-02-19,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Ryad_Boudebouz
1030,P-09049,Bouderbala,Aziz,1960-12-26,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Aziz_Bouderbala
1031,P-02184,Bougherra,Madjid,1982-10-07,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Madjid_Bougherra
1032,P-08853,Bouhaddouz,Aziz,1987-03-30,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Aziz_Bouhaddouz
1033,P-08998,Boukadida,Mounir,1967-10-24,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Mounir_Boukadida
1034,P-01653,Boukar,Alioum,1972-01-03,1,0,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Alioum_Boukar
1035,P-09822,Boulahrouz,Khalid,1981-12-28,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Khalid_Boulahrouz
1036,P-04322,Boumnijel,Ali,1966-04-13,1,0,0,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Ali_Boumnijel
1037,P-08658,Boumsong,Jean-Alain,1979-12-14,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Jean-Alain_Boumsong
1038,P-00958,Bounou,Yassine,1991-04-05,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Yassine_Bounou
1039,P-01110,Bourbotte,François,1913-02-24,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Bourbotte
1040,P-02848,Bourebbou,Abdelmajid,1951-03-16,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Abdelmajid_Bourebbou
1041,P-05271,Bourgeois,Désiré,1908-12-13,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/D%C3%A9sir%C3%A9_Bourgeois
1042,P-03439,Boussoufa,Mbark,1984-08-15,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Mbark_Boussoufa
1043,P-07925,Boutaïb,Khalid,1987-04-24,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Khalid_Bouta%C3%AFb
1044,P-08546,Bouyahyaoui,Noureddine,1955-01-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Noureddine_Bouyahyaoui
1045,P-03609,Bouyboud,Abdelmajid,1966-10-24,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Abdelmajid_Bouyboud
1046,P-00691,Bouzaiene,Raouf,1970-08-16,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Raouf_Bouzaiene
1047,P-00043,Bowen,Dave,1928-06-07,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Dave_Bowen
1048,P-02457,Boy,Tomás,1951-06-28,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Tom%C3%A1s_Boy
1049,P-08782,Boyata,Dedryck,1990-11-28,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Dedryck_Boyata
1050,P-04230,Boyd,Tom,1965-11-24,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Tom_Boyd_(Scottish_footballer)
1051,P-09696,Boyd,Walter,1972-01-01,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Walter_Boyd_(footballer)
1052,P-05148,Boye,John,1987-04-23,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/John_Boye
1053,P-03941,Boyens,Andrew,1983-09-18,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Andrew_Boyens
1054,P-04954,Bozanic,Oliver,1989-01-08,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Oliver_Bozanic
1055,P-00610,Bozsik,József,1925-11-28,0,1,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/J%C3%B3zsef_Bozsik
1056,P-01410,Braafheid,Edson,1983-04-08,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Edson_Braafheid
1057,P-06830,Brabrook,Peter,1937-11-08,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Peter_Brabrook
1058,P-05009,Bracci,François,1951-11-03,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Bracci
1059,P-04510,Bradáč,Vojtěch,1913-10-06,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Vojt%C4%9Bch_Brad%C3%A1%C4%8D
1060,P-05910,Bradarić,Filip,1992-01-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Filip_Bradari%C4%87
1061,P-06235,Bradley,Michael,1987-07-31,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Michael_Bradley_(soccer)
1062,P-07676,Braet,Robert,1912-02-11,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Robert_Braet
1063,P-02558,Brahimi,Yacine,1990-02-08,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Yacine_Brahimi
1064,P-07947,Braine,Pierre,1900-10-26,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Pierre_Braine
1065,P-00109,Braine,Raymond,1907-04-28,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Raymond_Braine
1066,P-06346,Braithwaite,Martin,1991-06-05,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Martin_Braithwaite
1067,P-02338,Branco,not applicable,1964-04-04,0,1,0,0,3,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Branco_(footballer)
1068,P-05293,Brandabura,Gheorghe,1913-02-23,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Gheorghe_Brandabura
1069,P-00162,Brandão,not applicable,1911-04-21,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Brand%C3%A3o
1070,P-05335,Brandãozinho,not applicable,1925-06-09,0,1,0,0,1,1954,"https://en.wikipedia.org/wiki/Brand%C3%A3ozinho_(footballer,_born_1925)"
1071,P-05832,Brandt,Julian,1996-05-02,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Julian_Brandt
1072,P-03043,Brandts,Ernie,1956-02-03,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Ernie_Brandts
1073,P-08259,Bransch,Bernd,1944-09-24,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Bernd_Bransch
1074,P-01124,Bratseth,Rune,1961-03-19,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Rune_Bratseth
1075,P-05651,Braun,Georg,1907-02-22,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Georg_Braun_(footballer)
1076,P-07651,Braun-Bogdan,Coloman,1905-10-13,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Coloman_Braun-Bogdan
1077,P-02927,Bravo,Claudio,1983-04-13,1,0,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Claudio_Bravo
1078,P-05224,Bravo,Omar,1980-03-04,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Omar_Bravo
1079,P-05804,Bravo,Sergio,1927-11-27,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Sergio_Bravo
1080,P-07558,Brazil,Alan,1959-06-15,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Alan_Brazil
1081,P-01801,Brečko,Mišo,1984-05-01,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Mi%C5%A1o_Bre%C4%8Dko
1082,P-09101,Breen,Gary,1973-12-12,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Gary_Breen
1083,P-07528,Bregy,Georges,1958-01-17,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Georges_Bregy
1084,P-07217,Brehme,Andreas,1960-11-09,0,1,0,0,3,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Andreas_Brehme
1085,P-05020,Breitenberger,Gerhard,1954-10-14,0,1,0,0,1,1978,"https://en.wikipedia.org/wiki/Gerhard_Breitenberger_(footballer,_born_1954)"
1086,P-02216,Breitner,Paul,1951-09-05,0,1,0,0,2,"1974, 1982",https://en.wikipedia.org/wiki/Paul_Breitner
1087,P-03085,Bremner,Billy,1942-12-09,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Billy_Bremner
1088,P-03195,Brenes,Randall,1983-08-13,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Randall_Brenes
1089,P-08995,Bresciano,Mark,1980-02-11,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Mark_Bresciano
1090,P-01892,Brichaut,Jean,1911-07-29,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Jean_Brichaut
1091,P-00465,Bridge,Ian,1959-09-18,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Ian_Bridge
1092,P-05021,Bridge,Wayne,1980-08-05,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Wayne_Bridge
1093,P-09857,Briegel,Hans-Peter,1955-10-11,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Hans-Peter_Briegel
1094,P-07745,Bright,Dave,1949-11-29,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Dave_Bright
1095,P-01970,Brilhante,not applicable,1904-11-05,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Alfredo_Brilhante_da_Costa
1096,P-04193,Brindisi,Miguel Ángel,1950-10-08,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Brindisi
1097,P-05500,Brito,Miguel,1901-06-13,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Miguel_Brito
1098,P-09985,Brito,not applicable,1939-08-09,0,1,0,0,2,"1966, 1970",https://en.wikipedia.org/wiki/H%C3%A9rcules_Brito_Ruas
1099,P-04341,Britos,Julio César,1926-05-18,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Britos
1100,P-01406,Britto,not applicable,1914-05-06,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Herm%C3%ADnio_de_Brito
1101,P-05028,Brizuela,Hugo,1969-02-08,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Hugo_Brizuela
1102,P-03215,Brizuela,Isaác,1990-08-28,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Isa%C3%A1c_Brizuela
1103,P-07751,Brnović,Branko,1967-08-08,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Branko_Brnovi%C4%87
1104,P-03979,Brnović,Dragoljub,1963-11-02,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Dragoljub_Brnovi%C4%87
1105,P-04996,Broadbent,Peter,1933-05-15,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Peter_Broadbent_(footballer)
1106,P-08640,Broadis,Ivor,1922-12-18,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ivor_Broadis
1107,P-07014,Brockie,Jeremy,1987-10-07,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Jeremy_Brockie
1108,P-09978,Brodmann,René,1933-10-25,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Ren%C3%A9_Brodmann
1109,P-04137,Broketa,Božo,1921-12-24,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Bo%C5%BEo_Broketa
1110,P-08571,Brolin,Tomas,1969-11-29,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Tomas_Brolin
1111,P-07333,Brom,Walter,1921-02-14,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Walter_Brom
1112,P-08302,Bronn,Dylan,1995-06-19,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Dylan_Bronn
1113,P-03990,Brooking,Trevor,1948-10-02,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Trevor_Brooking
1114,P-09091,Brooks,John,1993-01-28,0,1,0,0,1,2014,"https://en.wikipedia.org/wiki/John_Brooks_(soccer,_born_1993)"
1115,P-09131,Broos,Hugo,1952-04-10,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Hugo_Broos
1116,P-01137,Broshin,Valeri,1962-10-19,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Valeri_Broshin
1117,P-03962,Brotherston,Noel,1956-11-18,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Noel_Brotherston
1118,P-07760,Brown,Allan,1926-10-12,0,0,0,1,1,1954,"https://en.wikipedia.org/wiki/Allan_Brown_(footballer,_born_1926)"
1119,P-06566,Brown,Bill,1931-10-08,1,0,0,0,1,1958,"https://en.wikipedia.org/wiki/Bill_Brown_(footballer,_born_1931)"
1120,P-02468,Brown,Durrant,1964-07-08,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Durrant_Brown
1121,P-05896,Brown,Jim,1908-12-31,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Jim_Brown_(soccer)
1122,P-07908,Brown,José Luis,1956-11-10,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Brown
1123,P-07413,Brown,Melvin,1979-01-28,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Melvin_Brown_(footballer)
1124,P-07062,Brown,Tim,1981-03-06,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Tim_Brown_(footballer)
1125,P-07712,Brown,Víctor,1927-03-07,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/V%C3%ADctor_Brown
1126,P-02238,Brown,Wes,1979-10-13,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Wes_Brown
1127,P-00289,Brożek,Paweł,1983-04-21,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Pawe%C5%82_Bro%C5%BCek
1128,P-08439,Brozović,Marcelo,1992-11-16,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Marcelo_Brozovi%C4%87
1129,P-02481,Bruey,Stéphane,1932-12-11,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/St%C3%A9phane_Bruey
1130,P-00943,Brülls,Albert,1937-03-26,0,0,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Albert_Br%C3%BClls
1131,P-09001,Brunner,Martin,1963-04-23,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Martin_Brunner
1132,P-02683,Brusseaux,Michel,1913-03-19,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Michel_Brusseaux
1133,P-00254,Brustad,Arne,1912-04-14,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Arne_Brustad
1134,P-03796,Bryce,Steven,1977-08-16,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Steven_Bryce
1135,P-04153,Brynildsen,Knut,1917-07-23,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Knut_Brynildsen
1136,P-05234,Buberník,Titus,1933-10-12,0,1,0,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Titus_Bubern%C3%ADk
1137,P-02049,Bubnov,Aleksandr,1955-10-10,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Aleksandr_Bubnov
1138,P-06143,Bubukin,Valentin,1933-04-23,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Valentin_Bubukin
1139,P-08774,Bucci,Luca,1969-03-13,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Luca_Bucci
1140,P-00547,Buchan,Martin,1949-03-06,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Martin_Buchan
1141,P-08296,Büche,Albert,not available,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Albert_B%C3%BCche
1142,P-05582,Buchloh,Fritz,1909-11-26,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Fritz_Buchloh
1143,P-07255,Buchwald,Guido,1961-01-24,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Guido_Buchwald
1144,P-07431,Buckley,Delron,1977-12-07,0,0,1,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Delron_Buckley
1145,P-01207,Budai,László,1928-07-19,0,0,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Budai
1146,P-05728,Buddle,Edson,1981-05-21,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Edson_Buddle
1147,P-03350,Budzynski,Robert,1940-05-21,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Robert_Budzynski
