key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
634,WC-1978,1978 FIFA Men's World Cup,M-1978-35,Brazil vs Poland,1978-06-21,second group stage,Group B,T-57,Poland,POL,0,1,M-138,Gmoch,Jacek,Poland
635,WC-1978,1978 FIFA Men's World Cup,M-1978-36,Argentina vs Peru,1978-06-21,second group stage,Group B,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
636,WC-1978,1978 FIFA Men's World Cup,M-1978-36,Argentina vs Peru,1978-06-21,second group stage,Group B,T-56,Peru,PER,0,1,M-068,Calderón,Marcos,Peru
637,WC-1978,1978 FIFA Men's World Cup,M-1978-37,Brazil vs Italy,1978-06-24,third-place match,not applicable,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
638,WC-1978,1978 FIFA Men's World Cup,M-1978-37,Brazil vs Italy,1978-06-24,third-place match,not applicable,T-41,Italy,ITA,0,1,M-031,Bearzot,Enzo,Italy
639,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
640,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-48,Netherlands,NLD,0,1,M-157,Happel,Ernst,Austria
641,WC-1982,1982 FIFA Men's World Cup,M-1982-01,Argentina vs Belgium,1982-06-13,group stage,Group 3,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
642,WC-1982,1982 FIFA Men's World Cup,M-1982-01,Argentina vs Belgium,1982-06-13,group stage,Group 3,T-06,Belgium,BEL,0,1,M-426,Thys,Guy,Belgium
643,WC-1982,1982 FIFA Men's World Cup,M-1982-02,Italy vs Poland,1982-06-14,group stage,Group 1,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
644,WC-1982,1982 FIFA Men's World Cup,M-1982-02,Italy vs Poland,1982-06-14,group stage,Group 1,T-57,Poland,POL,0,1,M-324,Piechniczek,Antoni,Poland
645,WC-1982,1982 FIFA Men's World Cup,M-1982-03,Brazil vs Soviet Union,1982-06-14,group stage,Group 6,T-09,Brazil,BRA,1,0,M-375,Santana,Telê,Brazil
646,WC-1982,1982 FIFA Men's World Cup,M-1982-03,Brazil vs Soviet Union,1982-06-14,group stage,Group 6,T-72,Soviet Union,SUN,0,1,M-042,Beskov,Konstantin,Soviet Union
647,WC-1982,1982 FIFA Men's World Cup,M-1982-04,Peru vs Cameroon,1982-06-15,group stage,Group 1,T-56,Peru,PER,1,0,M-427,Tim,not applicable,Brazil
648,WC-1982,1982 FIFA Men's World Cup,M-1982-04,Peru vs Cameroon,1982-06-15,group stage,Group 1,T-11,Cameroon,CMR,0,1,M-455,Vincent,Jean,France
649,WC-1982,1982 FIFA Men's World Cup,M-1982-05,Hungary vs El Salvador,1982-06-15,group stage,Group 3,T-36,Hungary,HUN,1,0,M-256,Mészöly,Kálmán,Hungary
650,WC-1982,1982 FIFA Men's World Cup,M-1982-05,Hungary vs El Salvador,1982-06-15,group stage,Group 3,T-27,El Salvador,SLV,0,1,M-358,Rodríguez,Mauricio,El Salvador
651,WC-1982,1982 FIFA Men's World Cup,M-1982-06,Scotland vs New Zealand,1982-06-15,group stage,Group 6,T-64,Scotland,SCO,1,0,M-410,Stein,Jock,Scotland
652,WC-1982,1982 FIFA Men's World Cup,M-1982-06,Scotland vs New Zealand,1982-06-15,group stage,Group 6,T-49,New Zealand,NZL,0,1,M-003,Adshead,John,England
653,WC-1982,1982 FIFA Men's World Cup,M-1982-07,West Germany vs Algeria,1982-06-16,group stage,Group 2,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
654,WC-1982,1982 FIFA Men's World Cup,M-1982-07,West Germany vs Algeria,1982-06-16,group stage,Group 2,T-01,Algeria,DZA,0,1,M-197,Khalef,Mahieddine,Algeria
655,WC-1982,1982 FIFA Men's World Cup,M-1982-07,West Germany vs Algeria,1982-06-16,group stage,Group 2,T-01,Algeria,DZA,0,1,M-253,Mekhloufi,Rachid,Algeria
656,WC-1982,1982 FIFA Men's World Cup,M-1982-08,England vs France,1982-06-16,group stage,Group 4,T-28,England,ENG,1,0,M-147,Greenwood,Ron,England
657,WC-1982,1982 FIFA Men's World Cup,M-1982-08,England vs France,1982-06-16,group stage,Group 4,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
658,WC-1982,1982 FIFA Men's World Cup,M-1982-09,Spain vs Honduras,1982-06-16,group stage,Group 5,T-73,Spain,ESP,1,0,M-374,Santamaría,José,Uruguay
659,WC-1982,1982 FIFA Men's World Cup,M-1982-09,Spain vs Honduras,1982-06-16,group stage,Group 5,T-35,Honduras,HND,0,1,M-092,de la Paz Herrera,José,Honduras
660,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-13,Chile,CHL,1,0,M-376,Santibáñez,Luis,Chile
661,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-05,Austria,AUT,0,1,M-216,Latzke,Felix,Austria
662,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-05,Austria,AUT,0,1,M-387,Schmidt,Georg,Austria
663,WC-1982,1982 FIFA Men's World Cup,M-1982-11,Czechoslovakia vs Kuwait,1982-06-17,group stage,Group 4,T-21,Czechoslovakia,CSK,1,0,M-447,Vengloš,Jozef,Czechoslovakia
664,WC-1982,1982 FIFA Men's World Cup,M-1982-11,Czechoslovakia vs Kuwait,1982-06-17,group stage,Group 4,T-45,Kuwait,KWT,0,1,M-311,Parreira,Carlos Alberto,Brazil
665,WC-1982,1982 FIFA Men's World Cup,M-1982-12,Yugoslavia vs Northern Ireland,1982-06-17,group stage,Group 5,T-87,Yugoslavia,YUG,1,0,M-264,Miljanić,Miljan,Yugoslavia
666,WC-1982,1982 FIFA Men's World Cup,M-1982-12,Yugoslavia vs Northern Ireland,1982-06-17,group stage,Group 5,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
667,WC-1982,1982 FIFA Men's World Cup,M-1982-13,Italy vs Peru,1982-06-18,group stage,Group 1,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
668,WC-1982,1982 FIFA Men's World Cup,M-1982-13,Italy vs Peru,1982-06-18,group stage,Group 1,T-56,Peru,PER,0,1,M-427,Tim,not applicable,Brazil
669,WC-1982,1982 FIFA Men's World Cup,M-1982-14,Argentina vs Hungary,1982-06-18,group stage,Group 3,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
670,WC-1982,1982 FIFA Men's World Cup,M-1982-14,Argentina vs Hungary,1982-06-18,group stage,Group 3,T-36,Hungary,HUN,0,1,M-256,Mészöly,Kálmán,Hungary
671,WC-1982,1982 FIFA Men's World Cup,M-1982-15,Brazil vs Scotland,1982-06-18,group stage,Group 6,T-09,Brazil,BRA,1,0,M-375,Santana,Telê,Brazil
672,WC-1982,1982 FIFA Men's World Cup,M-1982-15,Brazil vs Scotland,1982-06-18,group stage,Group 6,T-64,Scotland,SCO,0,1,M-410,Stein,Jock,Scotland
673,WC-1982,1982 FIFA Men's World Cup,M-1982-16,Poland vs Cameroon,1982-06-19,group stage,Group 1,T-57,Poland,POL,1,0,M-324,Piechniczek,Antoni,Poland
674,WC-1982,1982 FIFA Men's World Cup,M-1982-16,Poland vs Cameroon,1982-06-19,group stage,Group 1,T-11,Cameroon,CMR,0,1,M-455,Vincent,Jean,France
675,WC-1982,1982 FIFA Men's World Cup,M-1982-17,Belgium vs El Salvador,1982-06-19,group stage,Group 3,T-06,Belgium,BEL,1,0,M-426,Thys,Guy,Belgium
676,WC-1982,1982 FIFA Men's World Cup,M-1982-17,Belgium vs El Salvador,1982-06-19,group stage,Group 3,T-27,El Salvador,SLV,0,1,M-358,Rodríguez,Mauricio,El Salvador
677,WC-1982,1982 FIFA Men's World Cup,M-1982-18,Soviet Union vs New Zealand,1982-06-19,group stage,Group 6,T-72,Soviet Union,SUN,1,0,M-042,Beskov,Konstantin,Soviet Union
678,WC-1982,1982 FIFA Men's World Cup,M-1982-18,Soviet Union vs New Zealand,1982-06-19,group stage,Group 6,T-49,New Zealand,NZL,0,1,M-003,Adshead,John,England
679,WC-1982,1982 FIFA Men's World Cup,M-1982-19,West Germany vs Chile,1982-06-20,group stage,Group 2,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
680,WC-1982,1982 FIFA Men's World Cup,M-1982-19,West Germany vs Chile,1982-06-20,group stage,Group 2,T-13,Chile,CHL,0,1,M-376,Santibáñez,Luis,Chile
681,WC-1982,1982 FIFA Men's World Cup,M-1982-20,England vs Czechoslovakia,1982-06-20,group stage,Group 4,T-28,England,ENG,1,0,M-147,Greenwood,Ron,England
682,WC-1982,1982 FIFA Men's World Cup,M-1982-20,England vs Czechoslovakia,1982-06-20,group stage,Group 4,T-21,Czechoslovakia,CSK,0,1,M-447,Vengloš,Jozef,Czechoslovakia
683,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-73,Spain,ESP,1,0,M-374,Santamaría,José,Uruguay
684,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
685,WC-1982,1982 FIFA Men's World Cup,M-1982-22,Algeria vs Austria,1982-06-21,group stage,Group 2,T-01,Algeria,DZA,1,0,M-197,Khalef,Mahieddine,Algeria
686,WC-1982,1982 FIFA Men's World Cup,M-1982-22,Algeria vs Austria,1982-06-21,group stage,Group 2,T-01,Algeria,DZA,1,0,M-253,Mekhloufi,Rachid,Algeria
687,WC-1982,1982 FIFA Men's World Cup,M-1982-22,Algeria vs Austria,1982-06-21,group stage,Group 2,T-05,Austria,AUT,0,1,M-216,Latzke,Felix,Austria
688,WC-1982,1982 FIFA Men's World Cup,M-1982-22,Algeria vs Austria,1982-06-21,group stage,Group 2,T-05,Austria,AUT,0,1,M-387,Schmidt,Georg,Austria
689,WC-1982,1982 FIFA Men's World Cup,M-1982-23,France vs Kuwait,1982-06-21,group stage,Group 4,T-30,France,FRA,1,0,M-167,Hidalgo,Michel,France
690,WC-1982,1982 FIFA Men's World Cup,M-1982-23,France vs Kuwait,1982-06-21,group stage,Group 4,T-45,Kuwait,KWT,0,1,M-311,Parreira,Carlos Alberto,Brazil
691,WC-1982,1982 FIFA Men's World Cup,M-1982-24,Honduras vs Northern Ireland,1982-06-21,group stage,Group 5,T-35,Honduras,HND,1,0,M-092,de la Paz Herrera,José,Honduras
692,WC-1982,1982 FIFA Men's World Cup,M-1982-24,Honduras vs Northern Ireland,1982-06-21,group stage,Group 5,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
693,WC-1982,1982 FIFA Men's World Cup,M-1982-25,Poland vs Peru,1982-06-22,group stage,Group 1,T-57,Poland,POL,1,0,M-324,Piechniczek,Antoni,Poland
694,WC-1982,1982 FIFA Men's World Cup,M-1982-25,Poland vs Peru,1982-06-22,group stage,Group 1,T-56,Peru,PER,0,1,M-427,Tim,not applicable,Brazil
695,WC-1982,1982 FIFA Men's World Cup,M-1982-26,Belgium vs Hungary,1982-06-22,group stage,Group 3,T-06,Belgium,BEL,1,0,M-426,Thys,Guy,Belgium
696,WC-1982,1982 FIFA Men's World Cup,M-1982-26,Belgium vs Hungary,1982-06-22,group stage,Group 3,T-36,Hungary,HUN,0,1,M-256,Mészöly,Kálmán,Hungary
697,WC-1982,1982 FIFA Men's World Cup,M-1982-27,Soviet Union vs Scotland,1982-06-22,group stage,Group 6,T-72,Soviet Union,SUN,1,0,M-042,Beskov,Konstantin,Soviet Union
698,WC-1982,1982 FIFA Men's World Cup,M-1982-27,Soviet Union vs Scotland,1982-06-22,group stage,Group 6,T-64,Scotland,SCO,0,1,M-410,Stein,Jock,Scotland
699,WC-1982,1982 FIFA Men's World Cup,M-1982-28,Italy vs Cameroon,1982-06-23,group stage,Group 1,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
700,WC-1982,1982 FIFA Men's World Cup,M-1982-28,Italy vs Cameroon,1982-06-23,group stage,Group 1,T-11,Cameroon,CMR,0,1,M-455,Vincent,Jean,France
701,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
702,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-27,El Salvador,SLV,0,1,M-358,Rodríguez,Mauricio,El Salvador
703,WC-1982,1982 FIFA Men's World Cup,M-1982-30,Brazil vs New Zealand,1982-06-23,group stage,Group 6,T-09,Brazil,BRA,1,0,M-375,Santana,Telê,Brazil
704,WC-1982,1982 FIFA Men's World Cup,M-1982-30,Brazil vs New Zealand,1982-06-23,group stage,Group 6,T-49,New Zealand,NZL,0,1,M-003,Adshead,John,England
705,WC-1982,1982 FIFA Men's World Cup,M-1982-31,Algeria vs Chile,1982-06-24,group stage,Group 2,T-01,Algeria,DZA,1,0,M-197,Khalef,Mahieddine,Algeria
706,WC-1982,1982 FIFA Men's World Cup,M-1982-31,Algeria vs Chile,1982-06-24,group stage,Group 2,T-01,Algeria,DZA,1,0,M-253,Mekhloufi,Rachid,Algeria
707,WC-1982,1982 FIFA Men's World Cup,M-1982-31,Algeria vs Chile,1982-06-24,group stage,Group 2,T-13,Chile,CHL,0,1,M-376,Santibáñez,Luis,Chile
708,WC-1982,1982 FIFA Men's World Cup,M-1982-32,France vs Czechoslovakia,1982-06-24,group stage,Group 4,T-30,France,FRA,1,0,M-167,Hidalgo,Michel,France
709,WC-1982,1982 FIFA Men's World Cup,M-1982-32,France vs Czechoslovakia,1982-06-24,group stage,Group 4,T-21,Czechoslovakia,CSK,0,1,M-447,Vengloš,Jozef,Czechoslovakia
710,WC-1982,1982 FIFA Men's World Cup,M-1982-33,Honduras vs Yugoslavia,1982-06-24,group stage,Group 5,T-35,Honduras,HND,1,0,M-092,de la Paz Herrera,José,Honduras
711,WC-1982,1982 FIFA Men's World Cup,M-1982-33,Honduras vs Yugoslavia,1982-06-24,group stage,Group 5,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
712,WC-1982,1982 FIFA Men's World Cup,M-1982-34,West Germany vs Austria,1982-06-25,group stage,Group 2,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
713,WC-1982,1982 FIFA Men's World Cup,M-1982-34,West Germany vs Austria,1982-06-25,group stage,Group 2,T-05,Austria,AUT,0,1,M-216,Latzke,Felix,Austria
714,WC-1982,1982 FIFA Men's World Cup,M-1982-34,West Germany vs Austria,1982-06-25,group stage,Group 2,T-05,Austria,AUT,0,1,M-387,Schmidt,Georg,Austria
715,WC-1982,1982 FIFA Men's World Cup,M-1982-35,England vs Kuwait,1982-06-25,group stage,Group 4,T-28,England,ENG,1,0,M-147,Greenwood,Ron,England
716,WC-1982,1982 FIFA Men's World Cup,M-1982-35,England vs Kuwait,1982-06-25,group stage,Group 4,T-45,Kuwait,KWT,0,1,M-311,Parreira,Carlos Alberto,Brazil
717,WC-1982,1982 FIFA Men's World Cup,M-1982-36,Spain vs Northern Ireland,1982-06-25,group stage,Group 5,T-73,Spain,ESP,1,0,M-374,Santamaría,José,Uruguay
718,WC-1982,1982 FIFA Men's World Cup,M-1982-36,Spain vs Northern Ireland,1982-06-25,group stage,Group 5,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
719,WC-1982,1982 FIFA Men's World Cup,M-1982-37,Austria vs France,1982-06-28,second group stage,Group 4,T-05,Austria,AUT,1,0,M-216,Latzke,Felix,Austria
720,WC-1982,1982 FIFA Men's World Cup,M-1982-37,Austria vs France,1982-06-28,second group stage,Group 4,T-05,Austria,AUT,1,0,M-387,Schmidt,Georg,Austria
721,WC-1982,1982 FIFA Men's World Cup,M-1982-37,Austria vs France,1982-06-28,second group stage,Group 4,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
722,WC-1982,1982 FIFA Men's World Cup,M-1982-38,Poland vs Belgium,1982-06-28,second group stage,Group 1,T-57,Poland,POL,1,0,M-324,Piechniczek,Antoni,Poland
723,WC-1982,1982 FIFA Men's World Cup,M-1982-38,Poland vs Belgium,1982-06-28,second group stage,Group 1,T-06,Belgium,BEL,0,1,M-426,Thys,Guy,Belgium
724,WC-1982,1982 FIFA Men's World Cup,M-1982-39,Italy vs Argentina,1982-06-29,second group stage,Group 3,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
725,WC-1982,1982 FIFA Men's World Cup,M-1982-39,Italy vs Argentina,1982-06-29,second group stage,Group 3,T-03,Argentina,ARG,0,1,M-254,Menotti,César Luis,Argentina
726,WC-1982,1982 FIFA Men's World Cup,M-1982-40,West Germany vs England,1982-06-29,second group stage,Group 2,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
727,WC-1982,1982 FIFA Men's World Cup,M-1982-40,West Germany vs England,1982-06-29,second group stage,Group 2,T-28,England,ENG,0,1,M-147,Greenwood,Ron,England
728,WC-1982,1982 FIFA Men's World Cup,M-1982-41,Austria vs Northern Ireland,1982-07-01,second group stage,Group 4,T-05,Austria,AUT,1,0,M-216,Latzke,Felix,Austria
729,WC-1982,1982 FIFA Men's World Cup,M-1982-41,Austria vs Northern Ireland,1982-07-01,second group stage,Group 4,T-05,Austria,AUT,1,0,M-387,Schmidt,Georg,Austria
730,WC-1982,1982 FIFA Men's World Cup,M-1982-41,Austria vs Northern Ireland,1982-07-01,second group stage,Group 4,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
731,WC-1982,1982 FIFA Men's World Cup,M-1982-42,Belgium vs Soviet Union,1982-07-01,second group stage,Group 1,T-06,Belgium,BEL,1,0,M-426,Thys,Guy,Belgium
732,WC-1982,1982 FIFA Men's World Cup,M-1982-42,Belgium vs Soviet Union,1982-07-01,second group stage,Group 1,T-72,Soviet Union,SUN,0,1,M-042,Beskov,Konstantin,Soviet Union
733,WC-1982,1982 FIFA Men's World Cup,M-1982-43,Argentina vs Brazil,1982-07-02,second group stage,Group 3,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
734,WC-1982,1982 FIFA Men's World Cup,M-1982-43,Argentina vs Brazil,1982-07-02,second group stage,Group 3,T-09,Brazil,BRA,0,1,M-375,Santana,Telê,Brazil
735,WC-1982,1982 FIFA Men's World Cup,M-1982-44,West Germany vs Spain,1982-07-02,second group stage,Group 2,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
736,WC-1982,1982 FIFA Men's World Cup,M-1982-44,West Germany vs Spain,1982-07-02,second group stage,Group 2,T-73,Spain,ESP,0,1,M-374,Santamaría,José,Uruguay
737,WC-1982,1982 FIFA Men's World Cup,M-1982-45,France vs Northern Ireland,1982-07-04,second group stage,Group 4,T-30,France,FRA,1,0,M-167,Hidalgo,Michel,France
738,WC-1982,1982 FIFA Men's World Cup,M-1982-45,France vs Northern Ireland,1982-07-04,second group stage,Group 4,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
739,WC-1982,1982 FIFA Men's World Cup,M-1982-46,Soviet Union vs Poland,1982-07-04,second group stage,Group 1,T-72,Soviet Union,SUN,1,0,M-042,Beskov,Konstantin,Soviet Union
740,WC-1982,1982 FIFA Men's World Cup,M-1982-46,Soviet Union vs Poland,1982-07-04,second group stage,Group 1,T-57,Poland,POL,0,1,M-324,Piechniczek,Antoni,Poland
741,WC-1982,1982 FIFA Men's World Cup,M-1982-47,Italy vs Brazil,1982-07-05,second group stage,Group 3,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
742,WC-1982,1982 FIFA Men's World Cup,M-1982-47,Italy vs Brazil,1982-07-05,second group stage,Group 3,T-09,Brazil,BRA,0,1,M-375,Santana,Telê,Brazil
743,WC-1982,1982 FIFA Men's World Cup,M-1982-48,Spain vs England,1982-07-05,second group stage,Group 2,T-73,Spain,ESP,1,0,M-374,Santamaría,José,Uruguay
744,WC-1982,1982 FIFA Men's World Cup,M-1982-48,Spain vs England,1982-07-05,second group stage,Group 2,T-28,England,ENG,0,1,M-147,Greenwood,Ron,England
745,WC-1982,1982 FIFA Men's World Cup,M-1982-49,Poland vs Italy,1982-07-08,semi-finals,not applicable,T-57,Poland,POL,1,0,M-324,Piechniczek,Antoni,Poland
746,WC-1982,1982 FIFA Men's World Cup,M-1982-49,Poland vs Italy,1982-07-08,semi-finals,not applicable,T-41,Italy,ITA,0,1,M-031,Bearzot,Enzo,Italy
747,WC-1982,1982 FIFA Men's World Cup,M-1982-50,West Germany vs France,1982-07-08,semi-finals,not applicable,T-86,West Germany,DEU,1,0,M-096,Derwall,Jupp,Germany
748,WC-1982,1982 FIFA Men's World Cup,M-1982-50,West Germany vs France,1982-07-08,semi-finals,not applicable,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
749,WC-1982,1982 FIFA Men's World Cup,M-1982-51,Poland vs France,1982-07-10,third-place match,not applicable,T-57,Poland,POL,1,0,M-324,Piechniczek,Antoni,Poland
750,WC-1982,1982 FIFA Men's World Cup,M-1982-51,Poland vs France,1982-07-10,third-place match,not applicable,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
751,WC-1982,1982 FIFA Men's World Cup,M-1982-52,Italy vs West Germany,1982-07-11,final,not applicable,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
752,WC-1982,1982 FIFA Men's World Cup,M-1982-52,Italy vs West Germany,1982-07-11,final,not applicable,T-86,West Germany,DEU,0,1,M-096,Derwall,Jupp,Germany
753,WC-1986,1986 FIFA Men's World Cup,M-1986-01,Bulgaria vs Italy,1986-05-31,group stage,Group A,T-10,Bulgaria,BGR,1,0,M-460,Vutsov,Ivan,Bulgaria
754,WC-1986,1986 FIFA Men's World Cup,M-1986-01,Bulgaria vs Italy,1986-05-31,group stage,Group A,T-41,Italy,ITA,0,1,M-031,Bearzot,Enzo,Italy
755,WC-1986,1986 FIFA Men's World Cup,M-1986-02,Spain vs Brazil,1986-06-01,group stage,Group D,T-73,Spain,ESP,1,0,M-276,Muñoz,Miguel,Spain
756,WC-1986,1986 FIFA Men's World Cup,M-1986-02,Spain vs Brazil,1986-06-01,group stage,Group D,T-09,Brazil,BRA,0,1,M-375,Santana,Telê,Brazil
757,WC-1986,1986 FIFA Men's World Cup,M-1986-03,Canada vs France,1986-06-01,group stage,Group C,T-12,Canada,CAN,1,0,M-462,Waiters,Tony,England
758,WC-1986,1986 FIFA Men's World Cup,M-1986-03,Canada vs France,1986-06-01,group stage,Group C,T-30,France,FRA,0,1,M-259,Michel,Henri,France
759,WC-1986,1986 FIFA Men's World Cup,M-1986-04,Argentina vs South Korea,1986-06-02,group stage,Group A,T-03,Argentina,ARG,1,0,M-044,Bilardo,Carlos,Argentina
760,WC-1986,1986 FIFA Men's World Cup,M-1986-04,Argentina vs South Korea,1986-06-02,group stage,Group A,T-71,South Korea,KOR,0,1,M-200,Kim,Jung-nam,South Korea
761,WC-1986,1986 FIFA Men's World Cup,M-1986-05,Soviet Union vs Hungary,1986-06-02,group stage,Group C,T-72,Soviet Union,SUN,1,0,M-227,Lobanovsky,Valeri,Soviet Union
762,WC-1986,1986 FIFA Men's World Cup,M-1986-05,Soviet Union vs Hungary,1986-06-02,group stage,Group C,T-36,Hungary,HUN,0,1,M-258,Mezey,György,Hungary
763,WC-1986,1986 FIFA Men's World Cup,M-1986-06,Morocco vs Poland,1986-06-02,group stage,Group F,T-47,Morocco,MAR,1,0,M-121,Faria,José,Brazil
764,WC-1986,1986 FIFA Men's World Cup,M-1986-06,Morocco vs Poland,1986-06-02,group stage,Group F,T-57,Poland,POL,0,1,M-324,Piechniczek,Antoni,Poland
765,WC-1986,1986 FIFA Men's World Cup,M-1986-07,Belgium vs Mexico,1986-06-03,group stage,Group B,T-06,Belgium,BEL,1,0,M-426,Thys,Guy,Belgium
766,WC-1986,1986 FIFA Men's World Cup,M-1986-07,Belgium vs Mexico,1986-06-03,group stage,Group B,T-46,Mexico,MEX,0,1,M-266,Milutinović,Bora,Yugoslavia
767,WC-1986,1986 FIFA Men's World Cup,M-1986-08,Algeria vs Northern Ireland,1986-06-03,group stage,Group D,T-01,Algeria,DZA,1,0,M-366,Saâdane,Rabah,Algeria
768,WC-1986,1986 FIFA Men's World Cup,M-1986-08,Algeria vs Northern Ireland,1986-06-03,group stage,Group D,T-52,Northern Ireland,NIR,0,1,M-045,Bingham,Billy,Northern Ireland
769,WC-1986,1986 FIFA Men's World Cup,M-1986-09,Portugal vs England,1986-06-03,group stage,Group F,T-58,Portugal,PRT,1,0,M-430,Torres,José,Portugal
770,WC-1986,1986 FIFA Men's World Cup,M-1986-09,Portugal vs England,1986-06-03,group stage,Group F,T-28,England,ENG,0,1,M-356,Robson,Bobby,England
771,WC-1986,1986 FIFA Men's World Cup,M-1986-10,Paraguay vs Iraq,1986-06-04,group stage,Group B,T-55,Paraguay,PRY,1,0,M-348,Ré,Cayetano,Paraguay
772,WC-1986,1986 FIFA Men's World Cup,M-1986-10,Paraguay vs Iraq,1986-06-04,group stage,Group B,T-39,Iraq,IRQ,0,1,M-093,de Macedo,Evaristo,Brazil
773,WC-1986,1986 FIFA Men's World Cup,M-1986-11,Uruguay vs West Germany,1986-06-04,group stage,Group E,T-84,Uruguay,URY,1,0,M-055,Borrás,Omar,Uruguay
774,WC-1986,1986 FIFA Men's World Cup,M-1986-11,Uruguay vs West Germany,1986-06-04,group stage,Group E,T-86,West Germany,DEU,0,1,M-033,Beckenbauer,Franz,Germany
775,WC-1986,1986 FIFA Men's World Cup,M-1986-12,Scotland vs Denmark,1986-06-04,group stage,Group E,T-64,Scotland,SCO,1,0,M-123,Ferguson,Alex,Scotland
776,WC-1986,1986 FIFA Men's World Cup,M-1986-12,Scotland vs Denmark,1986-06-04,group stage,Group E,T-22,Denmark,DNK,0,1,M-327,Piontek,Sepp,Germany
